seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,37,24344,-112.39904277026653,1.230928807120238,0.8540996100221362,1.1740813245996833,0.8303721882402897,0.06721978945300934,0.2483532818390968,4.467526275310665,56,0.1,0.8944600820541382,1.4537200605615657,1.5588709115982056,0.0,0.0,1.7418252229690552,0.48900029955273117
2,38,25258,-152.97385397693142,0.30377269227641557,0.48160615900054543,0.3017921280248307,0.4781554742131374,0.06629320901475455,0.22914869038682234,5.808018688139106,914,0.1,0.8943126201629639,1.453133790618495,1.5019705295562744,0.0,0.0,1.6808643341064453,0.5120650333922621
2,39,25340,-109.19076543254778,0.7726167770238911,0.8748509198790644,0.7181662155724153,0.8536623022178325,0.06513645608662343,0.21008362602822633,3.014330039382912,82,0.1,0.8792532682418823,1.4377417678735693,1.4491384029388428,0.0,0.0,1.6501010656356812,0.5058407815361436
2,40,25422,-109.69499778555473,0.6153913790859827,0.779605998316916,0.5638655407763109,0.7578818805334044,0.06404838165154263,0.19020002225832064,4.851857374655083,82,0.1,0.8791704773902893,1.436055035737096,1.3938606977462769,0.0,0.0,1.5817818641662598,0.4897676572410468
2,41,25495,-108.37878109049052,0.7180419124356688,0.7891922697220763,0.6604872730700937,0.7667827336755517,0.06271962644626396,0.17743611341775065,7.805095943954906,73,0.1,0.8787793517112732,1.43373049870886,1.3450088500976562,0.0,0.0,1.506455659866333,0.5128456893941995
2,42,25578,-108.97303008195013,0.6047964654414051,0.7524750563035528,0.5482801030423626,0.7313165668263493,0.06179534436175318,0.16375240828051713,3.830803388496861,83,0.1,0.8784586191177368,1.4341871620428683,1.2982110977172852,0.0,0.0,1.496045470237732,0.51235724387862
2,43,25694,-119.57624641573057,1.6891917861869623,0.8410560522100021,1.6284137767386333,0.8205698708008076,0.06115345483777499,0.15058232777648503,8.628997585956347,116,0.1,0.8779812455177307,1.4356601300865712,1.2522798776626587,0.0,0.0,1.4171116352081299,0.5051779428422756
2,44,25787,-114.5915177417919,0.8384229890922065,0.7532391967952893,0.7818364088814105,0.7341920007621089,0.06035424304753542,0.13752932676672935,8.972268055027557,93,0.1,0.8777220249176025,1.4264274427890777,1.2023730278015137,0.0,0.0,1.3882819414138794,0.49599692622948854
2,45,25846,-109.26030894857831,0.6066002698015358,0.7552752343274779,0.5504843951281855,0.7288723916320478,0.06017759747803211,0.12664376524090767,9.804744963273405,59,0.1,0.8772043585777283,1.4237474539279937,1.1649878025054932,0.0,0.0,1.3091912269592285,0.5194720170612602
2,46,25935,-112.36954921483994,0.6191504813647002,0.6797448023316566,0.555675761585825,0.6561763293287727,0.059351283118128775,0.11838795872032642,5.904099477035925,89,0.1,0.8768657445907593,1.4240669465065003,1.1199181079864502,0.0,0.0,1.2678742408752441,0.5012899348505241
2,47,25993,-109.00516616599634,0.7455866560339928,0.748529290330821,0.6792221050067194,0.7181406231789753,0.058567050733778735,0.10822403503231483,5.529108841493726,58,0.1,0.8761084079742432,1.4200894712221503,1.0881537199020386,0.0,0.0,1.2314127683639526,0.4936563039561388
2,48,26054,-108.61283854860812,0.8218143166455089,0.7770106675194912,0.7666951231047755,0.7532067621340517,0.05821009296739456,0.1010351184276071,6.695623095085224,61,0.1,0.8757559657096863,1.4182653703311883,1.0482103824615479,0.0,0.0,1.184992790222168,0.4815679761668853
2,49,26115,-109.9258117377758,0.8405772216740202,0.7265598138824838,0.7745650194463183,0.6976875013015309,0.058070286687943014,0.09222387171322756,9.020407939826448,61,0.1,0.8754689693450928,1.4188044108966789,1.0188572406768799,0.0,0.0,1.1698955297470093,0.49524045673578626
2,50,26173,-106.38383918069303,1.1306257746342956,0.808593211759781,1.0759816306546843,0.7800888568162918,0.05770802760094989,0.08827404847332075,7.723952634185553,58,0.1,0.8750537037849426,1.4218667687154283,0.9856821894645691,0.0,0.0,1.1318652629852295,0.516322863275543
2,51,26256,-97.0800596717745,1.3017240463789688,0.8052346939782062,1.244951189821025,0.782647766262652,0.05746463261106435,0.08095587307915968,10.413285799347795,83,0.1,0.8748432993888855,1.4131083401979185,0.9535459280014038,0.0,0.0,1.0912766456604004,0.5013149754884327
2,52,26335,-104.44376787217334,0.9653327082154117,0.7949403848829149,0.9142228761994386,0.7712756014322932,0.05766094372260804,0.07507880131403605,7.477766613968249,79,0.1,0.8745518922805786,1.4211239422068875,0.9216386675834656,0.0,0.0,1.044764757156372,0.49902500618212847
2,53,26434,-100.49680251814425,1.0163706873327192,0.7937484187911256,0.9797156030180478,0.7765818108813931,0.05688902894948043,0.07081592464271713,7.815422157312019,99,0.1,0.8742419481277466,1.4178387620869806,0.8983168601989746,0.0,0.0,1.029601812362671,0.48586876594736167
2,54,26516,-99.37631743401289,1.234555062497171,0.7868230699039087,1.1793432903544205,0.7648653297162638,0.056799859003823935,0.06408176427906,10.549587090336718,82,0.1,0.8738763332366943,1.4099857827992115,0.8762540817260742,0.0,0.0,1.0063154697418213,0.47752464587870946
2,55,26609,-101.46319769788533,1.3468124876900385,0.7446344150330431,1.2947062271176486,0.7210138162938498,0.05660953874726897,0.06085820009986174,10.330990611213362,93,0.1,0.8735391497612,1.4106139641363644,0.8490643501281738,0.0,0.0,0.9711703062057495,0.47507131539048547
2,56,26680,-101.66368142142892,1.2768269943099626,0.7754040146377724,1.2210151907843603,0.7514284584723728,0.056199966595300195,0.058599794829644045,10.464806397951074,71,0.1,0.8730059862136841,1.415526924781429,0.8291116952896118,0.0,0.0,0.9671710133552551,0.45687771139125843
2,57,26755,-97.92275121062994,1.5325093706448873,0.8051086701949437,1.475702950656414,0.7808242384592692,0.055761405625022374,0.05524614478389804,12.659278711862862,75,0.1,0.8726826310157776,1.4058548980034316,0.8071893453598022,0.0,0.0,0.9220762252807617,0.4693694574308449
2,58,26865,-109.72642180416733,0.9158245800571008,0.6889816033569249,0.8660066908733411,0.6656510667367415,0.055616766945100746,0.050388437086859576,10.45394523541697,110,0.1,0.8724250793457031,1.4135719067775285,0.7779621481895447,0.0,0.0,0.8928185701370239,0.46593571123558136
2,59,26949,-100.75191587489098,1.3388100029634578,0.7047330471021789,1.2862578076975686,0.6796083599328995,0.055092736312116565,0.04674829014648612,8.520705234468915,84,0.1,0.8715783953666687,1.4059255006221625,0.7623238563537598,0.0,0.0,0.8775626420974731,0.45636798217500996
2,60,27030,-109.72102719172835,0.8187293742357948,0.7383844861645757,0.767670265916321,0.7126665555032683,0.055076498296998795,0.046335959370647155,9.238116403087043,81,0.1,0.8709799647331238,1.4037025855836414,0.7460243701934814,0.0,0.0,0.8498241901397705,0.4741134040959915
2,61,27114,-102.0770306084305,1.88028529747611,0.7497660634773118,1.829459633057316,0.7204870931094601,0.05516375745336215,0.04473804752741541,14.226580167724752,84,0.1,0.8705056309700012,1.4038570538021269,0.7251471877098083,0.0,0.0,0.8216140270233154,0.4735748064481209
2,62,27238,-111.23676438303664,0.7682845092288428,0.6606130064014466,0.7405499726263506,0.6448908291396594,0.0544616835528896,0.0400756490443434,10.528488167732332,124,0.1,0.8700408935546875,1.40324296996707,0.7167025208473206,0.0,0.0,0.7999498844146729,0.4631056332862158
2,63,27339,-116.13890913128853,2.5886619209062935,0.8543426525769847,2.523943168839606,0.8228052255540791,0.05401419936767164,0.039164712729881396,10.79952808978036,101,0.1,0.8690158724784851,1.3989853978157043,0.7028132677078247,0.0,0.0,0.7934460043907166,0.46035578647102954
2,64,27954,-123.79023818485439,0.3191304831975855,0.33337467939146165,0.3154547721094535,0.32806631274581927,0.05397652987179891,0.0364763413257194,10.921978732763378,615,0.1,0.8688450455665588,1.3954075930253516,0.6822995543479919,0.0,0.0,0.7701066732406616,0.4533742567424903
2,65,28129,-108.03197756083682,0.8591528528077261,0.6284807338884899,0.8166136007010937,0.6117998059306826,0.05387429087123739,0.035614692077997626,10.991897394157508,175,0.1,0.8569477200508118,1.3938531392211213,0.6775901913642883,0.0,0.0,0.7593193054199219,0.4503304205509175
2,66,28302,-96.59709485480562,0.720142010427107,0.6561150952226165,0.6815667911244265,0.6398440989628004,0.05296178346653597,0.034254841103192865,9.88670193206738,173,0.1,0.8554226160049438,1.3887051612958996,0.678552508354187,0.0,0.0,0.7537187933921814,0.4637334848854805
2,67,28679,-129.01405029091984,0.6537072953356761,0.5667510244906423,0.6368945536527298,0.556429839616429,0.053059253631667656,0.03337002759291367,11.385677369064778,377,0.1,0.8541048169136047,1.3817577600479125,0.6461932063102722,0.0,0.0,0.7279523015022278,0.45557485811297527
2,68,28798,-102.44709548354149,0.4242340967434795,0.5701732296152275,0.39535813744203385,0.5525833259360129,0.05293017863295972,0.03138748056787465,10.097104879485613,119,0.1,0.8501918315887451,1.3817147595541819,0.6395273208618164,0.0,0.0,0.7246572971343994,0.4574092029980395
2,69,28924,-109.99517663381994,0.6948278992998577,0.6259108480243456,0.6587829935615734,0.6071226854646017,0.05238553090021014,0.031367952616087026,10.258394287402432,126,0.1,0.8489620089530945,1.375612253163542,0.6263821721076965,0.0,0.0,0.7015240788459778,0.44439511997798214
2,70,29024,-98.87534934200812,0.49601201329380273,0.5782682913541793,0.46866721076890827,0.5605476874113083,0.052331699790166955,0.029598678754908698,2.67299537230283,100,0.1,0.8479085564613342,1.3755841827818325,0.6132104992866516,0.00018601190476190475,0.0001953125,0.6819459199905396,0.44584943270307603
2,71,29115,-97.05499976035208,0.43306370650592085,0.5672474051569845,0.40891367651440286,0.5500306302047038,0.05187180107541844,0.028577818405047983,3.382428070069808,91,0.1,0.8469184637069702,1.373106640419074,0.605286180973053,0.03936298076923077,0.0013671875,0.6749963760375977,0.4559105701045821
2,72,29233,-102.5777625166811,0.4161727304049468,0.5323129068996947,0.3806587600749049,0.5134293697143005,0.05168123626339752,0.02740018312712159,3.605413390674882,118,0.1,0.8459904193878174,1.3740011983213172,0.5970937013626099,0.0012555803571428572,0.0017578125,0.6629263162612915,0.4590726012455794
2,73,29411,-114.08800019929186,0.5422595097589191,0.567379205749276,0.5170170442944162,0.553414585633894,0.05147215086770685,0.02658861014142371,2.5465023970888816,178,0.1,0.8446480631828308,1.3735201204032228,0.5869750380516052,0.1305088141025641,0.00546875,0.6616657972335815,0.43793984462417185
2,74,29525,-112.15779811888933,0.4788145761479411,0.5749815145605489,0.4494765483561838,0.5585621477741944,0.0514623756732857,0.02686823577407682,1.3505453220695596,114,0.1,0.8428854942321777,1.3657622843457942,0.6305555105209351,0.0012122844827586207,0.0017578125,0.6438801884651184,0.45535514312592684
2,75,30229,-99.23188418662176,0.8817715661769564,0.6533278680660508,0.8476218130897244,0.6415833828399297,0.05122104440046393,0.025814811344379966,2.094336579767322,704,0.1,0.8417876958847046,1.3645975253892981,0.6183695793151855,0.001201923076923077,0.0015625,0.6387872099876404,0.4497970373620825
2,76,30424,-94.57964900555089,0.8507001113719665,0.6785596422086924,0.8141338780235786,0.6647230201424696,0.051488072021027745,0.025240349236054945,1.758279137717756,195,0.1,0.8371251225471497,1.3543312244496104,0.5159187912940979,0.8737026183131132,0.5134765625,0.6335207223892212,0.42715191363244115
2,77,30515,-98.37354982085526,0.6326550307919035,0.5751311693872724,0.6027121672017889,0.5571310986856838,0.05113376341128754,0.02418719893794949,48.19304386013084,91,0.1,0.8360201716423035,1.3535755072609852,0.5781172513961792,0.13695454006558916,0.0326171875,0.6120234131813049,0.43314597250318415
2,78,32115,-116.22159517556429,0.013555518722010449,0.22263125337660314,0.03221525809378363,0.22176981711760163,0.0511840518470071,0.024070260310623825,10.776632122694283,1600,0.1,0.8351883888244629,1.3501657696331248,0.6486552953720093,0.0,0.0,0.6275784373283386,0.41558858621870326
2,79,32465,-95.59028714243323,1.3332130673740592,0.6733400234154292,1.3039659119344182,0.6568407896161079,0.05029966898560524,0.02349152620434761,2.4723091431913367,350,0.1,0.8046273589134216,1.336767011833191,0.5436905026435852,0.0023941532258064517,0.0037109375,0.6290051937103271,0.4231629150333631
2,80,34065,-119.52916992455721,0.09170436414494508,0.167889825203456,0.1005078340700129,0.16645435987506063,0.050496551004194076,0.023301479802836502,1.9891166435438208,1600,0.1,0.8030340075492859,1.328210877615308,0.5272602438926697,0.05783010912698413,0.0294921875,0.6070312261581421,0.43726288066628577
2,81,35665,-75.59594801813364,0.04507639242158425,0.1714728881290648,0.056866329774202314,0.17030049066990613,0.04979103612608479,0.02262823531558191,1.928622191211325,1600,0.1,0.7731345295906067,1.3197472376930983,0.4875618517398834,0.5465576766470214,0.3205078125,0.6189205050468445,0.43496831916267087
2,82,35753,-102.31503481976688,0.9487588283690539,0.7070801065049388,0.9232200697614726,0.6865205962888219,0.049416302868144975,0.022120787339995233,9.171639066084754,88,0.1,0.7460902333259583,1.3105012622668588,0.4940679669380188,0.7042878663141234,0.2326171875,0.6193493604660034,0.46909043095893127
2,83,35831,-101.95966185443103,0.9780136130941219,0.6753004498970814,0.9462001004662269,0.6538230325931158,0.04906834079850492,0.021628472758390062,1.767343005937125,78,0.1,0.7459436655044556,1.3099235038963153,0.41133925318717957,0.8302754013983781,2.1638671875,0.613318145275116,0.4633396845410335
2,84,35946,-97.96663180366158,1.1632565537872521,0.6646855811709943,1.1293291997326458,0.6450104097957197,0.04851775556373939,0.020650346703130564,0.9576520283029161,115,0.1,0.7457431554794312,1.304779941915608,0.41643598675727844,0.8204640209556637,1.6880859375,0.601760745048523,0.46076166728950746
2,85,36019,-103.21425399929285,1.0194060988213918,0.6887597629468735,0.9900295074059539,0.6658755057070354,0.04880206433790071,0.020237446374126843,1.596971105770873,73,0.1,0.7454208135604858,1.3093438812664577,0.3807946741580963,0.907992879114947,3.5498046875,0.5898997187614441,0.47774936638617904
2,86,37619,-75.90813852660358,0.061674792171191754,0.1598776494176127,0.07132131346850656,0.1587479706783779,0.048347868344613486,0.020210275397236858,1.9275822986467392,1600,0.1,0.7452595829963684,1.308752074241638,0.36038005352020264,0.9358956927821096,4.3373046875,0.571332573890686,0.469769689609481
2,87,37734,-98.60140961408615,0.9637816915369553,0.5522420293611029,0.9340661523458751,0.5341713483566823,0.047813885740629614,0.01963031186964618,1.8142097344283352,115,0.1,0.7203142642974854,1.295767545210172,0.3253653943538666,0.9468906724088808,5.0310546875,0.5899454951286316,0.48199943485240715
2,88,37817,-100.46803423203528,0.4243709167959281,0.5269862108201866,0.41255947301186713,0.51203004836318,0.04753993565634805,0.01896480758655436,2.0808200837869664,83,0.1,0.7197469472885132,1.295229418099332,0.31911563873291016,0.9471107420077925,5.0837890625,0.5769544243812561,0.4841368850935809
2,89,37880,-104.06216797046363,0.7344619955808397,0.6202462892683726,0.7074995888840585,0.6001144288078187,0.04724040270662632,0.01890780971366532,0.8951040785992518,63,0.1,0.7192911505699158,1.2931780917303903,0.3081642985343933,0.9464620738774588,5.103515625,0.5793021321296692,0.49196591586348376
2,90,37943,-101.50358733162284,1.166458694826043,0.6457857262520563,1.120162141524137,0.6178186689577405,0.04708680337687739,0.018662013046342095,4.249232217584116,63,0.1,0.7190929055213928,1.2920110762524768,0.3013545274734497,0.9465257922865272,5.1416015625,0.5570797920227051,0.49736786559341645
2,91,38018,-102.2090686513111,1.0322886374592781,0.6000083657105764,0.9938548450171948,0.5742463008562724,0.046715152666375444,0.018393120474207242,3.3983640951836214,75,0.1,0.7189248204231262,1.2919386467418155,0.30677247047424316,0.9443827527420872,4.98515625,0.5503987073898315,0.4774466140813936
2,92,38092,-102.5048334673047,1.0318996515628454,0.5721620285027736,0.9961125831044203,0.5452732463946214,0.04685704638627736,0.018191170100928158,5.470916690617534,74,0.1,0.7186393141746521,1.2907489824939418,0.29592761397361755,0.9462647416742758,5.1984375,0.5473082065582275,0.48963777967957506
2,93,38171,-102.55055343173444,0.9684274779467643,0.5911040196690378,0.9336228920028934,0.5677142463907411,0.04622007621502554,0.01840352279486487,6.007523772313393,79,0.1,0.7183025479316711,1.2896952103924106,0.292039155960083,0.9473496787678516,5.2900390625,0.5357721447944641,0.46522135787435104
2,94,39771,-85.11217654310167,0.048589541699730926,0.12075628316844814,0.05501015946487314,0.11951632480602711,0.04602790852921121,0.018092654886711763,5.488608339896018,1600,0.1,0.7179908752441406,1.2867141942849896,0.28452062606811523,0.9533102178688005,5.682421875,0.5341478586196899,0.48711410994672477
2,95,41371,-88.79653872177005,0.04701550009107713,0.1784256736887619,0.06047261048690416,0.1772908518044278,0.04567165582410751,0.016566386806868737,2.751074197704438,1600,0.1,0.6939140558242798,1.2826926820508895,0.2850818932056427,0.9541593982580804,5.91015625,0.5407800078392029,0.5064986327352546
2,96,42971,-103.47995031159371,0.04578422836642037,0.13740738945431075,0.05454498762977891,0.1364374052628409,0.0450765024199619,0.016889617719357798,2.2132037799077806,1600,0.1,0.6739339232444763,1.2712848900267797,0.26160305738449097,0.9558408397194127,5.9513671875,0.5433675646781921,0.5133659981694614
2,97,44571,-96.25598388724029,0.04133562097079347,0.1283723557018675,0.04786920004611602,0.12740744454553352,0.044828881649021615,0.016128339646328354,1.3449361173153738,1600,0.1,0.653920590877533,1.2632619336693587,0.26283150911331177,0.9592260560167023,6.151171875,0.5508736968040466,0.5331514314752199
2,98,44629,-103.99926072359085,0.5527476390566806,0.6697214035124615,0.5354348207856047,0.6478953849652718,0.043850709964660395,0.0157359397295734,2.0365944944322107,58,0.1,0.6350198984146118,1.253843544132408,0.24010202288627625,0.9626940861542624,6.4572265625,0.5469973683357239,0.5469074168986773
2,99,44688,-104.79862191900611,0.5609407572044154,0.581240830532575,0.5364248093407032,0.5594993107399698,0.044135116177728806,0.015307692974677373,0.9795264619216323,59,0.1,0.6350366473197937,1.2549265531287797,0.22946974635124207,0.9625641637459943,6.430078125,0.5295522809028625,0.5314249869462363
2,100,44761,-99.90403535496444,0.31042056926207184,0.5095129780573388,0.2986457275660479,0.49285635025533914,0.043860467741715495,0.015183707899360478,1.701792082855744,73,0.1,0.6349368691444397,1.25522815496072,0.22937461733818054,0.9611946521617838,6.3439453125,0.5312097072601318,0.5377596914428009
2,101,44819,-104.38089924305677,0.5345658533724731,0.5213365256786346,0.508749460737253,0.49762643359858416,0.043546622267913546,0.015277136764863784,1.6237465796247124,58,0.1,0.6347052454948425,1.2540407757649477,0.2224842607975006,0.9629138417053191,6.4359375,0.5129842758178711,0.546522347555785
2,102,44877,-104.2757328543812,0.36163875232611237,0.5191275688080952,0.33732614871756783,0.5005451181325419,0.04345229917764664,0.015044295678181307,3.4780143098905683,58,0.1,0.6345278024673462,1.2512807737077984,0.2198805958032608,0.9639261231058347,6.6015625,0.5003812909126282,0.5541483454268149
2,103,44934,-103.24281330779195,0.5007748129663238,0.5279412823810912,0.47162065367426786,0.5067557705598965,0.042950381070375444,0.014340005360543728,0.9794234886951745,57,0.1,0.6343547105789185,1.2538799268177578,0.21619880199432373,0.9618310687736762,6.36796875,0.5061936378479004,0.549345202401728
2,104,44996,-103.12283167568967,0.5231297165455837,0.49134136015369045,0.4906483991672435,0.4695996714215125,0.04291504552960396,0.014711637460759708,1.4326217345582941,62,0.1,0.6341927647590637,1.2508248079844884,0.21335527300834656,0.962717640654744,6.4919921875,0.5018465518951416,0.5441836068234762
