seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,29,21070,-138.02145337639377,0.7374365782957473,0.7724576665234456,0.7277606753675344,0.7635947860743043,0.06601017818406776,0.4082767344551322,1.3911046230677693,217,0.1,1.0235588550567627,1.5092991505140139,1.974291205406189,0.0,0.0,1.900291085243225,0.4733201031967944
1,30,21172,-115.51612568693236,0.8391474508771709,0.8950335774935928,0.8028868073049713,0.8804144291024582,0.06509065491760649,0.38094374733727154,2.3459502372983843,102,0.1,1.0208814144134521,1.5037333537892597,1.9134184122085571,0.0,0.0,1.8553807735443115,0.4490118271460694
1,31,21241,-115.30145852360874,0.8155100738656693,0.8259390912194183,0.7651305885418601,0.8074058626872905,0.06435654406867376,0.35502924417577136,3.651499566125373,69,0.1,1.0202049016952515,1.5044721661544427,1.8568494319915771,0.0,0.0,1.7886556386947632,0.45815678610123217
1,32,21311,-99.60706227552146,1.2120567313262394,0.798945296236447,1.178821521145957,0.7809933619839805,0.06314404518684236,0.3307021727649177,2.48426084845726,70,0.1,1.0195136070251465,1.4991135492557432,1.7976293563842773,0.0,0.0,1.7573072910308838,0.45121432926418437
1,33,21412,-115.28663969226182,0.7874605736446263,0.8361334701870927,0.7591787385247132,0.822212655650507,0.06272737967321672,0.3080330501837903,2.5249256011750547,101,0.1,1.0187300443649292,1.4993043037782232,1.7440704107284546,0.0,0.0,1.691578984260559,0.479816811462396
1,34,21766,-135.6869433511747,0.35514540743151163,0.6413820628392495,0.3550356714197008,0.637316448329869,0.062368067964372866,0.28535820791520267,2.680489450669182,354,0.1,1.0178030729293823,1.4980057454970945,1.6927953958511353,0.0,0.0,1.6527377367019653,0.4552967253932919
1,35,21835,-112.36574945505708,0.7368534020539643,0.912484039431033,0.6888910461811052,0.8940260336882826,0.0616032193951747,0.26456760199630963,2.8177793476264923,69,0.1,1.0116147994995117,1.492789288408616,1.6422172784805298,0.0,0.0,1.5956381559371948,0.44639852029207816
1,36,21893,-103.1522443331778,0.9449665162326961,0.7316965936072941,0.9033156478584841,0.7130187893735951,0.061163635622052584,0.24314202904701232,2.460324866361916,58,0.1,1.0112433433532715,1.4904915290720322,1.5954408645629883,0.0,0.0,1.5496494770050049,0.45179760364350824
1,37,21970,-110.73136416543275,0.579343570130212,0.768150809136304,0.5336123327059406,0.7519793150486884,0.06040568964446292,0.22828085987006916,5.573160631648664,77,0.1,1.010453224182129,1.4898259056315704,1.5464940071105957,0.0,0.0,1.4978564977645874,0.45005713912917955
1,38,22027,-101.73182014445774,0.8654326763853692,0.7402264640519494,0.8293147335449854,0.7192634521869191,0.059394097179174425,0.2102806698224124,1.973262710943818,57,0.1,1.0095473527908325,1.4884604448430678,1.5038578510284424,0.0,0.0,1.4646596908569336,0.4424700333265202
1,39,22145,-111.99448122922331,0.6291468384344194,0.6584720989152536,0.5871130398995543,0.6441098714278917,0.058734715426730554,0.19657235301511233,3.555156635594639,118,0.1,1.008796215057373,1.4875346829724867,1.462866187095642,0.0,0.0,1.4092178344726562,0.44562999101578654
1,40,23745,-50.04564996040426,0.20398471183962508,0.4646813855879009,0.2281725192000158,0.46268668612465264,0.05780236352841522,0.18214698090802792,4.043331862303894,1600,0.1,1.0068528652191162,1.4810611203659412,1.4077109098434448,0.0,0.0,1.3756194114685059,0.44497916014566447
1,41,23851,-112.12072469992563,1.0732321418681234,0.7766761844450573,1.0236353476022213,0.7618365982231105,0.05693469272683496,0.171655281568351,4.668701768256724,106,0.1,0.9701855778694153,1.4516343453656073,1.378871202468872,0.0,0.0,1.3688758611679077,0.42601978928293416
1,42,23934,-97.1883584363386,0.5247119057205427,0.7717693929212639,0.5125606583364039,0.7597296381571207,0.05623465675500131,0.1607816259066264,5.265331801422872,83,0.1,0.9692596793174744,1.448299003160128,1.335221290588379,0.0,0.0,1.3249553442001343,0.3931038131109941
1,43,24039,-103.21673566987738,0.6508470680209852,0.6938190684432075,0.6154477326820295,0.6808132127636954,0.055459379621090425,0.1471001898088763,5.012693707477301,105,0.1,0.9685330390930176,1.4471308774845575,1.2914375066757202,0.0,0.0,1.2762720584869385,0.41183719110081096
1,44,24151,-113.81173931993544,0.8405657326802611,0.7355464029658053,0.7963480731455742,0.7201859829282122,0.05496143338180357,0.1373909035036641,8.803477279638702,112,0.1,0.9672763347625732,1.442122701419297,1.2618786096572876,0.0,0.0,1.2223201990127563,0.3926209138507103
1,45,25751,-73.59268513112329,1.0367770524403357,0.5223290012893267,1.0165333861409453,0.5144449791009538,0.05471890861208135,0.1271402381043485,5.762549772685743,1600,0.1,0.9661304354667664,1.449123015302293,1.2216930389404297,0.0,0.0,1.2288700342178345,0.4151924565718297
1,46,25855,-114.51495957095176,0.8398133725501024,0.6579827492913375,0.7904111943565882,0.6426571262283967,0.05368632162362337,0.11725012892484665,5.9090011950396,104,0.1,0.9380656480789185,1.417107338666916,1.17303466796875,0.0,0.0,1.1917011737823486,0.4016742746500539
1,47,27455,-71.21771795139648,1.0901364995971745,0.5131216468708589,1.0674544367264025,0.5034159127762541,0.05305178938060999,0.1082695088982582,6.368003400970483,1600,0.1,0.9368773698806763,1.4176777589321137,1.135369896888733,0.0,0.0,1.1741150617599487,0.3855676065049746
1,48,29055,-40.14531327423174,1.009414653389249,0.5874438821990043,0.9774569881672506,0.5772324389102869,0.05268502090578881,0.10139606799756255,6.358260694429045,1600,0.1,0.9116164445877075,1.3906718739839359,1.1116020679473877,0.0,0.0,1.1574006080627441,0.3688710870365002
1,49,30197,-51.80832446087152,1.1158163394459284,0.8201240615987736,1.068617106315838,0.8075225885742182,0.05222345113226798,0.09358065798219327,6.8943776384241096,1142,0.1,0.893202543258667,1.364670238452675,1.0602117776870728,0.0,0.0,1.1584875583648682,0.34743638583979825
1,50,30251,-103.03068954776973,1.202714820978818,0.7289547762937016,1.1482776955321983,0.6979155686718447,0.05397943793199001,0.08492274951731038,5.947434753514826,54,0.1,0.8899623155593872,1.3502291373717479,1.0154414176940918,0.0,0.0,1.1201612949371338,0.3519185061391755
1,51,30312,-102.78671781998128,1.352815664449676,0.7061627672099676,1.3002040328183135,0.6794520386296218,0.053516156731520666,0.07825838460002915,7.793240852716068,61,0.1,0.8896195292472839,1.3511395563513546,0.9856652021408081,0.0,0.0,1.0674598217010498,0.3598657454823223
1,52,30369,-98.26780944876373,1.3969886629727848,0.7518010617871034,1.3436908643496663,0.7267915423502002,0.05310516193887945,0.07199820205569267,5.369598568379879,57,0.1,0.889196515083313,1.346656399056063,0.9553619623184204,0.0,0.0,1.0197927951812744,0.35927963090553944
1,53,30572,-90.56351740006357,1.059391070102236,0.7867709551685549,1.0184147854156682,0.770626735070656,0.05268111351435467,0.06698498233395107,9.043416423499584,203,0.1,0.8888916969299316,1.3493565997834933,0.9240041971206665,0.0,0.0,1.0014963150024414,0.33822191147146424
1,54,30624,-100.09741285257041,1.2806583584214632,0.7434886272710103,1.2185689769685268,0.7171156999583428,0.05238445964681,0.062249315373536916,10.023917747624218,52,0.1,0.8881064653396606,1.3409016332706483,0.8873783946037292,0.0,0.0,0.9663697481155396,0.35166772429261317
1,55,30679,-98.09928721189499,0.7642160601913929,0.7072525652972135,0.7414318568327211,0.6875186101956801,0.05204288128043423,0.058678189984389714,5.873749181777239,55,0.1,0.8878161311149597,1.3455364786276296,0.8583995699882507,0.0,0.0,0.9480391144752502,0.34292488986616526
1,56,30792,-125.83746575936675,0.5830944040213275,0.7149431428550619,0.5556914975817224,0.7012635729217951,0.05165984080869611,0.05420017737050016,11.501593022556467,113,0.1,0.8874570727348328,1.3432481992144545,0.8337758779525757,0.0,0.0,0.9174375534057617,0.35305991149052557
1,57,30838,-100.80974073987454,1.7164276410704074,0.7610037113013475,1.6668831419361674,0.7298541120860887,0.05123817363133033,0.05039937405536572,8.461297373753041,46,0.1,0.8867737650871277,1.3411829390128454,0.8029459118843079,0.0,0.0,0.8894394040107727,0.34337223185770777
1,58,30926,-98.1927317455411,0.9704204124864191,0.768841352821751,0.9357149943032048,0.7507231299850073,0.05090816060702006,0.04737187253932158,8.205632119858638,88,0.1,0.88653963804245,1.3409742893775305,0.7849122285842896,0.0,0.0,0.8573117852210999,0.3482141697350205
1,59,31155,-98.87906050449237,0.949880536320298,0.7232516608383979,0.9060955672284922,0.710484444509427,0.0506643818008403,0.045925437615563475,8.18090662992644,229,0.1,0.8861532807350159,1.3398474723100662,0.7522708177566528,0.0,0.0,0.8395215272903442,0.32948483550950997
1,60,31481,-142.2705925796181,0.5480139906763848,0.7395564417349049,0.5120441457085265,0.7287436841638542,0.05072608691724864,0.04224756302789223,9.291145484789741,326,0.1,0.8848620057106018,1.3328111128373579,0.7465036511421204,0.0,0.0,0.8240266442298889,0.33637766289523735
1,61,31541,-100.87738455086946,1.5540104111035664,0.7408691162864367,1.5027948666363955,0.718254554271698,0.05048260654582352,0.03923114767206497,9.761804580626388,60,0.1,0.8832452893257141,1.332083987603422,0.7238712906837463,0.0,0.0,0.7983423471450806,0.33166478084927675
1,62,31588,-101.01687420159578,1.6844387661586417,0.7775653721170223,1.6234158653211086,0.7515996776996775,0.05017938501224285,0.0375266188043889,14.707011875323952,47,0.1,0.8829314112663269,1.3301206187504093,0.7139436602592468,0.0,0.0,0.7869225740432739,0.3229369646319505
1,63,31641,-101.86534881591797,1.7230648846839958,0.7278494053291824,1.6648342312788063,0.7003570806305364,0.04983752101538627,0.03621758358871065,8.546090654768049,53,0.1,0.8827360272407532,1.3281176146452989,0.683899998664856,0.0,0.0,0.7573633790016174,0.3341055315992163
1,64,31713,-102.39515877515078,1.739422722409169,0.7255388328598605,1.68403448868129,0.7038455800049834,0.04956632026933073,0.03407948205202091,10.200248538516462,72,0.1,0.8824305534362793,1.3284829948006607,0.6703967452049255,0.0,0.0,0.7518517374992371,0.31577794336739806
1,65,31781,-99.66736099310219,1.205938913695076,0.6419733407742837,1.1549714185735758,0.6181120048550999,0.04953802561735719,0.03147172178558218,3.0847340274912614,68,0.1,0.8820251226425171,1.326161882353992,0.6506909728050232,0.00018601190476190475,0.0001953125,0.7215628623962402,0.35108366654744977
1,66,31828,-101.35254863090813,1.5827246192604938,0.7469688990014665,1.530423280802813,0.7168616360806405,0.04922680948530474,0.03091178001956113,14.499425930250435,47,0.1,0.881460428237915,1.3248975721097762,0.6345459222793579,0.0,0.0,0.7008764743804932,0.33334561745593694
1,67,31871,-100.82424281165004,1.3833990014742974,0.7182033443173697,1.340653303923995,0.6922629413216613,0.04878802532630582,0.03040405458079711,1.635931585985236,43,0.1,0.8812172412872314,1.328115342124816,0.6424825191497803,0.00018601190476190475,0.0001953125,0.6863112449645996,0.3197651446294723
1,68,31920,-101.55763587169349,1.625566496380738,0.6989245931712949,1.5770930190171515,0.6688031462990508,0.04847283133215481,0.02925791720889749,1.237564254598692,49,0.1,0.8809623718261719,1.3243112337204719,0.6296320557594299,0.00018601190476190475,0.0001953125,0.6814873814582825,0.2987343212558856
1,69,31971,-102.0401971405372,1.5876724259818302,0.6722365243762147,1.5364648894059891,0.6440528181253695,0.048428116594591446,0.02803455248715416,2.9695007168035956,51,0.1,0.8806367516517639,1.3257969148697393,0.6236235499382019,0.00018601190476190475,0.0001953125,0.6590685248374939,0.3112675582925338
1,70,32036,-102.55101936124265,1.566561381174968,0.6047609682266529,1.522294362175923,0.5777789544600707,0.04825852833568089,0.026826772048708893,1.8007263717396806,65,0.1,0.8802592754364014,1.3236569942966585,0.6053742170333862,0.00078125,0.0009765625,0.6453340649604797,0.3203576764337552
1,71,33636,-67.2585732730222,0.8300740994204534,0.5717098797112703,0.7842053897079313,0.5572534420946613,0.047624855530261995,0.026807936391234397,2.3564791378591328,1600,0.1,0.879645586013794,1.3208726861953735,0.566663384437561,0.2285326653965017,0.1240234375,0.6366799473762512,0.3172529971101148
1,72,33724,-98.52946940623224,0.7384516793853518,0.5908366052264516,0.7174732043958184,0.5724706443195994,0.047462208933047666,0.02535119807447186,3.51075893684756,88,0.1,0.864310085773468,1.3017167391667839,0.571031928062439,0.6171878476858033,0.039453125,0.6394702196121216,0.29606085105681584
1,73,35324,-35.16271492783562,0.8457006282126531,0.5612443862296641,0.8011045171832666,0.5483736857259646,0.047455165381649976,0.025252681905190453,2.409685851779068,1600,0.1,0.8635485768318176,1.2994209544349262,0.5535501837730408,0.6414178597486524,0.0525390625,0.6395407915115356,0.2833419177169543
1,74,36924,-44.71803851774894,0.10195291375753868,0.3167943294532597,0.11126814839692088,0.3142078825994395,0.047357790705061305,0.02459469216800954,3.6589841891941615,1600,0.1,0.8492726683616638,1.286411028012742,0.5240422487258911,0.2471280651078186,0.0484375,0.6272807717323303,0.29336044490625257
1,75,36985,-106.75114410184324,1.2202594991101594,0.7015084428865401,1.1560416617354408,0.6701477477785016,0.04667743212646908,0.023736997078069384,5.841802050623422,61,0.1,0.8260870575904846,1.268292369114028,0.4610256552696228,0.6625995678793891,0.3509765625,0.6098803877830505,0.314608433289934
1,76,37039,-107.87605260126293,1.15612523837222,0.7542608203711333,1.0884317374891705,0.7266377917042485,0.046404508428855074,0.022428808488055237,1.2474097329750657,54,0.1,0.8258298635482788,1.268371250728766,0.4025253653526306,0.8722093765609571,1.912890625,0.6095644235610962,0.27687436489089184
1,77,37166,-95.24455089867115,0.9157341721020346,0.7420358434906156,0.8613147817141428,0.7231959946981565,0.04600291013614171,0.022664006996072,2.421833163352373,127,0.1,0.8256853222846985,1.2659657374024391,0.3962947130203247,0.8856492400627684,2.231640625,0.612602949142456,0.31709449549681923
1,78,37226,-99.06917559541762,0.5729697691897552,0.6184481956064701,0.5424299140150348,0.5924006635944049,0.04600573814120786,0.022239618136964994,1.4213162454543635,60,0.1,0.8253350257873535,1.2634872678230549,0.39901676774024963,0.8498525551727834,2.0748046875,0.6065989136695862,0.28197460401418695
1,79,37277,-106.8679571566172,1.2319136641773523,0.7934861773369359,1.1684418618679047,0.7642256711043564,0.04568232512679593,0.022027268589570603,4.106712197959423,51,0.1,0.8249596357345581,1.2626330201379183,0.3773992955684662,0.9072222060561319,2.885546875,0.5817278027534485,0.31084605102944496
1,80,37326,-107.86397106666118,1.4942834432027778,0.7646517035912495,1.4203216035147102,0.7289913765021733,0.04539716080344956,0.021723674379032235,4.0779761634068565,49,0.1,0.8248764872550964,1.2613222941036881,0.37509384751319885,0.9125016403213425,3.3361328125,0.5782427191734314,0.31247617393372284
1,81,37402,-103.68284469563514,0.9715930011711622,0.7327603101730347,0.9317017452252147,0.7123271066107248,0.0453810074822656,0.020728611994920106,1.049436322346862,76,0.1,0.8247507214546204,1.2661587978231497,0.3518710732460022,0.9362186352048024,4.287109375,0.5586656928062439,0.30236110765008406
1,82,37512,-105.81095544341952,0.644925030414015,0.5833639335903255,0.6179406387392771,0.5652249546213584,0.04520079913000538,0.021269068514851674,5.845765285435218,110,0.1,0.8245221972465515,1.263637471688937,0.34557002782821655,0.9399267715827796,4.456640625,0.5567903518676758,0.3143132773446723
1,83,37570,-104.49226291803643,1.0691657736897469,0.710945142754193,1.0094825619638994,0.6818199848820423,0.044956241160222926,0.020276983572195654,5.0244610697031025,58,0.1,0.8237619400024414,1.2625305197010301,0.3363457918167114,0.9425040062385992,4.6328125,0.5587670803070068,0.2996826785292155
1,84,37647,-102.78120177797973,0.9849929005488173,0.6063250879962723,0.9350917815388023,0.5791207629364806,0.04475655153087557,0.020460922411349537,4.71241512194808,77,0.1,0.8235427141189575,1.2612218763730296,0.32740211486816406,0.942908266089307,4.75,0.5396807789802551,0.3205914972641368
1,85,37708,-102.9515018267557,0.8529633808819974,0.6327658087992277,0.798531600808511,0.6054223841819607,0.04456639984736637,0.02025440385197701,1.086401498829946,61,0.1,0.8230428099632263,1.2622360733901563,0.3321755528450012,0.9407296886573172,4.6501953125,0.5430351495742798,0.3318590500698397
1,86,37790,-101.12009353283793,1.0978301147498735,0.7137331181183094,1.0394214973671407,0.6881934426179747,0.044235383313732085,0.020251728510674166,7.567371266585542,82,0.1,0.8226907849311829,1.2601285241899036,0.3349348306655884,0.9401023817057776,4.5392578125,0.525114893913269,0.321201711366246
1,87,37858,-105.23322174418718,0.8979185939054278,0.6542080743786167,0.8388009670683566,0.6237317479270346,0.04439281012330736,0.019986134597740207,3.3623211410983154,68,0.1,0.8223989009857178,1.2602696538782445,0.3175194561481476,0.9430149341504666,4.9546875,0.5235474109649658,0.30306160792417475
1,88,39458,-66.74230386398267,0.04487365141453484,0.1079813086532522,0.046836566910351395,0.10680041445302776,0.04388233636613606,0.019942312419009046,4.458285705556046,1600,0.1,0.8220421075820923,1.2590141473173284,0.3185679316520691,0.94169626675383,4.9318359375,0.5159931778907776,0.30765464748897836
1,89,39519,-102.84336924552917,0.8135936088615754,0.5844749564030132,0.7589336619025371,0.551384118492486,0.04364408643601777,0.019471397911283102,5.44262401733237,61,0.1,0.7930394411087036,1.2559196715231065,0.2753678262233734,0.9504673383364894,5.7177734375,0.5351412296295166,0.33535766830289615
1,90,39582,-100.95919713936746,0.5248162779543135,0.5416941297432732,0.48194150277783,0.5156477576210385,0.04337968418447228,0.019229846930300647,0.7117955356525878,63,0.1,0.7926664352416992,1.2537546374581077,0.28195855021476746,0.9480313675012272,5.540234375,0.5286012887954712,0.3365570511464984
1,91,41182,-48.476642405381426,0.09039285620304227,0.17734681017580442,0.09079784279325395,0.17569357189466245,0.04324059189333544,0.01890223856966991,4.684432541991118,1600,0.1,0.7922255396842957,1.2501469996068384,0.2796972990036011,0.9482398901475031,5.513671875,0.5176655650138855,0.3660627282408584
1,92,41245,-119.130022123456,1.4088292680089436,0.7178635982766984,1.347468032072934,0.6846140388931546,0.042905137497000395,0.01813702314393595,1.2748315121668081,63,0.1,0.7682720422744751,1.246276913136244,0.29568368196487427,0.9520924500185848,6.1740234375,0.5187411904335022,0.3790678328610457
1,93,42845,-43.31701305648312,0.08099042868999738,0.14222057713894173,0.0837537187813723,0.14100280502228998,0.042819392440481954,0.018231265265378892,3.2598196592688327,1600,0.1,0.7681443095207214,1.2423202670138815,0.28512635827064514,0.9522811176476621,6.15625,0.5236467123031616,0.35388886523375285
1,94,44445,-46.50588571722619,0.18925999578540542,0.22481451881467365,0.1841856455465313,0.22257453062920832,0.04235850643968868,0.01752991676776709,3.9625618093894444,1600,0.1,0.7447243332862854,1.2359731961153224,0.2928291857242584,0.9648563710888192,6.905078125,0.5208006501197815,0.39410074109117443
1,95,46045,-57.43806880939519,0.6704988702357286,0.4851057611731812,0.6416754168912303,0.47780150071252137,0.042229257954682915,0.017609145113326223,4.59355068150413,1600,0.1,0.7259271740913391,1.2305441583512147,0.2806842625141144,0.9611526181668069,6.54375,0.5290282368659973,0.3875667911816471
1,96,46130,-109.03029043134302,1.010345045345671,0.7387722730636597,0.9645806536954992,0.7185462944647845,0.042590308659736,0.017624687408643393,6.05601253589848,85,0.1,0.7173051834106445,1.2183452013484593,0.2913236618041992,0.959360646896814,6.6572265625,0.5120556950569153,0.3861784770365803
1,97,46258,-110.03911128547043,1.6284320823615417,0.7525763388257474,1.5881795571767725,0.7273160797194578,0.042318588172396025,0.017268100421254835,4.103071680758148,128,0.1,0.7173073887825012,1.216048180659612,0.2782195806503296,0.9329242415177452,4.4640625,0.5259722471237183,0.3814332738034478
1,98,46401,-135.35275356192142,0.5100865994899214,0.6667619707075866,0.4975502951057641,0.6513534834334901,0.04251796964555979,0.017328024582109518,6.985457751154899,143,0.1,0.7173351049423218,1.2161409429709116,0.2833482027053833,0.933941833262416,4.5078125,0.5198075175285339,0.39116332246735896
1,99,46561,-102.18543912563473,0.6442906378535553,0.5892407185398042,0.6150683013256639,0.5747421326115727,0.042384402383921556,0.017627995323328025,7.751816445938312,160,0.1,0.7171317934989929,1.2163485711450734,0.2829713225364685,0.9413022652051451,4.898828125,0.5167291760444641,0.35886434226120717
1,100,48161,-43.797551368610584,1.0068307997871146,0.576784626620356,0.9718208371760556,0.5671023531502578,0.0422354584652416,0.017482271262583483,6.796606503455551,1600,0.1,0.716642439365387,1.212840841093116,0.28030070662498474,0.9530986547500752,5.8126953125,0.5126880407333374,0.38759853515600423
1,101,48313,-127.63454612903297,0.7996003809139917,0.7054369209432289,0.7685323271802381,0.6886693567625786,0.043070548364615185,0.01725154776383746,2.3291031776058175,152,0.1,0.7116744518280029,1.204157333171114,0.29081717133522034,0.9461132166772669,5.1568359375,0.5028441548347473,0.39429264851024304
1,102,49913,-23.400747157400474,1.2729341692430898,0.686189634455368,1.2369150504126447,0.6740495744533836,0.04298739438044264,0.017576883610417236,6.67094276653952,1600,0.1,0.7116020917892456,1.201447085116772,0.29182103276252747,0.9419713566824595,4.8607421875,0.5089030861854553,0.40108872659831923
1,103,49991,-122.52708387561142,1.3091000998631501,0.7586885092732234,1.2623647445669541,0.7322909990564371,0.04408588672498452,0.018719384746299576,9.615047865454107,78,0.1,0.710398256778717,1.1894602522407611,0.2871110141277313,0.9418109604526589,4.79140625,0.4827430546283722,0.40095548234640904
1,104,50105,-127.91819919133559,1.004824811609037,0.683140914429698,0.9695094195766407,0.6637529861508754,0.043775676645529574,0.018273331938454738,18.763779746961188,114,0.1,0.7104324698448181,1.1894935367046258,0.28409096598625183,0.9446794268840685,5.0037109375,0.5070736408233643,0.37764394749096775
