seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,53,13679,-124.54300583526492,254,20.932217539787292,0.06567524882176748,2,13679,706560,-5.048126154899597,-5.054837030410766,-5.083253516197205
2,54,13737,-121.92215994000435,58,22.685148153305054,0.06462310500114969,2,13737,737280,-5.4126491689682,-5.411558790206909,-5.42827075958252
2,55,13798,-123.31038157641888,61,19.240878305832545,0.0640128066376695,2,13798,768000,-5.369760247071584,-5.365988079706828,-5.381762377421061
2,56,13867,-106.34730700403452,69,22.65644310514132,0.0634748915878107,2,13867,798720,-5.3454327781995135,-5.344137116273244,-5.398564060529073
2,57,13911,-113.33893258869648,44,24.031244844198227,0.06294509977746157,2,13911,829440,-5.859565734863281,-5.8791129231452945,-5.89273961186409
2,58,13989,-119.16721304133534,78,22.844660343442644,0.06251720322043071,2,13989,860160,-5.830888298579625,-5.818112233706883,-5.851547697612218
2,59,14115,-125.10367571562529,126,18.167476017276446,0.06205373765141876,2,14115,890880,-5.851280228296916,-5.858507730563482,-5.885512328147888
2,60,14410,-132.26619667303748,295,19.418712736409287,0.06143619613665523,3,14410,936960,-6.121531576945864,-6.117935132980347,-6.171257731010174
2,61,14468,-109.53978068940341,58,18.27236549139023,0.060783905096884285,3,14468,983040,-6.439230895042419,-6.446290473937989,-6.495601930618286
2,62,14612,-114.34427054971457,144,19.001211944648198,0.060438489146708026,3,14612,1000000,-6.210684038911547,-6.222810349294117,-6.269849323374885
2,63,14770,-112.92883460968733,158,19.575665129820507,0.06014147276243968,3,14770,1000000,-6.5306841166814165,-6.535464884440104,-6.577123243014018
2,64,15059,-112.62733916484285,289,18.335014767731938,0.05978962880129005,3,15059,1000000,-6.7812030673027035,-6.7866052150726315,-6.820554111685071
2,65,15126,-114.58613733202219,67,16.290760066111883,0.05905780074154508,3,15126,1000000,-6.99598015944163,-6.985582232475281,-7.0017772515614825
2,66,15308,-117.27107721660286,182,15.761270486646229,0.05880470115922939,3,15308,1000000,-7.196444312731425,-7.194941133923001,-7.250811497370402
2,67,15377,-115.02709032967687,69,14.617080859343211,0.05861109162201989,3,15377,1000000,-7.538101899623871,-7.533079246679942,-7.550711846351623
2,68,16977,-45.09075731266057,1600,14.179653550982476,0.05827875590986676,3,16977,1000000,-7.332905886769295,-7.332663538008928,-7.365763767510653
2,69,18562,-140.43456263514236,1585,10.026575081144706,0.057497101612012796,3,18562,1000000,-6.690460099072396,-6.689679291429399,-6.722702022594742
2,70,18629,-102.81521750986576,67,8.169033719102542,0.056731543741706345,3,18629,1000000,-6.428241149584452,-6.427447652816772,-6.4461355368296305
2,71,18676,-102.41989550809376,47,10.956549179553985,0.056283435004728814,3,18676,1000000,-6.741200894117355,-6.735178631544113,-6.764753490686417
2,72,18717,-105.88633355963975,41,11.121465462446213,0.05593249979601414,3,18717,1000000,-6.7403127431869505,-6.71428165435791,-6.78354132771492
2,73,19422,-126.9016895564273,705,8.397825107489313,0.055610441229386964,3,19422,1000000,-6.3145855985369,-6.308661309480667,-6.339353376456669
2,74,19494,-100.81192778423429,72,7.677041413954326,0.0548851605951786,3,19494,1000000,-5.905996939114162,-5.909593755858285,-5.937281881059919
2,75,19709,-127.2975649740547,215,7.86145164228621,0.05457304260905897,3,19709,1000000,-6.014422053382511,-6.026728734515962,-6.0399279174350555
2,76,19767,-100.69814425706863,58,7.2595251941680905,0.05435298732236812,3,19767,1000000,-5.984141736030579,-5.957751083374023,-6.00739770412445
2,77,19824,-102.02630056720227,57,6.131775492429734,0.05413092614445852,3,19824,1000000,-6.247949237823486,-6.274014582633972,-6.256589298248291
2,78,19876,-100.03766813653056,52,8.624843989610673,0.05382731964255308,3,19876,1000000,-5.5960037851333615,-5.608041257858276,-5.631999974250793
2,79,19946,-101.82552347937599,70,7.835086557694844,0.05355864770678215,3,19946,1000000,-5.718048589570182,-5.725489408629281,-5.739444988114493
2,80,20002,-101.58345330576412,56,7.83207271695137,0.05328319344943736,4,20002,1000000,-4.864747672080994,-4.874103286266327,-4.8873603367805485
2,81,20074,-99.88149071019143,72,8.738173486505236,0.05305239317508844,4,20074,1000000,-5.207886969191687,-5.246839552266257,-5.253972138677325
2,82,20148,-97.31730555277318,74,6.410697261776243,0.05281683812156702,4,20148,1000000,-4.955159762927464,-4.976185619831085,-5.002627742290497
2,83,20203,-102.34261984052137,55,5.369230881929398,0.052581092798047596,4,20203,1000000,-4.439597463607788,-4.433419165611267,-4.476532340049744
2,84,20262,-105.0351573661901,59,7.9362248611450195,0.052357117548330216,4,20262,1000000,-4.20735524892807,-4.212076969146729,-4.241566104888916
2,85,20324,-99.72393286717124,62,6.357446950674057,0.05210029503589944,4,20324,1000000,-4.1092135505750775,-4.122641646116972,-4.1275231818358105
2,86,20424,-99.98127739364281,100,6.440134432315826,0.05187590190441296,4,20424,1000000,-3.892380504310131,-3.892411727309227,-3.899021548628807
2,87,20481,-104.52686429559253,57,5.373155242204666,0.051609192911205415,4,20481,1000000,-3.96096556186676,-3.9534571599960326,-3.9828830766677856
2,88,20551,-104.98089908901602,70,7.387882365499224,0.051388749160493415,4,20551,1000000,-3.6285663408892495,-3.6354669941323143,-3.655098554491997
2,89,20621,-100.87226854078472,70,6.574701689822334,0.05114937619306147,4,20621,1000000,-3.6314346040998187,-3.6274221403258187,-3.6480751284531183
2,90,20687,-100.7307483649347,66,4.860812901457151,0.05092122502314548,4,20687,1000000,-3.355240567525228,-3.347361445426941,-3.3493645270665486
2,91,20758,-102.7600309252739,71,6.169131339873586,0.050786781723921495,4,20758,1000000,-3.809900104573795,-3.8438374834401268,-3.8525157000337327
2,92,21880,-155.4289078132133,1122,5.485386574720698,0.05057259344882926,4,21880,1000000,-3.1868788230099847,-3.1905568109791993,-3.2082706612800913
2,93,21940,-104.18900344520807,60,6.0361205488443375,0.0503545061805669,4,21940,1000000,-2.8098500154912474,-2.799726437528928,-2.8432727058728537
2,94,22000,-104.97633372247219,60,5.311221485336621,0.050009567144454696,4,22000,1000000,-2.5162906711300215,-2.547542265057564,-2.5459675170481204
2,95,22075,-105.61828555725515,75,6.906292238405773,0.04974131756845643,4,22075,1000000,-2.2735382112009184,-2.2733284696936606,-2.3131822194371905
2,96,22142,-105.38435047492385,67,7.57373061478138,0.049478456412636956,4,22142,1000000,-2.421146394064029,-2.435471776127815,-2.4512336966892083
2,97,22209,-105.5510017927736,67,5.712821941574415,0.04923355592082637,4,22209,1000000,-2.344644951323668,-2.342573732386033,-2.3684530958533285
2,98,22271,-108.148094560951,62,6.872829067707062,0.048990877983413,4,22271,1000000,-2.390054286271334,-2.363870098690192,-2.3788713425397874
2,99,22330,-104.09484633989632,59,6.88924745798111,0.04878637084607468,4,22330,1000000,-2.2057288175821306,-2.2070868739485743,-2.2489333015680315
2,100,22435,-105.20770243555307,105,5.697589713633061,0.048635829905212154,5,22435,1000000,-2.2746772123873233,-2.2893616771697998,-2.317977883666754
2,101,22505,-105.02100685425103,70,5.441004504902022,0.04834911206102006,5,22505,1000000,-2.091342544449227,-2.091505582843508,-2.1131008714437485
2,102,22570,-103.785715052858,65,5.281361803412437,0.04813939031227795,5,22570,1000000,-1.7480176548163096,-1.7423811147610346,-1.7734905054171881
2,103,22627,-104.97627215785906,57,4.582911900281906,0.047907403023969945,5,22627,1000000,-1.667590194940567,-1.6625551238656044,-1.699092262685299
2,104,22751,-109.88643100112677,124,5.165312343835831,0.04772992193642439,5,22751,1000000,-1.9422695513814687,-1.9369667906314134,-1.955005292221904
2,105,22822,-109.540218799375,71,5.535290018575532,0.04744986585821166,5,22822,1000000,-1.6339555724390915,-1.6408462965062687,-1.6611841901072435
2,106,22888,-100.21251974068582,66,4.950670459866524,0.047242151041713996,5,22888,1000000,-1.808777791261673,-1.7925002882877985,-1.8309175198276837
2,107,22945,-108.24866205453873,57,6.138416256904602,0.04704102903939365,5,22945,1000000,-1.6197094559669494,-1.589632733464241,-1.6276271358132361
2,108,23006,-107.30925811175257,61,5.548163975278537,0.04687232117304641,5,23006,1000000,-1.8312719764808814,-1.826680137962103,-1.8568326252202192
2,109,23065,-101.07537436299026,59,4.5007340109348295,0.046684341542841346,5,23065,1000000,-1.3633964800834655,-1.3484586678445338,-1.364946227669716
2,110,23139,-114.68474007118493,74,4.469335755280086,0.04650164398606177,5,23139,1000000,-1.8269757756165095,-1.820849815436772,-1.832430301819529
2,111,23256,-117.19379480555654,117,5.599266973679716,0.04635770541926225,5,23256,1000000,-1.3964371211149476,-1.3911167709664864,-1.39290379461917
2,112,23372,-108.71691631060094,116,5.748759734088725,0.04622900840584879,5,23372,1000000,-1.663520877876065,-1.6613417378880762,-1.69249181043018
2,113,23485,-110.86581450887024,113,4.828456739674915,0.046012731098430064,5,23485,1000000,-1.3947668057273734,-1.3929673572832888,-1.4157700632106174
2,114,23569,-103.73180524911731,84,6.265498127788305,0.04589212986575815,5,23569,1000000,-1.6492991594597697,-1.6275797931477427,-1.6603517211973666
2,115,23624,-106.63557609170675,55,5.208968027830124,0.04574054109499506,5,23624,1000000,-1.5064481458067893,-1.5151946932077407,-1.5165825021266937
2,116,23687,-102.2122252183035,63,4.945360805094242,0.04556940902780363,5,23687,1000000,-1.3838179697593054,-1.4193608661492665,-1.4376891342302163
2,117,23817,-105.92786671547219,130,5.673167764223539,0.045386149936720084,5,23817,1000000,-1.2252779792134578,-1.2237819568468975,-1.2489119186997413
2,118,23875,-106.97285903338343,58,4.630298144817353,0.0451445744856925,5,23875,1000000,-1.4351215979456902,-1.4270873647928237,-1.4615239241719247
2,119,23939,-103.14670923631638,64,5.101228179534276,0.04501157638793778,5,23939,1000000,-0.876411643375953,-0.9262895945459604,-0.9277627814561129
2,120,24154,-114.15509084798396,215,4.58281491342045,0.04484699426158782,6,24154,1000000,-1.3408434862182255,-1.3436304829659915,-1.364868296469961
2,121,24292,-101.13691778969951,138,5.724705194051449,0.0447255782862293,6,24292,1000000,-1.0165565852935499,-1.0109314418756046,-1.041597980604722
2,122,24379,-104.7047156917397,87,4.579696051776409,0.04458024441297596,6,24379,1000000,-1.033468684926629,-1.0284606248140336,-1.0280858502723276
2,123,24450,-109.7026676107198,71,6.30297292641231,0.04443421849033289,6,24450,1000000,-1.0528857499361037,-1.0340503626636097,-1.078326198245798
2,124,24550,-112.43529351428151,100,5.675734313130379,0.04427564156682868,6,24550,1000000,-0.9728259813785552,-0.9690677519142628,-0.9955688329041004
2,125,24658,-105.3192802881822,108,5.439627303481102,0.04409879907181388,6,24658,1000000,-0.5853663857281208,-0.5879793633520604,-0.6161050817370415
2,126,24735,-102.18354142270982,77,6.400923582059996,0.04393962888150579,6,24735,1000000,-0.7786356270313263,-0.7788955443671771,-0.8186593963631562
2,127,24863,-112.32041424047202,128,4.801396651317676,0.043768510468200676,6,24863,1000000,-0.8297181768342853,-0.8106032609939575,-0.8312809394051631
2,128,25078,-100.19956415845081,215,4.150449376304945,0.04368928388734044,6,25078,1000000,-0.654136481561831,-0.658659887952464,-0.6678180484189874
2,129,25252,-107.77578222029842,174,4.456054562505554,0.043680641341864855,6,25252,1000000,-0.9472991150968215,-0.9462829592473366,-0.9672841633067412
2,130,25295,-110.25031920243055,43,3.6862152360379694,0.0436099409398173,6,25295,1000000,-1.0368307266384362,-1.024464800581336,-1.0353537127375603
2,131,25332,-107.22738756611943,37,3.874804706374804,0.043483933811487796,6,25332,1000000,-0.8532693823178609,-0.8382219642400741,-0.8611613367994626
2,132,25369,-107.27308148890734,37,5.626516963044803,0.043349430758227295,6,25369,1000000,-0.4877102881669998,-0.5119174818197886,-0.5599738389253617
2,133,25406,-107.0644553899765,37,5.5848201731840765,0.043260338674189665,6,25406,1000000,-0.29356580873330435,-0.29587826256950694,-0.31283778995275496
2,134,25443,-107.21606716513634,37,3.6579378406206766,0.04313604663618486,6,25443,1000000,-0.31433955232302346,-0.3017316997051239,-0.31529144793748853
2,135,25481,-107.15267317183316,38,6.158771332105001,0.0430295383990413,6,25481,1000000,-0.7153160467743873,-0.7195599099000295,-0.7361958449085554
2,136,25517,-106.26213673129678,36,4.302328142523765,0.04291348385590094,6,25517,1000000,-0.8416995281974474,-0.8007081359624862,-0.8244609435399374
2,137,25553,-106.9973711874336,36,4.222741426030795,0.042841321626295545,6,25553,1000000,-0.4884554376204809,-0.5277549922466278,-0.5274509737888972
2,138,25692,-117.02437542006373,139,5.187608281236429,0.04270922461342731,6,25692,1000000,-0.46251688146820435,-0.48339226165643107,-0.5062634341991865
2,139,25728,-107.10827390477061,36,4.350550557176272,0.04261627046515544,6,25728,1000000,-0.3132796009381612,-0.32810345192750295,-0.3641742487748464
2,140,25817,-103.29382861033082,89,5.627021955698728,0.042503081545233724,7,25817,1000000,-0.1304926687851548,-0.13896119240671395,-0.15905565600842236
2,141,25878,-98.33672655466944,61,6.084294748306275,0.042399240240454675,7,25878,1000000,-0.4901136887570222,-0.469250941524903,-0.5054337163766225
2,142,26084,-100.12351926369593,206,4.428251941651106,0.04231028959351798,7,26084,1000000,-0.4716122391447425,-0.4618032328411937,-0.47671719305217264
2,143,26169,-118.9314908022061,85,4.180624205619097,0.04225375033398666,7,26169,1000000,-0.8179691947996617,-0.7958705356344581,-0.8218114486895501
2,144,26242,-115.90861990861595,73,5.89700616981302,0.04216303735289698,7,26242,1000000,-0.6219299686806542,-0.591610947144883,-0.6050381281546184
2,145,26285,-108.55005849339068,43,3.7400535881519317,0.04203882661520266,7,26285,1000000,-0.4508901350200176,-0.46815413935109973,-0.4690586470067501
2,146,26332,-110.99668742716312,47,3.6308248177170754,0.04191893966125897,7,26332,1000000,-0.6587441220879555,-0.6329306177794933,-0.6757628787308931
2,147,26389,-112.80816221237183,57,3.675110869407654,0.04179122322817254,7,26389,1000000,-0.3196732622385025,-0.32604155987501143,-0.318375982940197
2,148,26541,-115.69446846295614,152,4.44448593378067,0.04166084438514169,7,26541,1000000,-0.3502474477390448,-0.3490503080189228,-0.370102273474137
2,149,26746,-125.99861829075962,205,4.1896537154912945,0.04167419620653958,7,26746,1000000,-0.5091317397914827,-0.5217571663483977,-0.5303943752124906
2,150,27633,-170.120214818744,887,3.488776881992817,0.04160184242690985,7,27633,1000000,-0.44596832796761937,-0.4502386973916807,-0.4654333190738478
2,151,27796,-137.23117107059807,163,3.6726449651643636,0.042350847728991434,7,27796,1000000,-0.51255749380216,-0.5127819936722517,-0.529598334338516
2,152,27863,-100.57564463699237,67,2.7221600929896037,0.04230060114030853,7,27863,1000000,-0.5247498884797096,-0.5387740968416135,-0.5329396806657314
2,153,27976,-125.93222897255328,113,3.5104150224815713,0.042147055827081205,7,27976,1000000,-0.6596991961652582,-0.6497309247878464,-0.6552807933904908
2,154,28054,-97.00985306408256,78,3.7450357513768333,0.042046221543889525,7,28054,1000000,-0.9445199225630079,-0.9485604479908943,-0.9615130163729191
2,155,28113,-102.88563902955502,59,2.436543953418732,0.04188993087875734,7,28113,1000000,-0.6655745267868042,-0.669270378947258,-0.6835659623146058
2,156,28174,-100.70789148285985,61,3.990508621931076,0.04177522672061162,7,28174,1000000,-0.41764560118317606,-0.4370562478899956,-0.42143344655632975
2,157,28245,-102.55004108510911,71,3.1576530205351965,0.04162718492701198,7,28245,1000000,-0.6825809291430882,-0.7170977992670876,-0.7205141829592842
2,158,28302,-103.32343953102827,57,4.119371671676635,0.04149765866046602,7,28302,1000000,-0.6286608837544918,-0.6379407557845116,-0.6480007296800614
2,159,28360,-102.69839971140027,58,2.860489301085472,0.04135097143776489,7,28360,1000000,-0.9516050887107849,-0.9518215799331665,-0.9382784226536751
2,160,28544,-115.22049717372283,184,3.8308855060074065,0.04123927392968626,8,28544,1000000,-0.7978660376535521,-0.7895314655370183,-0.816233852174547
2,161,28604,-102.0732868053019,60,3.0188840582966803,0.041194589263773534,8,28604,1000000,-0.7720807136967778,-0.7687862300003568,-0.78286937015752
2,162,28655,-103.2231519408524,51,2.8599741876125337,0.041070513906063616,8,28655,1000000,-0.9533426460623741,-0.9279424169659615,-0.9401167172193527
2,163,28749,-113.83608084218577,94,3.3133578495846856,0.040914408506842345,8,28749,1000000,-1.0599136850072277,-1.0742774092488818,-1.100484307275878
2,164,28801,-112.64258070662618,52,3.52334602534771,0.040833058082942096,8,28801,1000000,-0.9940803709626198,-1.0210592921078205,-1.009872270822525
2,165,28854,-110.45934941153973,53,4.6948813706636425,0.040719698950470916,8,28854,1000000,-1.3841208925843238,-1.3390978311002255,-1.3777372317016126
2,166,28925,-113.8951583718881,71,3.337867684875216,0.040601556863458385,8,28925,1000000,-1.3029776197459018,-1.297389086655208,-1.3096237540245057
2,167,28966,-106.81478061154485,41,4.064816930145025,0.04053142261691391,8,28966,1000000,-1.0323636200278998,-1.0249083675444126,-1.038536661863327
2,168,30566,-115.527926357463,1600,3.078066372042522,0.04040480440916565,8,30566,1000000,-1.7239527477137744,-1.7223911271151155,-1.7386164237116464
2,169,30900,-150.32003394700587,334,3.081495480374856,0.03855220946360703,8,30900,1000000,-2.277769575155143,-2.278832591212157,-2.2871928480990005
2,170,31039,-123.49606213439256,139,2.023520371776361,0.03846707601100206,8,31039,1000000,-2.6572312106306737,-2.6616894917992444,-2.6699950880729233
2,171,31136,-113.90405146591365,97,2.069434506694476,0.038375952926056445,8,31136,1000000,-2.3313775804307726,-2.340688011712498,-2.3429500033458073
2,172,31227,-119.83021158911288,91,2.774629894892375,0.03830100812387368,8,31227,1000000,-2.7021873431073296,-2.7216015870372456,-2.715405066145791
2,173,31354,-110.67877458501607,127,3.0122954815626146,0.03827333064754968,8,31354,1000000,-2.7667925181488195,-2.766709750890732,-2.7793943088501694
2,174,31455,-122.60954808909446,101,3.5344773915410044,0.03819382030801858,8,31455,1000000,-2.988835700303316,-2.980534489750862,-2.9950933285057544
2,175,31504,-111.78951763920486,49,2.597907441109419,0.03811209138503166,8,31504,1000000,-3.044135493040085,-3.0581662535667418,-3.0477220222353933
2,176,31590,-112.47875808179379,86,3.917427182197571,0.03804839562453067,8,31590,1000000,-3.0436723921447992,-3.056868005171418,-3.0590932700783013
2,177,31638,-111.12454944290221,48,3.7898416206240655,0.03801933702454981,8,31638,1000000,-3.5401187181472777,-3.5643924459815026,-3.558777725696564
2,178,31714,-121.26196763291955,76,2.914511075615883,0.03794886333852764,8,31714,1000000,-3.2216737500258854,-3.2369915166071483,-3.2476330463375365
2,179,31765,-110.56696400605142,51,2.3526670432090757,0.03790603078356603,8,31765,1000000,-3.1258227223157884,-3.1397430968284605,-3.1421695017814635
2,180,31802,-106.61574599333107,37,3.9935897260904314,0.037834352862730784,9,31802,1000000,-3.2049053559700647,-3.2058909634749093,-3.2201077540715537
2,181,31846,-109.04747698642313,44,2.3005497865378857,0.03775913312490429,9,31846,1000000,-3.2678883403539656,-3.2596643537282946,-3.283449886739254
2,182,31898,-111.43634926714003,52,2.343794687986374,0.03768757359895815,9,31898,1000000,-3.433906319737434,-3.433088743686676,-3.4517492830753325
2,183,32342,-150.48617867892608,444,2.4888934037224812,0.03763532410025276,9,32342,1000000,-3.6929762048477475,-3.681062673811208,-3.692818703299219
2,184,32605,-128.0921248467639,263,2.8277667208359794,0.03771260363695325,9,32605,1000000,-4.077557853953197,-4.075179790132321,-4.08933365777708
2,185,32789,-136.9073095927015,184,2.2935805514454843,0.037636767061833006,9,32789,1000000,-4.148038451208008,-4.142267112268342,-4.153128585053815
2,186,32953,-125.62785786786117,164,1.965343813225627,0.037610039718371506,9,32953,1000000,-4.266622424963861,-4.276187019702047,-4.282010502368212
2,187,33205,-134.07071255799383,252,2.059030256509781,0.03758386680468296,9,33205,1000000,-4.429424567341805,-4.418574065327644,-4.433346404194832
2,188,33731,-162.62747687892988,526,2.341207824389522,0.03759964401292246,9,33731,1000000,-4.655546198326808,-4.656783455037154,-4.665746523783757
2,189,34468,-115.63433264638297,737,2.0613212125758604,0.03767326441012873,9,34468,1000000,-4.932422826653474,-4.937269009241502,-4.944174895262065
2,190,36068,-38.17867395019857,1600,1.829350325651467,0.03785829371517867,9,36068,1000000,-5.540620546527207,-5.538735684603453,-5.542633905839175
2,191,37668,8.916617953917012,1600,1.510504912668839,0.038075154047636756,9,37668,1000000,-6.273466402366758,-6.271254411786795,-6.276163457930088
2,192,38077,-104.41279707034118,409,1.703445817232132,0.0384267599024132,9,38077,1000000,-6.430062303841114,-6.4261011949181555,-6.437853236198425
2,193,39677,-34.460998197318986,1600,1.5155580176319927,0.038315033545163836,9,39677,1000000,-6.233727119714022,-6.232234559617937,-6.23596482925117
2,194,41277,-82.99034673371352,1600,1.4815005695912986,0.038418268444605205,9,41277,1000000,-6.148719188570976,-6.1515810357593,-6.153229974545538
2,195,42877,-53.05453985766508,1600,1.3426326955482364,0.0385238339804406,9,42877,1000000,-5.949608338400721,-5.945313584059477,-5.948671527095139
2,196,44477,-40.973874864634126,1600,1.4752848703972996,0.038687061711759146,9,44477,1000000,-5.530367645286024,-5.528839370254428,-5.5324649772793055
2,197,46077,-61.14359945803881,1600,1.6840206329617649,0.0389050002358782,9,46077,1000000,-4.9395420579425995,-4.938285215180367,-4.943744591139257
2,198,47386,-141.3280372871086,1309,1.6423680873100575,0.03879167297143954,9,47386,1000000,-4.386330132851234,-4.387331610207374,-4.3911403277516365
2,199,48986,-116.46429686108604,1600,1.803332639671862,0.03855388479256952,9,48986,1000000,-4.106235046340153,-4.104345991723239,-4.109576525315642
