seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
1,50,23261,-112.46471281908453,168,5.955088184960187,0.050425107592233905,2,23261,599040,2.6928667368367316,2.693175629992038,2.657112435810268
1,51,23330,-100.48142715031281,69,4.781883644809326,0.050164668822178134,2,23330,629760,2.627528370420138,2.6303979054093363,2.622272167603175
1,52,23439,-99.47904002293944,109,6.217798310816288,0.04971993239425914,2,23439,660480,2.6716046178340913,2.6746143341064452,2.6529588890075684
1,53,23499,-104.81798821128905,60,5.717135815819105,0.04928103839576026,2,23499,691200,2.6522592415412265,2.6339921404918036,2.603141582260529
1,54,23565,-109.55670063197613,66,6.488696877658367,0.04892512557707427,2,23565,721920,2.7431024303038916,2.725365276634693,2.691230680545171
1,55,23635,-103.14187732338905,70,6.072585484598364,0.048613224391812,2,23635,752640,2.651294409802982,2.643574350646564,2.626049800855773
1,56,25235,-136.50487581494963,1600,4.767723172912374,0.048269897475298765,2,25235,783360,2.6600032435171306,2.659686704315245,2.636611822741106
1,57,25400,-134.99406031891704,165,4.292406665161252,0.04623578244528803,2,25400,814080,2.5724364422261714,2.570942652784288,2.539350026100874
1,58,25596,-133.07071872614324,196,4.256750404991601,0.045820360693465984,2,25596,844800,2.6777523508197385,2.6548257219163993,2.646206472421947
1,59,25710,-123.48437128961086,114,4.632705008983612,0.04552701618585121,2,25710,875520,2.7338226567615163,2.7270426387136633,2.706944252686067
1,60,27310,-149.74822701141238,1600,5.153327045538463,0.04514403588324785,3,27310,921600,2.5675317823700605,2.5647592438943683,2.538900529332459
1,61,28910,-151.17387455678545,1600,4.935873691551388,0.04248661624982297,3,28910,967680,2.4488499482441695,2.4440562044642866,2.42515515842475
1,62,28958,-108.86859646812081,48,3.8882488835603,0.04015746587621314,3,28958,1000000,2.3741191126406194,2.3942719459533692,2.3711234420537948
1,63,29040,-121.02428709995002,82,4.73667227961123,0.03990511839830242,3,29040,1000000,2.2557557757943867,2.225230860337615,2.2228937737643717
1,64,29105,-113.17311338416766,65,6.163537751883268,0.03966586817286711,3,29105,1000000,2.2843067650993665,2.245823801557223,2.233803850412369
1,65,29153,-109.33155859075487,48,6.162218792922795,0.039437184993804025,3,29153,1000000,2.304897453635931,2.263068164885044,2.267997346818447
1,66,29193,-106.38184699043632,40,3.780577939376235,0.039216893601470286,3,29193,1000000,2.207451677322388,2.215911192446947,2.1770385310053824
1,67,29259,-114.18336981162429,66,5.552279298876723,0.03901727619902258,3,29259,1000000,1.950900570054849,1.9544372739891211,1.9285359794894854
1,68,29304,-102.28333877306432,45,6.264395238645375,0.03880313892919592,3,29304,1000000,2.0737193025648595,2.086451756954193,2.037652964890003
1,69,30904,-123.71704745758325,1600,5.441669713924639,0.03859416499995349,3,30904,1000000,1.9221889871079474,1.9188881448842585,1.8918356669135392
1,70,30949,-104.75173288397491,45,5.587054508458823,0.03663735539341966,3,30949,1000000,1.4259144261479377,1.4413350909948348,1.42832785025239
1,71,31016,-113.81190862040967,67,4.39749589090546,0.03646385151065058,3,31016,1000000,1.5863769908746084,1.6208458602428437,1.5731326992313066
1,72,31067,-105.90330648049712,51,5.700342991948128,0.03627511439511434,3,31067,1000000,1.5902141179144382,1.5935056176781655,1.6035907456278802
1,73,31118,-100.2950718998909,51,4.684978083223104,0.03614009246845876,3,31118,1000000,1.5584634196758271,1.5598131465911864,1.5163102447986603
1,74,31171,-107.49142801668495,53,4.302020245343447,0.03599592585824738,3,31171,1000000,1.6141374862194062,1.5924560701847077,1.5675476229190826
1,75,31221,-105.69881674461067,50,5.659480653107166,0.03587387583472512,3,31221,1000000,1.6033789283037185,1.606145043373108,1.5935529226064682
1,76,31268,-107.15175572782755,47,4.8143498646095395,0.03573893528257192,3,31268,1000000,1.4793180318549275,1.478722640313208,1.4307712353765965
1,77,31314,-106.32305444777012,46,5.596404137462377,0.03556869193769055,3,31314,1000000,1.4230132672935725,1.4240679040551185,1.3941971596330405
1,78,31359,-106.2282858081162,45,7.401750716008246,0.03541733362696699,3,31359,1000000,1.5119986794888973,1.5181663870811462,1.4598220456391573
1,79,31414,-102.82384670525789,55,4.051199061721563,0.03529070391233176,3,31414,1000000,1.3871654933691024,1.3898500245809555,1.361609696149826
1,80,31462,-100.7413034774363,48,4.098771938867867,0.03518092643693497,4,31462,1000000,1.3879198804497719,1.3724272444844245,1.3666641391813754
1,81,31511,-100.88860546797514,49,7.1854563623666765,0.035045788641713684,4,31511,1000000,1.1086365699768066,1.1151323847472667,1.170590302348137
1,82,31561,-105.47836401872337,50,7.102274491041899,0.03491470573273132,4,31561,1000000,1.4913643050193786,1.4933225685358047,1.4792332434654236
1,83,31605,-103.06785931810737,44,11.629296842217446,0.03482288173967745,4,31605,1000000,1.308728951588273,1.314496359229088,1.2396093778312207
1,84,31657,-104.90636065974832,52,5.672520611733198,0.034715505070519966,4,31657,1000000,1.126856161057949,1.128715482354164,1.108756448030472
1,85,31711,-102.74343155138195,54,5.2379517792165275,0.03461862934455477,4,31711,1000000,1.3814528582990169,1.3709192436933517,1.3584174516797065
1,86,31766,-101.58658192679286,55,6.285956875979901,0.03451536045911997,4,31766,1000000,1.3864299884438516,1.3743614239990711,1.320937197804451
1,87,31816,-100.53509544581175,50,8.077034993171692,0.03441061764975549,4,31816,1000000,1.101940381228924,1.0670773214101792,1.056381243467331
1,88,31881,-102.88212620280683,65,9.207265733430782,0.03428218350194955,4,31881,1000000,1.0443218345443408,1.0498795648415884,0.9953645584483941
1,89,31942,-106.17756952531636,61,8.497797168791294,0.034196589762965836,4,31942,1000000,1.0173407167196273,1.003692825511098,0.9680097080767155
1,90,31987,-103.4342911504209,45,5.827839339524507,0.0340902423506142,4,31987,1000000,1.1964843410998582,1.2086206257343293,1.1549341842532157
1,91,32037,-101.64160115644336,50,7.353149354308844,0.033969422200474365,4,32037,1000000,1.0162844958901405,1.0530559992790223,0.976316497027874
1,92,32083,-103.90018994547427,46,6.465533896908164,0.03386060897608598,4,32083,1000000,1.0438021771609782,1.0408388033509255,1.022542989999056
1,93,32135,-104.50997586455196,52,4.784212524294853,0.03373814255098502,4,32135,1000000,1.1247062903642655,1.1407489848136902,1.0952759027481078
1,94,32180,-102.26436629379168,45,7.352180957049131,0.03362346517244975,4,32180,1000000,1.1349048245698214,1.1176171546801925,1.0741203522309661
1,95,32228,-104.01301509980112,48,7.198930373415351,0.03351139250298341,4,32228,1000000,0.7204919155687094,0.7567095145583153,0.6994767930358649
1,96,32277,-104.45841515343636,49,5.8940105907619,0.0333887448678414,4,32277,1000000,0.8152786626480519,0.8133863553404808,0.7952380567789078
1,97,32326,-104.73880932852626,49,6.599176517501474,0.0332833809916068,4,32326,1000000,0.9710467249155045,0.9886753708124161,0.933247023075819
1,98,32405,-102.27670063637197,79,5.03672620590244,0.03318064126861159,4,32405,1000000,0.7927444170628275,0.7817849713776793,0.7663281219346183
1,99,32455,-104.9736008848995,50,7.184727426916361,0.03304117812267529,4,32455,1000000,0.803763240724802,0.800673878788948,0.7539393997192383
1,100,32533,-103.33417869918048,78,6.298791206521647,0.032932608024705025,5,32533,1000000,0.8519094318151474,0.837314002428736,0.813773544558457
1,101,32584,-105.22826017253101,51,8.933265742957593,0.032799699980755805,5,32584,1000000,0.6265185353159904,0.6458360670506954,0.6178516009449959
1,102,32662,-106.00954863894731,78,5.2735959129674095,0.032694155587924746,5,32662,1000000,0.47615518953119007,0.5146991178393364,0.486010467261076
1,103,32714,-105.0006698295474,52,7.197859092950821,0.03257342831493206,5,32714,1000000,0.4684863722324371,0.4883462433516979,0.4815156674385071
1,104,32761,-105.27925020828843,47,5.889221383631229,0.03245803274096936,5,32761,1000000,0.64065757188946,0.6250867049209774,0.5692208748310804
1,105,32820,-103.5347334370017,59,9.302964335680008,0.03235256883494184,5,32820,1000000,0.36292767882347104,0.39545673683285715,0.32432354032993316
1,106,32914,-110.92258448153734,94,6.768162700368299,0.03227533622314998,5,32914,1000000,0.19409514036443498,0.19846351767579715,0.16635914908515081
1,107,33019,-112.81728877779096,105,6.657436159253121,0.03222979500327104,5,33019,1000000,0.29851986438035966,0.30014541059732436,0.25042177226394413
1,108,33092,-116.39838496223092,73,5.25316934798445,0.03221078325295821,5,33092,1000000,0.39594467537743705,0.3913745582103729,0.3961700631039483
1,109,33145,-106.91786066023633,53,6.64688023686409,0.03216569668755359,5,33145,1000000,0.1659861671924591,0.16368295073509218,0.06271755903959274
1,110,33193,-111.69185524247587,48,6.767096234858036,0.03207824010334582,5,33193,1000000,-0.08423898629844188,-0.06335572600364685,-0.09776550978422165
1,111,33279,-112.00718741677701,86,7.297997447103262,0.03199040339513651,5,33279,1000000,0.1457843143492937,0.15380073646083475,0.11743300147354603
1,112,33379,-119.20993875712156,100,7.072556049823761,0.03188281432756774,5,33379,1000000,-0.04137223660945892,-0.046817778274416924,-0.07159631915390491
1,113,33427,-104.33321664109826,48,6.395217315107584,0.03175336505071475,5,33427,1000000,-0.3866184839978814,-0.3940951094031334,-0.39509634729474785
1,114,33475,-106.52430154383183,48,8.292440574616194,0.031665184537951765,5,33475,1000000,-0.2521119762212038,-0.25735769271850584,-0.335594916343689
1,115,33527,-101.65614669118077,52,8.090961371660233,0.03156082143768286,5,33527,1000000,-0.14949128225445749,-0.15349008291959762,-0.17845689073204996
1,116,33575,-103.78092600032687,48,6.926750172674656,0.031486093709484124,5,33575,1000000,-0.12996489321812987,-0.14564000982791186,-0.15299863647669554
1,117,33623,-103.19060476869345,48,7.644242103770376,0.03140259938878564,5,33623,1000000,-0.26623252090066674,-0.2704873625189066,-0.31701650097966194
1,118,33673,-102.53582563251257,50,7.356269234716892,0.03132457811925703,5,33673,1000000,-0.2693544054031372,-0.2447868223488331,-0.29757457464933396
1,119,33719,-104.22368901409209,46,7.8108615972101685,0.03125833488488925,5,33719,1000000,-0.4843911474570632,-0.4786463646218181,-0.49150983393192293
1,120,33765,-103.9636792037636,46,9.264257976412773,0.031176919220892226,6,33765,1000000,-0.35140831135213374,-0.3372207202017307,-0.4066265031695366
1,121,33811,-103.12003489211202,46,7.725660385191441,0.0310894507004787,6,33811,1000000,-0.5867271818220615,-0.5943429686129094,-0.578155017644167
1,122,33861,-105.71235116571188,50,8.246730495393276,0.031011776182085577,6,33861,1000000,-0.5451285686343909,-0.541188128143549,-0.5451202467828989
1,123,33909,-104.0794349834323,48,9.74046756774187,0.030924747048905403,6,33909,1000000,-0.7188831578940154,-0.7042473759502172,-0.7469601871445775
1,124,33959,-105.12260022945702,50,8.125947112441063,0.03082847451753538,6,33959,1000000,-0.5750804081559181,-0.5805988571047783,-0.6144080059230328
1,125,34008,-104.7329718656838,49,6.681402000784874,0.03075352856475446,6,34008,1000000,-0.6349563768133522,-0.6372323546558618,-0.664596358127892
1,126,34055,-104.0903656873852,47,8.061264465749264,0.030663637990000273,6,34055,1000000,-0.709442082606256,-0.7058797173202038,-0.7318763814866542
1,127,34105,-104.04930741665885,50,10.038445138931275,0.030596934407389254,6,34105,1000000,-1.0720415449142455,-1.0535821568965913,-1.0678328385949134
1,128,34153,-104.98904516547918,48,7.0820361215621235,0.0305135175062899,6,34153,1000000,-0.6519735659472644,-0.6493192259222269,-0.6978459424339235
1,129,34202,-104.93386628851295,49,6.882922117039561,0.03043260045517656,6,34202,1000000,-0.8191163763403893,-0.8231825489550829,-0.852773693203926
1,130,34252,-105.38645759783685,50,7.403595757782459,0.03036431756832247,6,34252,1000000,-0.981019444167614,-0.9981806781888009,-1.011138640642166
1,131,34299,-104.23220575926825,47,8.164826902747155,0.030273994706328352,6,34299,1000000,-0.9817068867385388,-0.9815312931314111,-0.9829598881304265
1,132,34347,-104.8158209323883,48,7.3211214482784275,0.0301881540174547,6,34347,1000000,-1.176351754181087,-1.1774540301412344,-1.2266412986442448
1,133,34399,-102.94798180111684,52,7.544858417510986,0.03012364928550388,6,34399,1000000,-0.9010361546278,-0.9021849480271339,-0.9134276631474495
1,134,34446,-105.10480491537601,47,7.020680287852883,0.030041892151927475,6,34446,1000000,-1.253423361107707,-1.2024811754003166,-1.2670438837260007
1,135,34508,-103.83225778862834,62,7.633953526119391,0.029962703480908823,6,34508,1000000,-1.2843173203368983,-1.3017397778729598,-1.3212879200776417
1,136,34556,-104.69315772876143,48,8.303598070517182,0.029874791836931338,6,34556,1000000,-1.2377750748768448,-1.2450271592941136,-1.2798940496519209
1,137,34627,-109.73950467072427,71,6.158997308143547,0.029810398607630635,6,34627,1000000,-1.3662444531917572,-1.374111384898424,-1.3935018010437488
1,138,34680,-104.10590162500739,53,6.220804397463798,0.02979114845763018,6,34680,1000000,-1.4244396442174911,-1.3832906472682953,-1.4223816123604776
1,139,34749,-99.94514240976423,69,5.076491796473662,0.029721854055921235,6,34749,1000000,-1.3430017908414205,-1.3586320313314597,-1.3729157634079456
1,140,34815,-100.05406692810357,66,5.7410745866596695,0.02963419758519273,7,34815,1000000,-1.3692624683181445,-1.3717466870943704,-1.3975702633460363
1,141,34898,-101.93629556708038,83,5.371860501356423,0.029521551605911904,7,34898,1000000,-1.481050759088248,-1.4675374946556985,-1.4916441094130277
1,142,34963,-100.14370869239792,65,6.047162071367105,0.02943685615216108,7,34963,1000000,-1.6703603381911913,-1.6562399230897427,-1.6844359621405602
1,143,35025,-99.43842240422964,62,4.415556255355478,0.02935335089489087,7,35025,1000000,-1.545715293288231,-1.55390957146883,-1.5630763707061608
1,144,35085,-101.28348208218813,60,5.889924176534017,0.029265337751484384,7,35085,1000000,-1.8206040605902671,-1.8049892500042914,-1.852211002757152
1,145,35147,-101.39245018549263,62,6.004393370449543,0.029180355922946676,7,35147,1000000,-1.81538983831803,-1.8203271160523096,-1.8404204403360684
1,146,35202,-109.50364917796105,55,5.541764047443866,0.029100746345998598,7,35202,1000000,-1.8542281812429429,-1.849130498766899,-1.8777742207050323
1,147,35269,-102.6904095262289,67,5.431121544043223,0.029068263959130522,7,35269,1000000,-2.1759157344698905,-2.1505201070259017,-2.2027948598066964
1,148,35325,-100.73410472273827,56,6.825071084797383,0.02898619392311196,7,35325,1000000,-2.1410928255319597,-2.1625719875097276,-2.1944160994887354
1,149,35392,-103.23747568577528,67,5.996837017933528,0.028905345732459477,7,35392,1000000,-2.0591380412379903,-2.0607373617589473,-2.0864389397203924
1,150,35461,-99.41931151784956,69,4.883535644163688,0.028836237550105736,7,35461,1000000,-1.9278947261472543,-1.9439228119949499,-1.9617534990111987
1,151,35509,-102.3246940150857,48,4.657364290207624,0.028752050188860456,7,35509,1000000,-2.1798404529690742,-2.1631619065999983,-2.194950185716152
1,152,35565,-100.54830772429705,56,5.817691055238247,0.02866949930805083,7,35565,1000000,-2.042970404624939,-2.0422427785396575,-2.053102945685387
1,153,35619,-100.58287055976689,54,4.19186395034194,0.028607426199540136,7,35619,1000000,-2.1430820405483244,-2.155912072658539,-2.1744806814193725
1,154,35671,-105.06907252967358,52,4.110817825496197,0.028537078965589296,7,35671,1000000,-2.0908089101314546,-2.1010253900289535,-2.1268441754579546
1,155,35720,-103.34664481133223,49,7.933471679314971,0.028454979523408898,7,35720,1000000,-2.211031822860241,-2.270043233036995,-2.236634263396263
1,156,35772,-104.0307975616306,52,4.947015104293823,0.02838672104356386,7,35772,1000000,-2.239763170480728,-2.240988541841507,-2.2661669227480887
1,157,35821,-103.38394007273018,49,6.645379155129194,0.028296633284512183,7,35821,1000000,-2.2952193155884744,-2.312000600248575,-2.343639439344406
1,158,35879,-99.78013407438993,58,5.754081362187862,0.028217231160659585,7,35879,1000000,-2.4540234088897703,-2.4562991201877593,-2.4758563554286956
1,159,35939,-99.44224004633725,60,4.174843307087818,0.02814626864024571,7,35939,1000000,-2.4585024336973826,-2.463718989988168,-2.4888479157040515
1,160,35988,-102.10506648942828,49,4.700394424051046,0.02810532929198373,8,35988,1000000,-2.40823218524456,-2.426911446079612,-2.4463922441005708
1,161,37588,-86.14376140170498,1600,4.241368245473131,0.02803505356822695,8,37588,1000000,-2.9163647315837444,-2.9116271732840686,-2.935814687991515
1,162,37658,-102.5695197628811,70,3.9755379955683434,0.02827948839424952,8,37658,1000000,-3.518745025566646,-3.5368423087256295,-3.5544313873563493
1,163,37714,-104.05956712923944,56,3.413981192409992,0.028144764261586325,8,37714,1000000,-3.0357684348523617,-3.0159866708517074,-3.038541426062584
1,164,39314,-124.9195915395394,1600,3.0171426767762752,0.028044059628498257,8,39314,1000000,-3.5636620337329803,-3.5649006133526564,-3.5800618577376007
1,165,40914,-99.02915246528573,1600,2.823175455671735,0.02720840123678864,8,40914,1000000,-4.0134519458934665,-4.006647248417139,-4.027519541978836
1,166,42514,-90.97361919982359,1600,2.6299117628624664,0.026184678438512035,8,42514,1000000,-4.500196746625006,-4.503442213274538,-4.5200124731659885
1,167,42585,-99.78411701275036,71,1.2220844181520598,0.025533071303194068,8,42585,1000000,-4.390577244758606,-4.40169152532305,-4.40168092591422
1,168,42676,-99.11147335823625,91,2.945338083224164,0.0254396868016885,8,42676,1000000,-4.364131364557478,-4.369417504469554,-4.401781511306763
1,169,44276,-81.88161701802164,1600,2.2763885298231616,0.02534719383695638,8,44276,1000000,-4.451110866703093,-4.448076266236603,-4.463611860945821
1,170,44330,-103.73454233072698,54,2.8415688532590866,0.025663004130442705,8,44330,1000000,-4.722750053405762,-4.684512228965759,-4.679229302406311
1,171,45930,-104.19199902564287,1600,2.224210188528523,0.02556724988699304,8,45930,1000000,-4.377704608626663,-4.384185709916055,-4.394301949813962
1,172,47530,-93.31130473024677,1600,1.9477398847648875,0.02481352334887178,8,47530,1000000,-4.432401183247566,-4.426001008860767,-4.4435789734870195
1,173,47600,-103.75013025850058,70,1.7146924474409648,0.024445338738528458,8,47600,1000000,-4.378566430296217,-4.376374532495226,-4.38665120942252
1,174,47671,-101.53005410730839,71,1.5392077240028552,0.02434877610085784,8,47671,1000000,-4.3257343002728055,-4.324019610881805,-4.329318075520652
1,175,47738,-100.61829739809036,67,2.0439345692594846,0.024283567267239736,8,47738,1000000,-4.333570456504821,-4.347401543458303,-4.361673053105672
1,176,47810,-98.78661886043847,72,1.506341377752168,0.024197251429801347,8,47810,1000000,-4.137790792328971,-4.128034053530012,-4.136118248530797
1,177,47886,-99.05716513842344,76,2.259690769655364,0.024120715767892886,8,47886,1000000,-4.44534901550838,-4.444971992288317,-4.45917033808572
1,178,47976,-99.84879585821182,90,1.4129081721107164,0.02405607001507346,8,47976,1000000,-4.31579080025355,-4.330240899986691,-4.336608964867062
1,179,48042,-98.12580910976976,66,1.0480956664929788,0.023970949640182145,8,48042,1000000,-4.318052291870117,-4.316303563117981,-4.3237753431002295
1,180,48112,-98.73010755423456,70,1.5016843505203723,0.02389219499221354,9,48112,1000000,-4.092767368044172,-4.0298997930118015,-4.053129325594221
1,181,48185,-99.46589798666537,73,1.3621207926954542,0.023831809278238903,9,48185,1000000,-4.47555227960859,-4.464332170145852,-4.487454743044717
1,182,48260,-99.54286257736385,75,1.1529405401221344,0.023771321299281105,9,48260,1000000,-4.3077947071620395,-4.317793924467904,-4.322091957501002
1,183,48328,-98.66679813712835,68,2.2514941652615863,0.023719814774441593,9,48328,1000000,-4.3478945632775625,-4.339656913280487,-4.357554312547048
1,184,48444,-99.59928560256958,116,1.612015116553415,0.02365865185262358,9,48444,1000000,-4.622068842974576,-4.624081441489133,-4.646895378286188
1,185,48525,-98.5376495309174,81,1.4745297197252512,0.023566203298970294,9,48525,1000000,-4.591856935620308,-4.586118736863137,-4.595279610157013
1,186,48601,-98.7949136630632,76,1.518409173084157,0.023523292858055028,9,48601,1000000,-4.5499113048825945,-4.547560048103333,-4.5685090780258175
1,187,48672,-98.42548425868154,71,2.2775439467813285,0.0234543267479807,9,48672,1000000,-4.795079030309405,-4.78828683921269,-4.796131161281041
1,188,48740,-100.1970059517771,68,1.8452849103758733,0.023404367744530502,9,48740,1000000,-4.636781207720438,-4.640513437986374,-4.639010528723399
1,189,48814,-100.31329422723502,74,2.0848342995558466,0.023341403721194517,9,48814,1000000,-4.506751671859196,-4.5490010244505745,-4.543141211782183
1,190,48882,-99.37002197094262,68,1.9341311356673638,0.023283870991384775,9,48882,1000000,-4.601045475403468,-4.576098211606344,-4.593775618076324
1,191,48946,-101.27252547023818,64,0.5945212336877982,0.023237491241215092,9,48946,1000000,-5.0119338472684225,-5.031901097297668,-5.013366742928823
1,192,49024,-98.47249145433307,78,0.8837293028831482,0.02317352497049755,9,49024,1000000,-5.164061948231288,-5.159468354497637,-5.1598419087273735
1,193,49093,-100.15256855869666,69,0.8758941310768326,0.023127133659303294,9,49093,1000000,-4.77466733455658,-4.7641157627105715,-4.771322627862294
1,194,49167,-99.28674508072436,74,1.2959969441805568,0.023078723623048365,9,49167,1000000,-4.929217478207179,-4.930733633041382,-4.937570030348642
1,195,49644,-128.2916589102242,477,1.6413084742474429,0.02302341434535467,9,49644,1000000,-5.016199422897176,-5.014257611366029,-5.025651553590247
1,196,49727,-102.99572161771357,83,0.714535509981215,0.02289500490976224,9,49727,1000000,-5.3300882309675215,-5.321429961919785,-5.327163496613503
1,197,49803,-98.65319022536278,76,1.8414529399148056,0.02284326117991428,9,49803,1000000,-5.256563125337873,-5.26536112172263,-5.278014605385916
1,198,50562,-159.00798768177629,759,1.738478410243988,0.02277508850795092,9,50562,1000000,-5.423496025085449,-5.422494793574015,-5.438757487773895
1,199,50630,-115.53192681074142,68,1.582038505996267,0.022577467671077062,9,50630,1000000,-5.525683589776357,-5.538137745857239,-5.5535491863886515
1,200,52230,-99.85057902080007,1600,1.4678786062798463,0.022562701489253194,10,52230,1000000,-6.022141296416521,-6.022609018534422,-6.032914925962687
1,201,52415,-113.68620157334954,185,1.5460446243691774,0.023009418829776394,10,52415,1000000,-6.215051423178779,-6.199334402879079,-6.223699475659265
1,202,52487,-108.15152824297547,72,0.9860264529074941,0.022897233172118957,10,52487,1000000,-6.0875843218394685,-6.1169275385992865,-6.099142558234078
