seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,2,210,-121.70364783250261,1.5790625171618418,1.6078696013302416,1.313526209544491,1.4905236368780737,nan,nan,nan,111,0.1,nan,nan,nan,nan,nan,nan,nan
2,3,285,-100.19278727378696,1.5147321889797847,1.5502298295497894,1.1820102529227734,1.3565624260902405,nan,nan,nan,75,0.1,nan,nan,nan,nan,nan,nan,nan
2,4,473,-133.19329936761642,1.4080926612257323,1.4439214391911284,1.1759211753514853,1.3458468175314842,nan,nan,nan,188,0.1,nan,nan,nan,nan,nan,nan,nan
2,5,544,-100.61706983298063,1.5440570898878743,1.586235913172574,1.2758867273658094,1.4693234869292084,nan,nan,nan,71,0.1,nan,nan,nan,nan,nan,nan,nan
2,6,671,-117.95492101926357,1.4291189274215323,1.4636571778087166,1.1766480762423492,1.3455943521552198,nan,nan,nan,127,0.1,nan,nan,nan,nan,nan,nan,nan
2,7,749,-100.0750104021281,1.5885352233711343,1.6186798432698617,1.2741417473611922,1.4495143036429698,nan,nan,nan,78,0.1,nan,nan,nan,nan,nan,nan,nan
2,8,2349,-74.87570116331335,1.6130373693048023,1.6383531424123794,1.2856436768127606,1.4597459665406496,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,9,2419,-101.5943661199417,1.6238027146884373,1.6570332203592573,1.2743975701076644,1.45671369774001,nan,nan,nan,70,0.1,nan,nan,nan,nan,nan,nan,nan
2,10,2516,-106.52365295030177,1.428476680223782,1.4598545244674093,1.1475804712546547,1.3087152599059428,nan,nan,nan,97,0.1,nan,nan,nan,nan,nan,nan,nan
2,11,2589,-103.16165439411998,1.6485396929799694,1.6771419717840952,1.4159322283039355,1.6048332228236002,nan,nan,nan,73,0.1,nan,nan,nan,nan,nan,nan,nan
2,12,2663,-115.43866950273514,1.70850138527316,1.7328414711597804,1.4236421536754917,1.6097359729779732,nan,nan,nan,74,0.1,nan,nan,nan,nan,nan,nan,nan
2,13,2721,-111.68155016331002,1.8881400831300637,1.909880473182119,1.5705988775489146,1.771241696487213,nan,nan,nan,58,0.1,nan,nan,nan,nan,nan,nan,nan
2,14,2763,-108.97801313642412,1.6826845953861873,1.7061628692206883,1.3572311060769218,1.5385721723238628,nan,nan,nan,42,0.1,nan,nan,nan,nan,nan,nan,nan
2,15,2891,-105.9178095459938,1.555984644102864,1.5805132385576144,1.225908631720813,1.3914706866489723,nan,nan,nan,128,0.1,nan,nan,nan,nan,nan,nan,nan
2,16,2946,-112.11432011425495,1.6176014783707533,1.639255871826952,1.3084921550344337,1.4783788922158154,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
2,17,3012,-102.07285286579281,1.73083885488185,1.7534158022114725,1.4457245957896565,1.6306558673580487,nan,nan,nan,66,0.1,nan,nan,nan,nan,nan,nan,nan
2,18,3104,-101.5997762226034,1.446674944144552,1.4861351136604082,1.1704827752369253,1.343349290444799,nan,nan,nan,92,0.1,nan,nan,nan,nan,nan,nan,nan
2,19,3176,-102.64764693146572,1.8411369046403303,1.864912949502468,1.5332624320354726,1.7327633305556245,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
2,20,4776,-75.32192163914442,1.6063507934198424,1.6317943564243615,1.2739935221360066,1.4467785583622754,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,21,6376,-85.3040906667593,1.6333041113965736,1.6605618114769458,1.310666885980172,1.4880802420247345,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,22,7976,-90.8699352084659,1.5829077405389398,1.6098213706444948,1.2570706106408034,1.429480266449973,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,23,9576,-100.16378367715515,1.647849077571882,1.674746250892058,1.3318827634805348,1.511402432108298,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,24,11176,-121.14222623989917,0.46925726369216747,0.6270903078373522,0.3786588087218115,0.5677887714654207,nan,nan,15.642052529760146,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,25,11282,-119.61762963607907,0.273280749244633,0.8371929014628788,0.16825897910825485,0.7495011327401647,0.3515857133061387,0.6346315553021985,11.26689540839754,106,0.1,1.336022138595581,1.807203315579614,2.6035447120666504,0.0,0.0,1.9658148288726807,0.19952087812448127
2,26,11358,-102.10062115243636,0.8904870558579109,0.9457798906062779,0.6250752006216269,0.7627987540081927,0.1438573385504159,0.6395871392705224,16.7367093251752,76,0.1,1.3305115699768066,1.799400799924677,2.5559334754943848,0.0,0.0,1.8942830562591553,0.18380386382388042
2,27,12958,-102.80111920973286,0.08160390765942319,0.4477920718211681,0.08649037176044658,0.4287043031957001,0.10684597051956436,0.6155065596103668,14.75435781260836,1600,0.1,1.3267128467559814,1.7951885841109536,2.5070784091949463,0.0,0.0,1.8791840076446533,0.1855295567846885
2,28,14558,-73.84681985713542,0.48092335815144904,0.6558969998871907,0.3143999050417915,0.5073995744436979,0.10073291039466858,0.6059164741039276,11.676699098190875,1600,0.1,1.2158304452896118,1.7407058663368224,2.454756498336792,0.0,0.0,1.982913613319397,0.3678669345686428
2,29,16158,-71.83771815476939,0.29433582626873434,0.54225763654802,0.13563488909276203,0.40812505207955835,0.09491379173206431,0.5869327596255711,7.647967654604582,1600,0.1,1.137970209121704,1.6887270740100315,2.3926801681518555,0.0,0.0,2.096273422241211,0.4132813664893762
2,30,16199,-108.81254885345697,0.5996852942356249,0.7774993642801191,0.5017393420382243,0.7138255703740004,0.08903771078302747,0.5661141297173878,2.7513085638172923,41,0.1,1.0656993389129639,1.6439736154344347,2.3284435272216797,0.0,0.0,2.157283306121826,0.377840249565579
2,31,17799,-66.96899651060812,0.40221801230485654,0.5265104044997133,0.2904163961365703,0.42625219843816015,0.08699918405877219,0.5313322738995627,4.561371422301163,1600,0.1,1.06480872631073,1.6398037607707674,2.262392044067383,0.0,0.0,2.1333224773406982,0.39813898804537623
2,32,19399,-82.65907362219878,0.34855175585007175,0.6638669497612864,0.26551430008665194,0.5819780827593058,0.08387194511251173,0.5023677799148836,2.354368507491308,1600,0.1,1.0074071884155273,1.6063909848531088,2.194643497467041,0.0,0.0,2.178910970687866,0.41862533591644174
2,33,19850,-151.90786203881726,0.8020339425644959,1.058596846203582,0.6450505317612127,0.9299329427089501,0.08089419037103653,0.4690827892621358,1.3873399560629494,451,0.1,0.9723184704780579,1.5581129837036132,2.1409754753112793,0.0,0.0,2.1716830730438232,0.42634725364094084
2,34,21450,-82.879116334836,0.9647611462767236,0.7472910879924893,0.8362772911251523,0.6192434042948298,0.07985693315019855,0.4366680038439763,2.257892022439628,1600,0.1,0.9713553786277771,1.5456478063162271,2.073333740234375,0.0,0.0,2.086968421936035,0.42483986334640633
2,35,23050,-66.82142587576527,0.6098561369037089,0.6316371280699968,0.485161530780897,0.5064019420952536,0.07811945184885738,0.40262840856988746,1.6308964193920839,1600,0.1,0.9450907111167908,1.5097052039870296,2.0003058910369873,0.0,0.0,2.0693979263305664,0.39922554560224244
2,36,23144,-105.21245175600052,0.790832426953823,1.0267395608602685,0.7142471714698254,0.9533105679648988,0.07624852119220628,0.37128784755865735,3.2318251894373033,94,0.1,0.9146393537521362,1.476938752333323,1.91375732421875,0.0,0.0,2.05318284034729,0.3980754310546823
2,37,23232,-113.14072792325169,0.7130700561895289,0.9665968160737645,0.6241428016430952,0.8970042216506872,0.07483779239985677,0.33974095536602866,2.2171126479050143,88,0.1,0.9147964119911194,1.4718280935287475,1.8391025066375732,0.0,0.0,2.0040524005889893,0.3868135949734105
2,38,23324,-109.58968433365226,0.8431186859050522,0.9460121616721153,0.7531526213835763,0.8602937570084697,0.07432662210530705,0.31072139077716404,1.3089519671992296,92,0.1,0.9147289991378784,1.469905444516076,1.7682727575302124,0.0,0.0,1.9202735424041748,0.3700342983819888
2,39,23397,-98.51667132787406,0.8237728563277689,1.0869955216368583,0.710344195263843,0.9669902945218021,0.07368292173186501,0.2848974297989856,1.2054064940794238,73,0.1,0.9145143628120422,1.4693933329739413,1.699650764465332,0.0,0.0,1.868014931678772,0.3893867951247587
2,40,23491,-100.06723665096797,0.784993025295912,0.9471399216575825,0.6669269606788107,0.8548429041625337,0.0729718409888037,0.2597594422625971,1.6808364029352865,94,0.1,0.9146780371665955,1.4676647118159702,1.6436145305633545,0.0,0.0,1.765929937362671,0.3713447176849628
2,41,23549,-100.96403759159148,1.0342289675669423,1.081409993870505,0.8620504597523089,0.9301070475886608,0.07221354694811852,0.2369679428063906,1.290000025909394,58,0.1,0.9144386649131775,1.4654631415566246,1.5817058086395264,0.0,0.0,1.6702228784561157,0.3974220322306289
2,42,23631,-95.01883870363235,0.8947773000634298,0.9125019221044168,0.7610007124248801,0.782590009817263,0.07149680471354788,0.21676704048455417,3.067962872039061,82,0.1,0.9144771695137024,1.4675353527069093,1.5234882831573486,0.0,0.0,1.641945481300354,0.3983837935534138
2,43,23729,-98.22709242813289,0.7955455196147062,0.9018879560183506,0.7176038660489175,0.8221284835314264,0.07031734159783176,0.1981411393245925,6.7334067317450215,98,0.1,0.9140195250511169,1.465889447150023,1.4764456748962402,0.0,0.0,1.5650074481964111,0.37633059908514394
2,44,23787,-100.21672300063074,1.0404172905817115,0.9774319380521774,0.8475850123012888,0.8145227072567776,0.0696139436458116,0.18193626944785532,5.4963149640336635,58,0.1,0.9136400818824768,1.4605746766795282,1.431865930557251,0.0,0.0,1.5322741270065308,0.37743781993375336
2,45,23887,-93.85461129806936,1.0296303052455187,0.9709274244308471,0.8366916538774967,0.8128448894619942,0.06828151678909426,0.16616757858706557,2.824307809378952,100,0.1,0.9133983850479126,1.456229136819425,1.3754642009735107,0.0,0.0,1.4647293090820312,0.41237442681018704
2,46,23976,-96.44713603332639,0.8810853559649392,0.88066764159149,0.7532404263116671,0.7621081794580716,0.06800703883811991,0.15305438173073593,5.594638395437505,89,0.1,0.912977397441864,1.4577680464713805,1.3302547931671143,0.0,0.0,1.409961462020874,0.38120527804958243
2,47,24062,-97.12035738490522,1.2683000706656034,0.948825080727422,1.0438795632271225,0.7460607728639315,0.06707030746244615,0.14063313818106088,5.409116580383852,86,0.1,0.9124173521995544,1.4583151278957245,1.2907129526138306,0.0,0.0,1.3619130849838257,0.3837923090924917
2,48,24140,-99.89068460371345,1.075160594131702,0.9029126950563529,0.8644400147768931,0.7184285336197951,0.06636395984759895,0.12996264659268883,5.222323811466673,78,0.1,0.9118228554725647,1.4558106166060252,1.2397798299789429,0.0,0.0,1.3100825548171997,0.3912667306913533
2,49,24203,-100.73854325152934,1.2127995242675145,0.9524963412966047,1.0189344153281241,0.7802692656479184,0.06535939233417207,0.11988551375713755,6.399958114496743,63,0.1,0.9111979603767395,1.4515680264919362,1.2003331184387207,0.0,0.0,1.2921338081359863,0.38663683501474777
2,50,24292,-100.85900667496026,0.8407296794100424,0.9311183342772923,0.7297870863354607,0.8273138058989236,0.06440767354153572,0.11132259435476141,5.116574502328876,89,0.1,0.910857081413269,1.4534430526672526,1.1705763339996338,0.0,0.0,1.240843415260315,0.35886484642591365
2,51,24358,-97.78408774081618,1.2969973042155758,0.9172008588458552,1.1052253551950508,0.7271728106971943,0.06380250766239268,0.10238771735036627,6.187744720047339,66,0.1,0.9105510115623474,1.449511700995425,1.1371772289276123,0.0,0.0,1.2072148323059082,0.38917892449441366
2,52,24417,-98.34751565288752,1.1212585363852776,0.9463844966080229,0.9239726036281909,0.7620300057075792,0.06318384240332403,0.09500942978419756,11.75356264544651,59,0.1,0.9100542664527893,1.4500293586128636,1.1034953594207764,0.0,0.0,1.1676453351974487,0.371337357522824
2,53,24495,-100.54081863397732,1.1800586103390043,0.9552615741506602,0.9466586532310034,0.7128793914348651,0.06285029002710392,0.08824586593791058,9.028987372280763,78,0.1,0.9096964597702026,1.4459019402453774,1.074346661567688,0.0,0.0,1.1564414501190186,0.38347320287061637
2,54,24564,-102.17743031308055,1.3313080266765926,0.9543569606283436,1.1185288410363854,0.7406528101883073,0.06278701215198165,0.0819230729341507,8.10180376128604,69,0.1,0.9090697765350342,1.4460177665007743,1.0508290529251099,0.0,0.0,1.1021164655685425,0.36594265749815863
2,55,24636,-97.62256382033229,1.6971749514341354,1.0958344787359238,1.375380418729037,0.7284426945779059,0.06191686723577349,0.07609509844529001,6.873212089629045,72,0.1,0.9085966944694519,1.4430186319351197,1.0180742740631104,0.0,0.0,1.0639065504074097,0.37949524240116506
2,56,24770,-92.65066346339881,1.2122398810600168,0.9013518287953156,1.0420672552687908,0.741907551551043,0.061736534194399915,0.07184994551353156,9.469344341862374,134,0.1,0.9080700874328613,1.4394686304032802,0.9750725030899048,0.0,0.0,1.0214385986328125,0.39090532144502543
2,57,24846,-98.36778306122869,1.23652487463857,0.8986714741117076,1.0100083409465457,0.6780772591499906,0.06180081689575066,0.06719829331462582,10.729522015526891,76,0.1,0.9071713089942932,1.4418241910636425,0.9552841186523438,0.0,0.0,1.0236129760742188,0.37451556486556176
2,58,24924,-98.56966986134648,1.5521636019484737,1.054489152553754,1.25946111122194,0.7321887916097274,0.06123767679499597,0.0641098386310425,9.942770124413073,78,0.1,0.9064704775810242,1.4409242190036577,0.926190197467804,0.0,0.0,0.9845279455184937,0.3673848058629891
2,59,25010,-96.34412983153015,1.3037058477571537,1.0026535170022832,1.0542812817838303,0.7433020611142003,0.06116851019029765,0.060069684914706906,8.119603976560757,86,0.1,0.9059250950813293,1.437615743125837,0.8965467214584351,0.0,0.0,0.9432006478309631,0.3664630887147833
2,60,25079,-97.56437350437045,1.5247178435109663,1.0390134257250938,1.2715457168178281,0.7348611290040223,0.06085616277972448,0.05634179553113033,11.146145247590418,69,0.1,0.9053658843040466,1.4320790497298093,0.8855942487716675,0.0,0.0,0.9309178590774536,0.3645664049401933
2,61,25173,-96.49302067840472,1.0244404484636764,0.7813879205508435,0.8575356348833822,0.5946184049974731,0.06071454700581806,0.05332181924550804,10.990763734001666,94,0.1,0.9048967957496643,1.4333236458375282,0.8608665466308594,0.0,0.0,0.9277247786521912,0.3761565565970713
2,62,25243,-97.68048194050789,1.4962317810526915,1.042381362404142,1.2326361171901226,0.7618727366839136,0.06052423494354803,0.05001751557752794,9.990077108996255,70,0.1,0.9037381410598755,1.4355663202246842,0.835837185382843,0.0,0.0,0.8843611478805542,0.3914908972618178
2,63,25311,-96.60677124746144,0.9479522292557008,0.7789438792011317,0.7760588251163855,0.6156221476986128,0.06027275956406885,0.04870514689507533,1.1243141015836349,68,0.1,0.9033448100090027,1.4332997905964755,0.8250622153282166,0.00018601190476190475,0.0001953125,0.8868998885154724,0.3787804129964397
2,64,25585,-138.99065023986623,0.6939117800016092,0.9452904537320137,0.556536447120844,0.834525111709198,0.060141749094639506,0.046740174985357694,8.849760175530832,274,0.1,0.9025716781616211,1.4308387491167809,0.804098904132843,0.0,0.0,0.8485199809074402,0.3757211442029109
2,65,25683,-119.32026318460703,0.7906543167726118,0.8464865836561942,0.6921456711632865,0.7439590690999615,0.060143246012504654,0.0445737262115334,2.4465412197065435,98,0.1,0.9018430709838867,1.429222165213691,0.7841697931289673,0.03814752252252252,0.004296875,0.8379493355751038,0.35271630865334996
2,66,25748,-106.5184284299612,1.0633456860597317,0.9534818658461938,0.8149157575116708,0.7315439095863929,0.05987232904881239,0.042979903548955915,1.7805094854324124,65,0.1,0.9012405872344971,1.4241915307044983,0.781560480594635,0.0166015625,0.005078125,0.8075682520866394,0.376643107270736
2,67,25846,-105.65838725306094,1.4199769683942502,0.9423846781862025,1.2065190265373307,0.7186055034399033,0.05969642142206431,0.040497932307422164,2.935344491948167,98,0.1,0.9008122086524963,1.4201206102371216,0.6309590339660645,0.8958120762072278,0.6921875,0.7978165149688721,0.3669214014301839
2,68,25913,-97.95057168230414,1.3292901618267172,0.9084805917384019,1.1161273732336598,0.6691927262651387,0.05920889686793089,0.039749171286821365,3.361114767341254,67,0.1,0.9001213908195496,1.4216737124919891,0.604397177696228,0.8917735310547121,0.833984375,0.7802515029907227,0.34786057097700357
2,69,26002,-96.73438498750329,1.2212113832238685,0.911286382192976,0.9821688948261939,0.6432759140649539,0.05899217619311691,0.03790503708590375,2.7449633347685447,89,0.1,0.8995242714881897,1.4168177977646932,0.5884937047958374,0.896645796206353,0.9435546875,0.7756282687187195,0.3879462188098141
2,70,26069,-97.21721021551639,1.6066253459942874,1.0322493334759528,1.3080495394655127,0.6622604113906178,0.058898633504563036,0.036829671728433946,3.2830729344083616,67,0.1,0.898647129535675,1.4131177068936942,0.5751734972000122,0.8981618496489685,1.0001953125,0.7609054446220398,0.3454956082445929
2,71,26149,-97.08978787064552,1.064940567454323,0.8105506332591176,0.8965457623824478,0.6248952643945813,0.05853054732969492,0.035294311630106205,1.5766632205195492,80,0.1,0.8980395793914795,1.4131807959905947,0.6382284164428711,0.826431580580796,0.46328125,0.7447760105133057,0.35867161544115655
2,72,26233,-98.38389805704355,0.7079395167086096,0.667494830985864,0.6187532537483743,0.5938425967026324,0.058244680240750316,0.03461387969334336,2.110938876320142,84,0.1,0.8972039818763733,1.416238368025013,0.538186252117157,0.9067273760857355,1.3544921875,0.731950044631958,0.36960741979285505
2,73,26319,-95.92287458572537,0.9499414736664918,0.8519710600376129,0.7571477971451227,0.668618060475172,0.057841899501634576,0.0345686675651985,0.6917295734077925,86,0.1,0.8962324857711792,1.4176557723213645,0.5350108742713928,0.9054231455242597,1.2693359375,0.7064590454101562,0.3870660768897367
2,74,26395,-96.97936141304672,0.9360560451536194,0.7970222487653557,0.7622951975484428,0.6282305793934747,0.057224247027553764,0.033209776750528344,2.4528325621304767,76,0.1,0.8954888582229614,1.410377866380355,0.5215581655502319,0.9038240478487396,1.430078125,0.7139291167259216,0.35631531135102734
2,75,26473,-97.90137535799295,1.1388509904440396,0.9154775028045361,0.9167783927554504,0.6769520170413531,0.05714130215708492,0.03254941663551099,3.7451272973591196,78,0.1,0.8947193026542664,1.4108560226495983,0.5134168267250061,0.8986222460534282,1.4140625,0.7038297653198242,0.39920905458542866
2,76,26560,-96.02050598338246,0.9709057612237574,0.8653455325241747,0.7690992295827673,0.6481892952973816,0.057212521280478504,0.031241835682716185,0.781713564202073,87,0.1,0.8940776586532593,1.410182317252298,0.4923746883869171,0.9005168415608409,1.659765625,0.6985877752304077,0.3436560356829142
2,77,26672,-98.16659722290933,0.6084665059627566,0.740256364058171,0.5119870974283133,0.6372765712440014,0.05695460595696875,0.03149065124684746,2.0579234028552573,112,0.1,0.8932721614837646,1.408682710684619,0.48685556650161743,0.9056795523500955,1.7849609375,0.67685866355896,0.35281288479128325
2,78,26749,-115.53597059845924,0.6829773480822514,0.8101056670987761,0.578725993101086,0.7332220034939902,0.05640929563400837,0.031113711422166,4.499605689247671,77,0.1,0.8921972513198853,1.406233989733916,0.4830891489982605,0.9007362866912646,1.9228515625,0.6768035292625427,0.33648580227902747
2,79,26873,-99.51124616572633,0.922981831308965,0.7525480685214843,0.7799449719849133,0.5959261892543685,0.056164198684004636,0.030269844196020412,1.6222319386550226,124,0.1,0.8917396068572998,1.3999001782674056,0.4477098882198334,0.9129343056498995,2.4599609375,0.6624881625175476,0.35177624258685325
2,80,26973,-99.10553294466808,1.0575641160085798,0.7741967834532261,0.8404829541407526,0.5607381838560105,0.055809614836023404,0.029218805563421203,2.3120613599056377,100,0.1,0.8903747200965881,1.4072446091816975,0.4408871531486511,0.9153204000626982,2.4109375,0.6558194160461426,0.34069969510796144
2,81,27053,-97.6478256136179,1.4306933970889077,0.9233348609879612,1.1168982851319016,0.5796579988673329,0.05577562811119216,0.029194246065758524,4.066994536633137,80,0.1,0.8891525268554688,1.4028964294706072,0.42030033469200134,0.9217564803490239,2.852734375,0.667690098285675,0.3484286318138957
2,82,27125,-99.45297887874767,1.4410670589034755,0.938202739175823,1.2183988602418039,0.6752275100184811,0.05527949387828509,0.028297230250069073,4.6371262176893655,72,0.1,0.8882372975349426,1.3975459798177083,0.43149107694625854,0.9135468372030132,2.36328125,0.6470305323600769,0.3560073499776251
2,83,27191,-97.49319977685809,1.2997917103948016,0.8757883682847023,1.0527304837649518,0.623044312451825,0.05481727331876755,0.028060079596581914,1.0210357368147622,66,0.1,0.887671947479248,1.3957838446753366,0.43768438696861267,0.9138869788606315,2.4318359375,0.6321118474006653,0.32361496154329333
2,84,27285,-95.95283625507727,0.919413342299138,0.7909711949685787,0.6974750662698074,0.5663386361396059,0.05498700113088455,0.02825869130286968,2.328720035155614,94,0.1,0.8870296478271484,1.3991885200986323,0.4125528335571289,0.9166058383557566,2.6638671875,0.6312406063079834,0.3397219668927078
2,85,28885,-149.3435010286048,0.04244160591165799,0.4906395554356277,0.07874276653630659,0.4820265197660774,0.05473004195065993,0.026830095959440716,2.7749638534341647,1600,0.1,0.885924756526947,1.3967508273304634,0.4190599024295807,0.9098689801247207,2.5099609375,0.636157751083374,0.3412201992391849
2,86,30485,-138.36726333177648,0.22766498781153985,0.40475252089090646,0.1864334323175717,0.3564469630084932,0.05289330653447125,0.030193386186978647,2.546455533191329,1600,0.1,0.8635519742965698,1.3652054245982852,0.4246498942375183,0.9221240475762679,2.9123046875,0.6438934206962585,0.24016809083237237
2,87,30535,-102.51103640347719,1.0105909813940526,0.8769529789686203,0.7763684238493442,0.6805935886502266,0.05232932296495478,0.0316986803466282,2.076720730736852,50,0.1,0.8369367122650146,1.3462969196944679,0.43103042244911194,0.9160848938203539,2.172265625,0.6861440539360046,0.17538136126986453
2,88,30598,-99.9371542353183,0.7161274714957154,0.7000740998321109,0.5870280192189273,0.6063967136636613,0.05205703579953739,0.030866522583014824,2.288761532291149,63,0.1,0.8366807699203491,1.348309900580334,0.4153795540332794,0.9155598097811418,2.3119140625,0.684316873550415,0.15770608896760704
2,89,30650,-101.28259299276397,0.8920544652411571,0.8156393007017099,0.6774484008693924,0.6443684444977686,0.051949115654751035,0.03105624034186872,0.7895836478378624,52,0.1,0.8362065553665161,1.346917102717552,0.4076758027076721,0.9147927915843275,2.4060546875,0.6704622507095337,0.16128526749465635
2,90,30721,-103.2532576713711,1.0026806106030102,0.840668646382614,0.8113461812879418,0.6800027004849742,0.05155631642506904,0.03008900186469575,2.1974892551212437,71,0.1,0.8358810544013977,1.3451059714084914,0.39695727825164795,0.9158846710369605,2.437890625,0.6556838154792786,0.1757268432836515
2,91,32321,-140.91068887384608,0.025704931231578264,0.7219945981539786,0.08324298042804003,0.7139467479102314,0.05124944997951388,0.03003670507731537,3.887459794699971,1600,0.1,0.8355207443237305,1.3423717610041301,0.40046966075897217,0.9150843899916721,2.281640625,0.6584367156028748,0.15857644157043738
2,92,32383,-102.70735816657543,0.6529922594706858,0.7749529416041989,0.48240805423307803,0.6344014505945867,0.049431871096529655,0.030528594532774553,1.4787128792066748,62,0.1,0.829502522945404,1.3163143038749694,0.39740118384361267,0.9135342725399747,2.2287109375,0.655885636806488,0.1462615903504635
2,93,32436,-104.35063003003597,0.7674278913522666,0.786917509335392,0.6306126993149519,0.6746214988096705,0.049210817213096315,0.029405678394767973,3.489276807438582,53,0.1,0.8291289806365967,1.3182773614686634,0.3889087438583374,0.9155951016014171,2.60703125,0.6379424333572388,0.15818126126140183
2,94,32487,-103.08853603340685,1.03707446391676,0.9128168663557839,0.772335031380256,0.651438975743219,0.04872209115752152,0.029491204112058595,3.0375448291935028,51,0.1,0.8288764953613281,1.3175346260979062,0.3768450617790222,0.9089667711330275,2.3966796875,0.6462507247924805,0.15690759889392558
2,95,32539,-104.5641587022692,0.9365207280677098,0.840576630945389,0.6804482543554443,0.6077581509374655,0.0487727953860211,0.028803716499417546,4.220889584962278,52,0.1,0.828597903251648,1.318503243014926,0.3803344666957855,0.9064382897624995,2.5068359375,0.6285601854324341,0.15517685816760637
2,96,32589,-102.07734558545053,0.9519208259880543,0.835127039551735,0.7388826577365398,0.6248305860161781,0.04840909477880621,0.027953416241083558,2.587252425123006,50,0.1,0.8282449841499329,1.3177060908219946,0.3795032203197479,0.9099770938693336,3.015234375,0.624126672744751,0.13770341173644185
2,97,32645,-102.14123693108559,0.923164681664535,0.8339396552847964,0.7596492513215968,0.6695694401860237,0.048442364302207164,0.028891475648274573,2.043689970448613,56,0.1,0.8279328942298889,1.3167823483624796,0.37469589710235596,0.9197222170238527,3.45703125,0.6034119129180908,0.16319682865061025
