seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,13,8619,-84.31133967498317,1.393415338429113,1.4329840632155537,1.2462066365568898,1.4253605669178069,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,14,10219,-91.04955818946473,1.2149586239518657,1.2787113547604532,1.0881211869372054,1.2718281829822808,nan,nan,9.352223553507462,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,15,10291,-106.83764580567367,0.2757299076507075,0.632370581643449,0.25111883640703225,0.618876771380504,0.3316433500020932,0.6522837272057167,6.052469871286303,72,0.1,1.4204434156417847,1.8103227297465005,2.6105480194091797,0.0,0.0,1.8360542058944702,0.07869786642661093
2,16,10479,-109.03014703164808,0.30506924036215305,0.5772530163856263,0.29117896910162366,0.5699321275695841,0.12255733270198106,0.6520018169283867,7.671686239812213,188,0.1,1.4148354530334473,1.804092238545418,2.5713748931884766,0.0,0.0,1.8377774953842163,0.10845079501296592
2,17,10598,-108.56814859434962,0.2117446852718801,0.4676054708597039,0.20291251769023283,0.460636291559003,0.09933239743113517,0.6328608047962189,10.047117410921915,119,0.1,1.3996772766113281,1.8029952710866928,2.5335724353790283,0.0,0.0,1.8244407176971436,0.05201410843085298
2,18,12198,-101.99067414249294,0.02148495527895836,0.9513240229338408,0.11068575158948078,0.9508332649152726,0.0962461158996675,0.6133543706521756,8.730666073409374,1600,0.1,1.3891332149505615,1.7919160726593761,2.4954841136932373,0.0,0.0,1.8143377304077148,0.025361817024648892
2,19,13798,-98.67447634367272,0.03782225786416969,0.2815158227086067,0.055564388224156575,0.28082112526986747,0.08841785341501236,0.6090331305848792,7.588757363022305,1600,0.1,1.3316417932510376,1.7169207395391262,2.4545700550079346,0.0,0.0,1.8436177968978882,-0.15183915747619303
2,20,15398,-80.87776431516977,0.12907190971074442,0.32397718423744665,0.128950398923771,0.3223897599359043,0.08288094938363669,0.6045109272003174,6.366556338906521,1600,0.1,1.2097899913787842,1.676316501959315,2.4072258472442627,0.0,0.0,1.9744035005569458,-0.3238071897075877
2,21,15628,-118.86552945896983,0.12269654519774992,0.42744772644794504,0.12095277119508904,0.42262680258439933,0.07802017120023569,0.5921707181135814,6.517889838564493,230,0.1,1.1175804138183594,1.6441819190979003,2.3525753021240234,0.0,0.0,2.0855212211608887,-0.24316929612917731
2,22,15704,-112.42065567709506,0.3648880314400518,0.7247206019727808,0.3438040725886822,0.7113198037994536,0.07606392580954754,0.5660621408556329,6.282812430576555,76,0.1,1.1073527336120605,1.638229543263795,2.2979836463928223,0.0,0.0,2.0387513637542725,0.035464015706799974
2,23,16450,-140.66526653105393,0.08234259904111485,0.5045832956744103,0.10764732043790673,0.5028003592932991,0.07502492856783945,0.5376859641465984,5.603141804498847,746,0.1,1.1054362058639526,1.6310610368603566,2.2446541786193848,0.0,0.0,2.0512940883636475,0.1864997456410763
2,24,16541,-116.33092566858977,0.38817636627744845,0.8339721363979381,0.3557995941367123,0.8228241375514439,0.07296561958501116,0.5132822448387742,4.79440635231634,91,0.1,1.0781069993972778,1.6131150256842375,2.189847469329834,0.0,0.0,2.0375216007232666,0.24702840301028342
2,25,16682,-111.02181644178927,0.31147011061667973,0.6849111231929021,0.2863222922641018,0.6763557638471008,0.07212944459170104,0.48530994933098554,8.303276835202373,141,0.1,1.076702356338501,1.608590341359377,2.1373422145843506,0.0,0.0,1.9743518829345703,0.26724892638190506
2,26,16817,-112.09333590255119,0.3832802120734144,0.735378537133888,0.3528519042664104,0.7256446561327687,0.07109566845572912,0.45850816937593314,6.225305625344985,135,0.1,1.073318600654602,1.6076783220584576,2.0851330757141113,0.0,0.0,1.9280036687850952,0.3060037744139912
2,27,16954,-112.63394726254046,0.40759858509430485,0.7373983579395461,0.3741731612813951,0.7271681014638748,0.06997520830768805,0.43349630144926216,4.425978904941047,137,0.1,1.0705275535583496,1.6011092725166907,2.033946990966797,0.0,0.0,1.8868026733398438,0.29493624764177034
2,28,17099,-111.79800998605788,0.37675227168305164,0.6836236204566627,0.34836191687861395,0.6741062386282559,0.06916647994834366,0.4086069246133169,6.126555873254048,145,0.1,1.0677529573440552,1.5957992831865946,1.9835153818130493,0.0,0.0,1.8443529605865479,0.2961154943114833
2,29,17169,-115.50870757456869,0.4716997069439718,0.772763996039118,0.4414511629513332,0.7600152428661074,0.06745419932359999,0.3856263973496177,6.665072965528816,70,0.1,1.0644148588180542,1.5891769687334696,1.935272216796875,0.0,0.0,1.803358554840088,0.3318032368365117
2,30,17276,-119.00700956210494,0.46180806347282133,0.7828183987430323,0.42470595738458855,0.7704991338966048,0.06642175277889664,0.36335626031035806,9.635488603450359,107,0.1,1.063173770904541,1.5892468288763246,1.887176275253296,0.0,0.0,1.7443608045578003,0.3383293900620024
2,31,17371,-121.13280838541687,0.28143273185154327,0.6907646828576138,0.27327254579255456,0.6810515921366842,0.06588844894918043,0.34467397848171977,8.908261117277046,95,0.1,1.0613610744476318,1.58811419615105,1.8390343189239502,0.0,0.0,1.7215008735656738,0.3211322041367246
2,32,17540,-118.10268826410174,0.36419263435803223,0.6156924674673193,0.3355994491931602,0.6056382236396067,0.06495197968029265,0.32631182848517576,9.09314646270359,169,0.1,1.0592812299728394,1.586039641366076,1.7946784496307373,0.0,0.0,1.6798782348632812,0.3353069917981666
2,33,17703,-123.55660780146718,0.3625073179808314,0.5252176624682784,0.34083192726951433,0.515894541345491,0.06386120837620075,0.30665117809001136,8.971944772661663,163,0.1,1.05491042137146,1.5794393059085396,1.7518279552459717,0.0,0.0,1.648801326751709,0.35741625993150894
2,34,17928,-127.05213417392224,0.4500705121085048,0.5175824518336191,0.4243014216754172,0.5089979476398891,0.062473309428795525,0.2897629973681077,10.77416821271181,225,0.1,1.0499473810195923,1.5732372335765672,1.7084461450576782,0.0,0.0,1.6184989213943481,0.3589143028514794
2,35,17982,-103.823476113379,0.6397211772424204,0.8075326642504445,0.5881703284879526,0.7875706536902322,0.0613839861537729,0.27420558708054676,7.401102662831545,54,0.1,1.0431582927703857,1.5697631696292331,1.6642940044403076,0.0,0.0,1.5837339162826538,0.36802255669711814
2,36,18134,-120.30895071662962,0.45604922597933756,0.7469045190434707,0.44635867045604083,0.7372058249617878,0.06092999777623585,0.2561915369118963,10.195370867339273,152,0.1,1.0423908233642578,1.562539563519614,1.6536802053451538,0.0,0.0,1.567347526550293,0.345773565243543
2,37,18325,-127.51232681190595,0.6183182987194332,0.5887478939915827,0.5878198980329392,0.57895134830194,0.05954672305711678,0.24229816666671208,9.918524984064463,191,0.1,1.0398328304290771,1.5617422270774841,1.6101582050323486,0.0,0.0,1.5119986534118652,0.34194157322078383
2,38,19925,-55.81534337881021,0.6492421755934947,0.6064117070287466,0.6429102484602481,0.6009962759539484,0.05946871516570239,0.22821044443358837,9.334570811840821,1600,0.1,1.0350289344787598,1.5596794172072075,1.577347993850708,0.0,0.0,1.5042845010757446,0.34101358591862396
2,39,20626,-157.47115142457187,0.19980200915495677,0.970148475125921,0.23884941909605698,0.9682541865425001,0.058708602083580835,0.21291532489386472,7.128042847873377,701,0.1,1.0001757144927979,1.5124432715502651,1.5286798477172852,0.0,0.0,1.495539665222168,0.3216835940308026
2,40,20686,-102.40182663686574,0.4714565064758062,0.6156594472626845,0.4326192244887352,0.5984613038599491,0.056946026915684345,0.20015237852931023,10.239123887972285,60,0.1,0.9990907907485962,1.4991344738006591,1.4918491840362549,0.0,0.0,1.466748595237732,0.30761094408344924
2,41,20741,-102.68453934416175,0.5631680757823315,0.6326547806913202,0.5125846819782799,0.6129610860889608,0.0560353812482208,0.18863113630563022,11.246275281235576,55,0.1,0.9979288578033447,1.501555413901806,1.4537060260772705,0.0,0.0,1.417421817779541,0.3031011980063179
2,42,20796,-102.60939328931272,0.5531299100680784,0.5940598582679575,0.5055815225636417,0.5748733504252,0.05522097454026893,0.17806624461103368,5.898425313346088,55,0.1,0.9969079494476318,1.4963028996079057,1.4141919612884521,0.0,0.0,1.372366189956665,0.33418589396553383
2,43,20850,-102.33773175813258,0.6151499886203695,0.6064497616004061,0.5646805246188132,0.5860392854169563,0.054807241693323044,0.16661453007915875,6.550451307706535,54,0.1,0.9957917928695679,1.4936046997706096,1.3777811527252197,0.0,0.0,1.336165189743042,0.3199913737082485
2,44,20905,-102.19346481282264,0.6451406133107164,0.5787298836491325,0.5954343222758987,0.5579305830326947,0.053812867136281216,0.15670063778942014,10.481434915587306,55,0.1,0.9947305917739868,1.4932048308996506,1.3424055576324463,0.0,0.0,1.3063148260116577,0.2975880326800026
2,45,20960,-102.28083289042115,0.617073177817193,0.6288393784653057,0.5626126548444683,0.6082366450266404,0.05386362161349367,0.14571362877333605,8.499609376192092,55,0.1,0.9935813546180725,1.4931416782332054,1.3099315166473389,0.0,0.0,1.2604777812957764,0.3119716846848736
2,46,21015,-102.09243141487241,0.6715824626724828,0.6415146643465216,0.6214716993272305,0.6209781294519251,0.05289313737992887,0.13645807537767624,8.182629137560726,55,0.1,0.9925702214241028,1.492562163906333,1.2759335041046143,0.0,0.0,1.2568398714065552,0.29897247049571085
2,47,21069,-102.46542173624039,0.6845737309022634,0.6436611673346272,0.6350757232694714,0.6221926482739272,0.052746252252197846,0.12861584219627265,8.683370370864868,54,0.1,0.991597592830658,1.492822237712581,1.2458163499832153,0.0,0.0,1.213194489479065,0.30204920382456485
2,48,21126,-101.86304082535207,0.6623628129692454,0.6403288287028932,0.6137660378426836,0.62002625015744,0.05203993164184617,0.12105510189402394,14.687005293369293,57,0.1,0.9906508922576904,1.4850395036906732,1.2139219045639038,0.0,0.0,1.175843596458435,0.3237559518193644
2,49,21182,-102.04577918723226,0.589505399277966,0.6234114241919347,0.5399741075400796,0.6046444443719727,0.051887446487458744,0.11394517937811409,8.479800969064236,56,0.1,0.9896509051322937,1.4883507129622668,1.1888182163238525,0.0,0.0,1.1493828296661377,0.2750595579565678
2,50,21239,-101.90662984736264,0.6135260073892903,0.5696472021048529,0.5707831440264719,0.5497844237507435,0.05145865236295433,0.10758144786445106,14.231299778930843,57,0.1,0.9886330366134644,1.4825606101896704,1.1573776006698608,0.0,0.0,1.125223159790039,0.30869368040847656
2,51,21287,-102.45310818403959,0.773206117330119,0.6742519553129872,0.7177673583695044,0.6500912867486477,0.05118416462366174,0.10156526263894104,13.593733201920987,48,0.1,0.9874552488327026,1.4860964414550037,1.1284050941467285,0.0,0.0,1.0966440439224243,0.264827757134556
2,52,21343,-101.91471751220524,0.6211719220903303,0.6291605287364551,0.5796113167224186,0.6081033826672605,0.05082712215651949,0.09515072313776936,13.327144858017563,56,0.1,0.9866945147514343,1.4837221883865723,1.1012754440307617,0.0,0.0,1.067713737487793,0.2755748479138769
2,53,21392,-102.18086140602827,0.7220905705222062,0.6920050273136217,0.6716691277617094,0.6688126416838899,0.05070782784058387,0.08997594202498356,16.577994134929032,49,0.1,0.9857012033462524,1.4863587543188808,1.0771853923797607,0.0,0.0,1.0602784156799316,0.28913047595222546
2,54,21442,-102.20114330854267,0.8618709035217762,0.7049639928340912,0.8021928106248378,0.6801910677552223,0.05012938261750233,0.08481604024229279,14.301985616981984,50,0.1,0.9849753379821777,1.4839410638234702,1.0513170957565308,0.0,0.0,1.0209320783615112,0.2805022699097474
2,55,21494,-101.96500474296045,0.6214763463044969,0.5980036017986444,0.577518287114799,0.575996590921512,0.04996435175459069,0.07903168138610311,14.206717717796565,52,0.1,0.984264612197876,1.481120812749288,1.027732253074646,0.0,0.0,0.996700644493103,0.2659664993096996
2,56,21546,-101.89628506079316,0.7278041818465751,0.7040657601677455,0.6819343735965399,0.6823152659031061,0.04962503243103085,0.0752912344523223,15.425704249665142,52,0.1,0.9832769632339478,1.4841572899416269,1.0020248889923096,0.0,0.0,0.9846721291542053,0.28214398652971256
2,57,21599,-100.86373085528612,0.8296664303766107,0.7319458053921754,0.7762391692343747,0.709375095536124,0.04948042938042255,0.0713914425422748,20.8938981013,53,0.1,0.9825506210327148,1.4818942487239837,0.9843363761901855,0.0,0.0,0.9568186402320862,0.2844171014180577
2,58,21652,-103.51004680804908,0.7866155067985913,0.7131824999485376,0.737915936014,0.690673937775054,0.04968021090718962,0.06682787919860511,17.872211177945136,53,0.1,0.981880247592926,1.4774341571898688,0.9607093930244446,0.0,0.0,0.9442501068115234,0.2777180524170578
2,59,21701,-101.7182240318507,0.9897457397713953,0.7899169833684454,0.9265522442149873,0.7645956578911567,0.04902757682970592,0.06358819071735655,13.046797391865402,49,0.1,0.9811673760414124,1.4756210267543792,0.9431117177009583,0.0,0.0,0.9126961827278137,0.2888007002364084
2,60,21748,-100.96623049117625,0.8564240220696369,0.6892973260676607,0.8012594567968491,0.6642060514460219,0.04882244487248716,0.0605741625385625,9.737831413280219,47,0.1,0.9806784391403198,1.475920313880557,0.9197127223014832,0.0,0.0,0.8979555368423462,0.30364679228454516
2,61,21799,-101.60817444324493,0.6686023798424239,0.6162167828457028,0.6216002656694721,0.5921622976368549,0.0485150082302945,0.05755245669611863,12.862315792664885,51,0.1,0.9799944758415222,1.4738592837538038,0.9026976823806763,0.0,0.0,0.8724585175514221,0.2794070268483058
2,62,21867,-100.63581524044275,0.6186583127607318,0.6385187975624028,0.5847613269682316,0.6195173636078835,0.0486981434155913,0.05463379338383675,17.736644333725174,68,0.1,0.9790871739387512,1.4742089748382567,0.8863645792007446,0.0,0.0,0.8587937951087952,0.28570494332139823
2,63,21911,-100.19686678051949,0.7609484005211429,0.6674608581445434,0.7036628534340046,0.64161563326012,0.04843311680590405,0.05299074257121367,18.878837380371987,44,0.1,0.9779689311981201,1.4768739885442397,0.8661705255508423,0.0,0.0,0.825163722038269,0.27775833310181514
2,64,21970,-101.24606061540544,0.6047409355198428,0.6192389001785699,0.5667458898940329,0.5977405996645911,0.0480142835133216,0.05084004396024872,18.023290657401084,59,0.1,0.9772935509681702,1.4703616647159352,0.8541947603225708,0.0,0.0,0.8211735486984253,0.2561985269325601
2,65,22027,-101.6907556252554,0.7176461241028288,0.6388309932591623,0.6733445542815485,0.6151215554329387,0.04803415025858318,0.047795458944404824,18.71118474006653,57,0.1,0.9762741923332214,1.468057858803693,0.8407182693481445,0.0,0.0,0.8101990818977356,0.26323886716819267
2,66,22083,-99.45030023902655,0.6851788960131151,0.5815485971314567,0.6333684120327234,0.55723146881376,0.047546036645423534,0.04671968389735665,15.63852127507329,56,0.1,0.9753396511077881,1.4708898419557617,0.8203460574150085,0.0,0.0,0.7943345904350281,0.2623555970136139
2,67,22138,-101.5758066130802,0.6466618301516229,0.5540687905116515,0.6041720812970942,0.5300581281835383,0.04731579081610192,0.04405639408979305,14.206019433662295,55,0.1,0.9742794036865234,1.4695780510126157,0.8101460337638855,0.0,0.0,0.7641578316688538,0.25753253384578373
2,68,22196,-98.96255866345018,0.5891594761532957,0.6001778900109488,0.5394165322569937,0.5761718616403383,0.04691880990772746,0.04230450947097568,15.282190805971622,58,0.1,0.9731758236885071,1.4686359641163849,0.7927709817886353,0.0,0.0,0.7618913650512695,0.2809659146213469
2,69,22253,-99.50490878149867,0.7153821882317987,0.5813870952840436,0.6625026828495034,0.5560125692894584,0.04689412039033202,0.03987422398356504,19.297227050811053,57,0.1,0.9721382856369019,1.4653970796008442,0.7805736660957336,0.0,0.0,0.7585392594337463,0.2801726942485873
2,70,22309,-100.20627839397639,0.8502894238169704,0.6130458526313305,0.7943576369434595,0.5880697654294116,0.046626024338048556,0.03937067268199699,21.714545907899737,56,0.1,0.9710725545883179,1.4633737968844036,0.7605661153793335,0.0,0.0,0.7506116032600403,0.24923907296527587
2,71,22366,-99.72037891298532,0.6708353038289046,0.5741272733399743,0.6202907503435486,0.5489653351536968,0.04621680382339434,0.03744678586378865,18.836006194576623,57,0.1,0.9701110124588013,1.4635429116501206,0.7505170106887817,0.0,0.0,0.710840106010437,0.2676176111887013
2,72,22434,-101.72378910984844,0.4684195361538407,0.5763373874566134,0.4413134068360223,0.5559276557143997,0.04604204254246306,0.03476286733886976,20.515787149841586,68,0.1,0.9690377116203308,1.4627578880595065,0.7391664385795593,0.0,0.0,0.7146268486976624,0.2682074702532845
2,73,22495,-102.72284290660173,0.739063011115936,0.6531998617727248,0.6917417483007322,0.6291634161941341,0.04588210985235784,0.03451705688032611,14.891744280358155,61,0.1,0.9677855968475342,1.4598563035329184,0.7255390882492065,0.0,0.0,0.7001008987426758,0.27207541775471494
2,74,22568,-102.12430443242192,0.4594574527534312,0.5306724254807381,0.43142926264299103,0.5104640067031939,0.04594240874565881,0.03343606434933755,17.5805390086025,73,0.1,0.9668673872947693,1.4590270025976773,0.7134312391281128,0.0,0.0,0.6957366466522217,0.2506034748169874
2,75,22616,-102.66004794184119,0.6050318452374389,0.5589659366135796,0.5463153827004135,0.5294192768633366,0.04537109239873561,0.03229185860519382,13.408226325828583,48,0.1,0.9653910398483276,1.4574380552226847,0.7047418355941772,0.0,0.0,0.679957389831543,0.2826778583090259
2,76,22673,-102.691624796018,0.5280385915059269,0.5178490513772295,0.48714625606672807,0.4923789822741559,0.04550705043260347,0.0317097615069625,21.594330136477947,57,0.1,0.9644657373428345,1.4545363916592164,0.6918827891349792,0.0,0.0,0.6669901609420776,0.24880260261144893
2,77,22746,-101.213458141312,0.550168014412159,0.5055718142284106,0.5184432013240987,0.4850721587873485,0.04526625348424369,0.030789208391003988,18.587661574621286,73,0.1,0.9632788896560669,1.4552348429506474,0.6904898881912231,0.0,0.0,0.6596980094909668,0.27069887653029934
2,78,22795,-103.23815696872771,0.6119894590608927,0.5527268170702214,0.5619907046535185,0.5229591812406268,0.04511611103503541,0.02911635477265174,20.625241769850255,49,0.1,0.9617441892623901,1.4562810020013288,0.6745467782020569,0.0006510416666666666,0.00078125,0.6582788825035095,0.28380995545052723
2,79,22851,-101.8916878188029,0.6008860839397779,0.5353009937597173,0.5501179867424071,0.5114397459796497,0.04449465662408411,0.028820887584699674,2.436574996933341,56,0.1,0.9608009457588196,1.4519073708673542,0.6672598123550415,0.00018601190476190475,0.0001953125,0.6376593112945557,0.2704414302246615
2,80,22952,-104.00658046500757,0.684618696902353,0.6787533557946139,0.6413141822645275,0.6634799197758778,0.04451700775475984,0.027733076024758684,4.937046155035496,101,0.1,0.9596996903419495,1.4546706199645996,0.6550386548042297,0.07717483108108109,0.0060546875,0.6273321509361267,0.2427997954867645
2,81,23030,-103.4283172506839,0.48540190317763543,0.6600983039690898,0.46076579071963447,0.6430899879107108,0.044529205652770035,0.027297129431802236,8.44474910242217,78,0.1,0.9583961963653564,1.4524735916866345,0.6405239105224609,0.0027573529411764708,0.0046875,0.6336576342582703,0.27487524287472015
2,82,23089,-102.42624949850142,0.68511506735142,0.6620852596173852,0.6434635317931741,0.6369867865311898,0.04432462062895968,0.02691312905693992,4.9944808277487756,59,0.1,0.9573282599449158,1.4478771552610934,0.6374401450157166,0.004807692307692308,0.009375,0.6208693981170654,0.2638968973688108
2,83,23150,-99.97848344035447,0.7597334664620337,0.6230721820573337,0.7159293797783187,0.5999492748838956,0.04417130084501372,0.02699159611016512,4.341875641172131,61,0.1,0.9565097689628601,1.45166935549842,0.6385883092880249,0.00673828125,0.0134765625,0.6062362194061279,0.24464054566727012
2,84,23205,-101.70467630028725,0.6758022898977453,0.5787266931750558,0.6300029690970074,0.5548413450067694,0.043779466839300264,0.024552614030738672,5.218220936954022,55,0.1,0.9555701613426208,1.4445096582836574,0.6474714279174805,0.45431047885572134,0.0123046875,0.5945798754692078,0.2616455221791415
2,85,23257,-102.43463875725865,0.5033810574632998,0.49449762229162914,0.45259184893578863,0.47059518843889236,0.043638100599249205,0.02510896726200978,4.1184381702542305,52,0.1,0.954620361328125,1.4439491097132364,0.617530882358551,0.7198923472360971,0.05703125,0.5856975317001343,0.2740107761053223
2,86,23306,-101.9035605173558,0.6099417649057447,0.5621169027017088,0.5588742827198335,0.5393071767626977,0.04346315662066142,0.02532530122333103,67.63838186264039,49,0.1,0.953538179397583,1.4458533893691168,0.6105970144271851,0.8159350198412699,0.0849609375,0.5773977637290955,0.24089235498685102
2,87,23384,-104.7785933886189,0.4680958193941758,0.664538263128354,0.4399361619487023,0.6464012517378881,0.04304381482057519,0.023738098492497927,64.06480855260577,78,0.1,0.952667236328125,1.4432819591773736,0.570665717124939,0.855346460601286,0.2923828125,0.5700823068618774,0.266492770147119
2,88,23917,-140.55174770578742,0.1185888480247755,0.27029057358711345,0.12367129775627357,0.2672675794469259,0.043086602555198986,0.024213999947840043,5.519287127758957,533,0.1,0.9516456127166748,1.4457283900334286,0.6106505990028381,0.09068467881944443,0.0158203125,0.5771276354789734,0.2333840044650148
2,89,23986,-103.70447149313986,0.4247292647192228,0.49845328020012897,0.38935083018588845,0.4794987044904543,0.04249103815164618,0.022905053975441122,4.341189174291988,69,0.1,0.9363940358161926,1.4329838768128427,0.5174384713172913,0.8468192589262062,0.773828125,0.5730224847793579,0.21291042625752132
2,90,24127,-131.8516305834055,0.14199769476606966,0.3289450837682325,0.1416204750458611,0.3203523003146158,0.04257820495354232,0.022890926653178788,9.750827877276711,141,0.1,0.9350796341896057,1.4338406226968252,0.4814782440662384,0.8709201526058186,1.63125,0.5537390112876892,0.24610811291379509
2,91,24201,-102.59331154543906,0.32177997108649564,0.3796974568552262,0.29919334838317857,0.3635297338100704,0.0422892949365555,0.022787753211215456,16.47050161468131,74,0.1,0.9314872026443481,1.4289797422733712,0.538133442401886,0.8194151490076294,0.46875,0.5591420531272888,0.23893725754916062
2,92,25801,-109.17737918533385,0.03284141688907554,0.3042549495818093,0.05795679374743486,0.30331405598670247,0.04191102223034869,0.022250053881013646,10.16827973545529,1600,0.1,0.9297505021095276,1.4304524348137226,0.46507248282432556,0.8767649798390559,1.6494140625,0.5520477294921875,0.23430213482946002
2,93,25873,-103.45557925244793,0.7620997109592685,0.5616626576003101,0.7212151064951386,0.5372797844724523,0.04102863491326571,0.021917150814086198,52.40388802375112,72,0.1,0.8909032940864563,1.4070391190052032,0.48502135276794434,0.826037656275019,1.23671875,0.5644146800041199,0.23104443273635128
2,94,25991,-119.47653480246663,0.50540126002516,0.5197266962821201,0.5063266802610735,0.5077659814792165,0.04080391051893187,0.021070411952562852,4.789958972890268,118,0.1,0.8899192810058594,1.4072387530071901,0.5260554552078247,0.8307155252584235,0.7611328125,0.5625400543212891,0.2335984929742576
2,95,26041,-99.51607847958803,1.1830961266160012,0.7008540362119675,1.126378399282694,0.6641351449489593,0.040513510205368,0.02141172588240392,18.458156431466342,50,0.1,0.8881842494010925,1.4038030926543887,0.5145626068115234,0.8364041119325347,0.63984375,0.5571746826171875,0.24957969364283425
2,96,26101,-100.0973671944812,1.0487531603624423,0.7465911582112312,0.9920418603345752,0.7173372656106949,0.04012301723555763,0.02127925864245632,30.351446297268073,60,0.1,0.8877540230751038,1.4007275638013783,0.47849491238594055,0.8446634706746424,1.0490234375,0.5390702486038208,0.24107272960123172
2,97,26189,-103.64380987547338,0.8296420937827365,0.7429702039808035,0.7802513782146641,0.7188279855657708,0.040087749137736786,0.020850277197833108,30.773028971627355,88,0.1,0.8873621821403503,1.403608495174068,0.4727542996406555,0.8438825394840238,1.164453125,0.5489510893821716,0.25755618651331025
2,98,26320,-103.67227507010102,0.5182149264293204,0.39707948421021455,0.49258349270680707,0.3809375752133268,0.04005179469126697,0.020729692466557027,32.50308749400652,131,0.1,0.8867959976196289,1.3987730295050378,0.4868539273738861,0.8577812227095118,1.1150390625,0.5426545143127441,0.2572656668364912
2,99,26367,-103.36071238294244,0.8427956332551673,0.7570334346370494,0.791651974412355,0.7335857777519429,0.03983096611850402,0.020632638511996645,262.0649070501328,47,0.1,0.8842781782150269,1.3937741001447042,0.6806721091270447,0.012598536036036036,0.0068359375,0.5260385274887085,0.2507233095607424
2,100,26471,-124.13736747018993,0.15505430025894804,0.8967654240819124,0.18330655626666087,0.8887440198316023,0.03978484612250445,0.020491499713092456,9.140402105525135,104,0.1,0.8840095400810242,1.400017990551743,0.7105664014816284,0.0003551136363636364,0.000390625,0.5248308181762695,0.23521451503679122
2,101,28071,-147.85254483483732,0.017185434393384637,0.48586808068677784,0.06078088606940582,0.48519980879500507,0.03956109108132066,0.01970820477214253,11.296560079883784,1600,0.1,0.8840281367301941,1.3974042505893893,0.7280453443527222,0.0,0.0,0.5128092169761658,0.24401888094743512
2,102,29671,-105.72179470118135,0.026991259149505408,0.28833124148193745,0.04814828840491828,0.2874990169331431,0.038549425534972356,0.02042983281639738,6.788628229720052,1600,0.1,0.8612955808639526,1.3666091144631762,0.568884551525116,0.4712933784487281,0.616796875,0.5408653616905212,0.09974614813492713
2,103,30655,-151.70255110575818,0.26071088721268476,0.6933962005167836,0.2662832318612079,0.688784418120314,0.03753726836455905,0.021478923283841298,9.912482805850402,984,0.1,0.8303537964820862,1.3517858714642732,0.5990278124809265,0.7020993834596776,0.1267578125,0.5556586980819702,0.043394933272530974
2,104,30706,-105.81843691319227,0.6258160023420465,0.6970821933126917,0.5762304312312135,0.6770031237426926,0.03813130141181104,0.021495426164454774,45.782913191318514,51,0.1,0.8258095383644104,1.338697935553158,0.5809884071350098,0.8631103008393586,0.15859375,0.5593978762626648,0.05449699932087999
