seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,11,5457,-102.70635741809383,1.6587326449944693,1.6802714401308227,1.4787973774706615,1.6644294029649567,nan,nan,nan,68,0.1,nan,nan,nan,nan,nan,nan,nan
1,12,5540,-115.61701027490199,1.5858477282236858,1.61348335426974,1.4137446682855308,1.597839719918837,nan,nan,nan,83,0.1,nan,nan,nan,nan,nan,nan,nan
1,13,5612,-101.72747662570328,1.4026552566016715,1.4406957452495892,1.2439321766917903,1.4201676069448392,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
1,14,7212,-82.83639681857312,1.4352908642782132,1.4716066302359103,1.284425742229214,1.4639321520924569,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,15,8812,-85.04031526623294,1.4181997886532918,1.4559271817468107,1.2687098115775735,1.4479632841888814,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,16,10204,-186.27317715533718,1.3024280227195593,1.3646027814468433,1.1667927402337939,1.3578460353972583,nan,nan,11.261100849850724,1392,0.1,nan,nan,nan,nan,nan,nan,nan
1,17,10242,-117.10209552943707,0.46564244684812267,0.6443177885130832,0.39523411267682124,0.6166804315228211,0.3626997421949338,0.6500902933952136,10.284029111405834,38,0.1,1.461357593536377,1.8542940518794915,2.6131961345672607,0.0,0.0,1.7888718843460083,0.23091816264998646
1,18,10284,-119.49014249444008,0.3263643097487234,0.8673618819032397,0.29899536321560544,0.8419710262900307,0.15487150952219964,0.6382260477542877,10.55746044581756,42,0.1,1.4582237005233765,1.8497980105876923,2.576331615447998,0.0,0.0,1.744545340538025,0.20951337078684
1,19,10326,-122.7555318325758,0.6052425386650222,1.1270255815415156,0.5544089114382154,1.1022864154406957,0.11075296465307474,0.621167054772377,13.418415898852981,42,0.1,1.4557069540023804,1.8452730929851533,2.539058208465576,0.0,0.0,1.7470216751098633,0.20925752940239667
1,20,10369,-122.07704021036625,0.56829032752403,0.963655430217122,0.5164937524254932,0.9352525133033132,0.10634452618658542,0.6022639247775078,21.800414105667734,43,0.1,1.454269289970398,1.8399324911832808,2.501187562942505,0.0,0.0,1.7200868129730225,0.20976333330422117
1,21,10415,-127.71172785013914,0.6374393819790819,0.8176872062942256,0.5642569484594075,0.7867706845635953,0.10294796112924814,0.5861287552118302,14.219052697950975,46,0.1,1.4521170854568481,1.8394026678800584,2.463592529296875,0.0,0.0,1.6942816972732544,0.22867805462062926
1,22,12015,-76.96297508664429,0.03368938684904778,0.6037575580831617,0.08210465521493461,0.6031511803809554,0.09882857717573643,0.5680712217092514,13.05934918142273,1600,0.1,1.4491784572601318,1.8410331779718399,2.4276022911071777,0.0,0.0,1.681133508682251,0.2214509536236174
1,23,13615,-91.69917484442703,0.12496146963407227,0.6278680405020713,0.15694982851389797,0.6264862896408886,0.09269814834646557,0.5618857679159744,10.194872103673989,1600,0.1,1.3365156650543213,1.7628462672233582,2.3928382396698,0.0,0.0,1.7882020473480225,0.3242142791990216
1,24,13801,-118.05944701377302,0.10471733580831619,0.8527568966470739,0.1549399912116989,0.847283846909,0.08708761626819395,0.5540064791463456,9.031871867761947,186,0.1,1.2530747652053833,1.7020708120094155,2.3505287170410156,0.0,0.0,1.891796350479126,0.3897442476191867
1,25,13854,-117.9155564904213,0.4856978147378508,0.7474158856104005,0.43771838776345523,0.7285658312293718,0.0837761715335666,0.5338711398952413,8.271873241066933,53,0.1,1.247605800628662,1.6966273996065249,2.3043999671936035,0.0,0.0,1.8495784997940063,0.377198427010503
1,26,14006,-133.62085807323456,0.09974926280923874,0.5590296611189842,0.11865814897770945,0.552661098931965,0.08191784940384052,0.5125000849918083,9.97404060421201,152,0.1,1.2456200122833252,1.687409136030409,2.260141372680664,0.0,0.0,1.8266544342041016,0.37886853500814993
1,27,14179,-117.55437255185097,0.104092867716587,0.45572773035551084,0.11677622241694803,0.4499957539098111,0.08005721900198194,0.4914227569544757,11.267154415373636,173,0.1,1.2380998134613037,1.6915669114501388,2.2156217098236084,0.0,0.0,1.821208119392395,0.32988516788241684
1,28,14407,-105.7392516140826,0.11223237081675937,0.5563839268788957,0.13165836248612195,0.5520142499814954,0.07877255282618782,0.47190920558842747,10.603722530950538,228,0.1,1.228484034538269,1.6814039555462923,2.1702826023101807,0.0,0.0,1.7716199159622192,0.315552044534753
1,29,14463,-110.91283039562404,0.49393150729260277,0.6140230133065155,0.46094623913190197,0.601905211274113,0.07762743212016565,0.45041536071470806,14.168592540360986,56,0.1,1.2177785634994507,1.6732744455337525,2.1249313354492188,0.0,0.0,1.7386279106140137,0.30566755622235475
1,30,14510,-118.47255815565586,0.4448023720624599,0.6178017597883305,0.3890220708352454,0.5924309032394531,0.07643942130463464,0.43167746471507207,15.05355924712494,47,0.1,1.2153939008712769,1.6693736152989525,2.0807552337646484,0.0,0.0,1.6938482522964478,0.3137768595718896
1,31,14625,-112.6028992831707,0.17970582579626984,0.43046151710593183,0.17771783294561116,0.4225052613279094,0.07601748835295438,0.4101000382431916,12.019819611738521,115,0.1,1.2133760452270508,1.6694136751549584,2.0376644134521484,0.0,0.0,1.6631256341934204,0.31212486026591274
1,32,14672,-117.14735012501478,0.4995599942321473,0.578359621002319,0.45426684558550096,0.5605213543836106,0.07487625513683285,0.39246041450584146,16.112154640606605,47,0.1,1.2071571350097656,1.6719047563117848,1.9982751607894897,0.0,0.0,1.6464685201644897,0.30634043276973166
1,33,14717,-117.10710436105728,0.45197166038884057,0.531674536731508,0.4063083333273729,0.512341387073199,0.07405482101858708,0.3743650986437212,13.88061234790366,45,0.1,1.2050858736038208,1.668545851791114,1.9570735692977905,0.0,0.0,1.6189242601394653,0.30603924763654483
1,34,14774,-119.18310986459255,0.5026938219211603,0.5799499052135568,0.4555280888616516,0.5617033779098276,0.07349854363945492,0.35746539276942874,14.676394206173718,57,0.1,1.202967643737793,1.665407197517261,1.915252923965454,0.0,0.0,1.5675277709960938,0.31883514218409337
1,35,14820,-117.59271417558193,0.4652917958472086,0.5375993556302526,0.4166458042176521,0.5173579486815826,0.07244293266221097,0.34104922633422047,18.929974517133086,46,0.1,1.2004934549331665,1.6630501517078333,1.8778667449951172,0.0,0.0,1.5529738664627075,0.2903712688521239
1,36,14870,-111.73159210383892,0.29286228358745575,0.5859258246421813,0.2609459389001131,0.5670208442211151,0.07134581450046154,0.3243887746543215,16.37261765839532,50,0.1,1.1983730792999268,1.6644025949009678,1.8389660120010376,0.0,0.0,1.5299652814865112,0.3058398901086843
1,37,16470,-65.01623054424999,0.5327573788362497,0.5044406314613298,0.5192581426829566,0.5004784270050004,0.07111212535408036,0.31016511506047745,12.006598208518117,1600,0.1,1.1962502002716064,1.6586851218651082,1.8000926971435547,0.0,0.0,1.5120636224746704,0.30207765484204785
1,38,18070,-54.903467689291574,0.5514759889348716,0.5030119902826846,0.5399373232232756,0.49911808500997723,0.06986047455575317,0.29848280977457764,9.086464249993442,1600,0.1,1.1286585330963135,1.6150459870696068,1.7574989795684814,0.0,0.0,1.5533949136734009,0.33645042119955093
1,39,18171,-117.59244649298489,0.8344807755939736,0.7326235110216802,0.814125729816975,0.7187084579231715,0.0688473514361041,0.2847808400222233,7.523688969407231,101,0.1,1.0729161500930786,1.5842606333323888,1.7110153436660767,0.0,0.0,1.6219286918640137,0.34430602488339357
1,40,18341,-122.86748285684735,0.8429420010296299,0.5968771334080135,0.8114261052845155,0.5856743539080901,0.06767299652099609,0.26787532235894884,9.514949971694938,170,0.1,1.070947289466858,1.5770540411131722,1.6684188842773438,0.0,0.0,1.570041537284851,0.3652730988931226
1,41,18433,-121.57393107376993,0.6506249605597038,0.6433784752760244,0.626324686586209,0.6307487563918466,0.06691456238778544,0.25449537752379836,8.6140305086039,92,0.1,1.0664494037628174,1.5720893655024784,1.6253604888916016,0.0,0.0,1.5140467882156372,0.3764950167864115
1,42,18517,-120.8960622921586,0.80491464851158,0.7334150642688785,0.7660256131951299,0.7164277438783929,0.06575145748340422,0.24026580688854057,7.721478409564588,84,0.1,1.064274787902832,1.568717990650071,1.5837128162384033,0.0,0.0,1.4859334230422974,0.3633042109752861
1,43,18868,-132.7024030929897,0.4731736769980984,0.45192775828631176,0.46333351812625245,0.4455498010981456,0.06473247008398175,0.22516406455801594,9.071998980000084,351,0.1,1.062696933746338,1.5738955020904541,1.5441415309906006,0.0,0.0,1.4605053663253784,0.3589868578353124
1,44,18946,-120.53352720756084,0.9470332076247686,0.7975030740102133,0.8993609287322332,0.7784094229722635,0.06407272593207555,0.21266571058802408,10.008433111996522,78,0.1,1.0512161254882812,1.5632636138837632,1.5058119297027588,0.0,0.0,1.4467997550964355,0.3619303905975208
1,45,19024,-125.38168046995997,0.8813847095633929,0.7691768583578941,0.8431446246134165,0.7523387198646864,0.06343974586878275,0.2005136143919584,11.347542848158628,78,0.1,1.0500930547714233,1.561197557642653,1.4660743474960327,0.0,0.0,1.4268921613693237,0.3806606558927804
1,46,19115,-119.89909748360515,0.8319931649858807,0.7175364504148672,0.8074297553726605,0.703712903536283,0.06292095304139562,0.18812851265475555,8.325156468804925,91,0.1,1.0488721132278442,1.5607509584040256,1.428255319595337,0.0,0.0,1.3767945766448975,0.3901115214862573
1,47,19195,-116.82313558133319,1.1840892233420164,0.7496130373328924,1.1330991575261578,0.7288706817664206,0.06218426077551133,0.1780327521063186,12.555569669720716,80,0.1,1.0472289323806763,1.558616519940866,1.392228364944458,0.0,0.0,1.3460915088653564,0.3744928946039507
1,48,19282,-121.8715821839869,1.2982962425241524,0.7387411080557724,1.2459730055911102,0.7192081281508522,0.06167011498599439,0.16657498007690585,12.096094521856866,87,0.1,1.045902132987976,1.5546277858115531,1.356752634048462,0.0,0.0,1.319841980934143,0.4152853636218692
1,49,19395,-118.04782804660499,0.9612588242553504,0.7125815779498194,0.9173989365520203,0.6956974453894438,0.06120654551188151,0.15631710998217266,11.007150138355792,113,0.1,1.0444281101226807,1.5521141522725423,1.3274471759796143,0.0,0.0,1.2866418361663818,0.4173761528724133
1,50,19487,-118.36487178318202,0.9419724899344146,0.6855900420442872,0.8919323693920412,0.6665878198716951,0.06114533290266991,0.14825165228048962,9.064651830659972,92,0.1,1.0423963069915771,1.5515681269963582,1.2930090427398682,0.0,0.0,1.2294237613677979,0.42422430611927314
1,51,19573,-116.04040364967659,1.0313691727297252,0.7566286018768023,0.9739347507440766,0.7317980302627697,0.06059505281675803,0.13891170491513452,13.648040179652162,86,0.1,1.0406219959259033,1.5474874923103734,1.260247826576233,0.0,0.0,1.2426185607910156,0.4139504984699935
1,52,19687,-120.84975936729461,1.012324989560926,0.6614917881394687,0.9638796539879159,0.6436487266369033,0.060464987786192644,0.13194931839641771,9.695719804530116,114,0.1,1.0392651557922363,1.539827825521168,1.2304069995880127,0.0,0.0,1.2176107168197632,0.4017481579991947
1,53,19882,-134.37238131533377,0.6986384666787508,0.6125415051594759,0.6612437376227134,0.6007824212694779,0.06009315813058301,0.12423107216232701,10.465283450239191,195,0.1,1.036974310874939,1.5441729316585942,1.2018948793411255,0.0,0.0,1.178739070892334,0.4002408375853672
1,54,20006,-137.44976901263,0.6240075098410729,0.6628439676377081,0.5858152572426104,0.6488407091988672,0.05961600884601667,0.11916023487007463,12.692139447589094,124,0.1,1.03269624710083,1.5358902844515714,1.172640085220337,0.0,0.0,1.1393539905548096,0.41892717572101007
1,55,20195,-140.74767927685753,0.5992263557497787,0.6328041865317909,0.5662184210602569,0.6203823178691208,0.05950687356675283,0.11119666806398294,10.936694834143337,189,0.1,1.030316948890686,1.5323655810111607,1.1448266506195068,0.0,0.0,1.1330201625823975,0.4285901871169094
1,56,20337,-136.96711381152272,0.6036663357050381,0.6171070681491369,0.5711915255065115,0.6015970322867514,0.05906826655069987,0.10571992869178454,13.634669303734388,142,0.1,1.0264804363250732,1.524709932315044,1.1180622577667236,0.0,0.0,1.10545814037323,0.3940679017505498
1,57,20504,-130.15050578443334,0.5893364763807528,0.5986235662402507,0.5505981950234332,0.5837079730933298,0.05940429106166091,0.099336863394025,10.786869237816427,167,0.1,1.0235137939453125,1.5270522193063663,1.0922162532806396,0.0,0.0,1.0872571468353271,0.4176086146499567
1,58,20574,-124.41335342545062,0.6775921438421522,0.7486307310206549,0.6329419208424432,0.7319460404770715,0.058957178760319945,0.09454755771905184,17.36204339893801,70,0.1,1.019931674003601,1.5243528404831885,1.0720864534378052,0.0,0.0,1.0588226318359375,0.4089558310143708
1,59,20643,-121.31890955753624,0.9204446804588255,0.7926481210667154,0.8735465759924357,0.7694060206413269,0.05836259229108691,0.08843775771558285,10.789140473492443,69,0.1,1.0189520120620728,1.5218731313943863,1.0455939769744873,0.0,0.0,1.0130138397216797,0.4202571771051513
1,60,20706,-125.23331064544618,0.5804410001469983,0.743027225846336,0.5360672947551522,0.7197313001231541,0.05845603568479419,0.08531612072139978,13.63785318310062,63,0.1,1.0181177854537964,1.5198349303007126,1.022306203842163,0.0,0.0,1.0080419778823853,0.40129943905808124
1,61,20891,-135.3256520666182,0.7757422247045749,0.6837587065390638,0.7338778307208338,0.6671854338130435,0.058433756278827784,0.08057870306074619,16.141093473902178,185,0.1,1.0172098875045776,1.5168765208125115,0.9979274868965149,0.0,0.0,1.001215934753418,0.41982884191090963
1,62,21044,-130.77605593949556,0.843755318497131,0.7556916619437972,0.7961347492448255,0.737631625014972,0.05876363713616206,0.07596815778517428,12.092012467123569,153,0.1,1.0141102075576782,1.5120876117988868,0.9809395670890808,0.0,0.0,0.9670398831367493,0.418777840185544
1,63,21132,-124.95149324275553,0.8307202431288633,0.7567580531943928,0.7973544363101776,0.7377494741231203,0.0589148713866385,0.07118708600358266,15.353063991200179,88,0.1,1.012100100517273,1.5126675463304287,0.9593073129653931,0.0,0.0,0.9517331123352051,0.4126797734134174
1,64,21338,-141.70005270000547,0.8523640925046599,0.7143521728446183,0.8074309695150378,0.6987899771882492,0.058112462428284856,0.06854628255454505,15.371745601929725,206,0.1,1.0109577178955078,1.509225933726241,0.9366558194160461,0.0,0.0,0.9520379900932312,0.41183468852877453
1,65,21455,-127.16753426846117,0.6517770911893274,0.696217719051573,0.6087661234932578,0.6785247743639171,0.05815299483666937,0.06477712208786643,16.114286489412187,117,0.1,1.0079439878463745,1.5034259620919286,0.9183853268623352,0.0,0.0,0.9173746109008789,0.3973637804158317
1,66,21612,-123.9101097760722,0.6999555160736393,0.6470631264197598,0.6641727805754561,0.6304627415860534,0.058205471861075206,0.06240556867546346,16.965061212765672,157,0.1,1.0061475038528442,1.501321588654116,0.9004405736923218,0.0,0.0,0.894652247428894,0.4170034264189123
1,67,21698,-130.53810791182332,0.8401683128850405,0.679836050542288,0.7964490291251,0.6557960792682892,0.058226293848738786,0.05904765492748647,16.859990165196358,86,0.1,1.0034184455871582,1.5021353650660743,0.8794334530830383,0.0,0.0,0.8898406624794006,0.37813930365119924
1,68,21830,-133.5052151833661,0.5679749666261628,0.6747677305882628,0.5286435330794617,0.6585021061314777,0.057662071589203105,0.05689192968642428,13.691605538215775,132,0.1,1.0020406246185303,1.4997412210419065,0.8656750917434692,0.0,0.0,0.8639305233955383,0.4210926359159783
1,69,21977,-129.72121103154495,0.5147998362500854,0.7061399846863584,0.4827676162275733,0.6919313201896188,0.05772325281711186,0.05516417037914781,13.606863508134015,147,0.1,0.9999633431434631,1.4966360072528615,0.8448547124862671,0.0,0.0,0.8565801382064819,0.38493017406439795
1,70,22077,-126.1405101516284,0.830256303474307,0.7258728465437889,0.7894133266434074,0.7075613114237785,0.057691578093697043,0.05081056283677326,13.913940381594003,100,0.1,0.9979029893875122,1.4911583190805773,0.8333839178085327,0.0,0.0,0.8248655200004578,0.3940815003119572
1,71,22159,-125.81059783161618,0.8448116977403803,0.8029047821353121,0.8025225973801642,0.7810721241119432,0.05721291610321333,0.049641447375680124,20.004684630874543,82,0.1,0.996587872505188,1.4883504185565681,0.8156720995903015,0.0,0.0,0.8267090320587158,0.38519614139488617
1,72,22246,-122.20420686143916,0.5776956983167549,0.6296673115642591,0.5296510388196884,0.6058612411049591,0.05740370104999043,0.047891111992472826,16.350043171970174,87,0.1,0.9957903027534485,1.4886555594067241,0.8026456832885742,0.0,0.0,0.811037003993988,0.4020159504191582
1,73,22344,-103.48949301615357,1.0239439462976796,0.7071982331726016,0.9826399941301468,0.687134964581655,0.05706942633314188,0.044798181006728215,18.852253412289752,98,0.1,0.9942653775215149,1.4853019040684368,0.788354218006134,0.0,0.0,0.7904320359230042,0.40071531892755957
1,74,22446,-103.37811743142083,0.8888539105799853,0.6693267503789827,0.8503695806744052,0.6470133434323704,0.05665726316557534,0.0448468453582676,15.672064737416804,102,0.1,0.9929182529449463,1.485768630312777,0.7734172940254211,0.0,0.0,0.7909519672393799,0.37985232475850966
1,75,22596,-135.40835419413634,0.8322397263844808,0.6924411079287529,0.7941499327371517,0.6714832241336505,0.05682205906373331,0.04301548451185226,17.906193140322962,150,0.1,0.9913464188575745,1.4833355933770367,0.7605077624320984,0.0,0.0,0.7607695460319519,0.39979863087049083
1,76,22716,-108.6042407345958,0.5515708644719174,0.5435720508297285,0.5291210358651975,0.528795242185394,0.056257914743301544,0.041731468113985926,15.440174462708335,120,0.1,0.989223062992096,1.4750025941566987,0.754803478717804,0.0,0.0,0.7533307671546936,0.3839019825424181
1,77,22784,-114.64525150600821,1.332550612223499,0.7410239202573019,1.2705814802252196,0.7119901248199099,0.05636097031899474,0.039144276565110145,17.03152333131681,68,0.1,0.9867907762527466,1.4761043402281675,0.7416249513626099,0.0,0.0,0.7368909120559692,0.3977202255528568
1,78,22972,-116.71942159155151,0.7951903622993763,0.6636433988175494,0.7637077041287371,0.6478239772643181,0.05628966394435154,0.03824510617872302,12.84981114446289,188,0.1,0.985970675945282,1.4767791812339526,0.7275161147117615,0.0,0.0,0.7385314106941223,0.39219555504676173
1,79,23109,-127.69072445947677,0.9515498746050536,0.7416582250029501,0.8995027175567446,0.7214087701409403,0.05573064853970924,0.03633526468210006,16.532862848043443,137,0.1,0.9832032322883606,1.466751846570647,0.716792106628418,0.0,0.0,0.7329421639442444,0.3925255189373823
1,80,23185,-113.42144080880098,1.3674856659613157,0.7557714299151772,1.3163276328460167,0.7278815192219458,0.05578192544480165,0.03620419350763162,20.664377017957822,76,0.1,0.981651246547699,1.4672737942801581,0.7084617614746094,0.0,0.0,0.7240501046180725,0.3854179009461557
1,81,23461,-126.73087896127254,0.847461843404217,0.6723223681683126,0.8146563989913388,0.6587139877180258,0.05568816783527533,0.034792035731176535,15.525932138026864,276,0.1,0.9808193445205688,1.4687548730108473,0.6937732696533203,0.0,0.0,0.7050825357437134,0.3799677347850262
1,82,23729,-135.44604419730604,1.0049059333239765,0.7182464369419795,0.9659257146126744,0.7030127404897071,0.05558627025111691,0.03405236766397298,15.00863865659787,268,0.1,0.9770300984382629,1.4631446762399358,0.6842306852340698,0.0,0.0,0.6866097450256348,0.35987817492457225
1,83,23791,-112.45055124163628,1.6492457971457513,0.7686557712093476,1.590263708464561,0.7349304696244578,0.055627848588578076,0.034005217574050894,20.162991577883563,62,0.1,0.9739353656768799,1.4528961769912554,0.6738107204437256,0.0,0.0,0.6771407723426819,0.41224078899520383
1,84,23883,-114.5290510209743,1.631762555597917,0.7425402922798758,1.5772291148972253,0.7143146570609964,0.05518704694088387,0.03231249122434984,17.882968462175793,92,0.1,0.9733123779296875,1.452056629502255,0.66441410779953,0.0,0.0,0.6819292902946472,0.3807741720447903
1,85,23939,-116.29605318978429,1.9012615771165915,0.7114211198474679,1.8422653701688563,0.6731722897716931,0.055234781933087174,0.03175816418983603,11.799305045008659,56,0.1,0.972314715385437,1.4509969295993927,0.6539672017097473,0.0,0.0,0.6659249663352966,0.36706554315824036
1,86,24057,-130.3357191355899,1.0171935462976915,0.7448108191207304,0.961027439841527,0.7222139307502973,0.05527424731401987,0.030667056331551205,16.0361950119788,118,0.1,0.9716149568557739,1.4552266518274943,0.6464030146598816,0.0,0.0,0.6592789888381958,0.37605574064406583
1,87,24128,-115.18596541136503,1.9069055367103764,0.6415530029736775,1.8608052302414262,0.6048754903842026,0.054722917055891405,0.03048584879005468,13.340341502747366,71,0.1,0.9703916311264038,1.4516738450655373,0.6339470744132996,0.0,0.0,0.6546416878700256,0.37810585688587506
1,88,24309,-127.83010495593771,1.337490845296676,0.7504313586495858,1.2920393902931917,0.7279178277069692,0.05428331612430989,0.029543498007858052,18.63279748008483,181,0.1,0.9693160653114319,1.4490440259588526,0.628831684589386,0.0,0.0,0.657945990562439,0.3851330886144403
1,89,24369,-116.80975446850061,1.9322922351459662,0.6330481233696142,1.8934909231960773,0.5987667786578338,0.05430409018188081,0.0291504197654889,16.128624044234552,60,0.1,0.9675186276435852,1.4449462555824442,0.6202303171157837,0.0,0.0,0.6307151317596436,0.38645739315564637
1,90,24604,-129.7410868476145,1.640021785887632,0.6713065282144445,1.5925514115773618,0.6464499323926074,0.053913359736141406,0.029187447738490607,17.350651371317067,235,0.1,0.9666107892990112,1.444220300724632,0.6110019683837891,0.0,0.0,0.6264432668685913,0.37943932716844436
1,91,24751,-111.50494366150815,2.041814012389605,0.6781820194656346,2.003427391605718,0.6487650291449358,0.05393034395140906,0.027527034694018463,15.188845771018947,147,0.1,0.9635528326034546,1.4394152080019316,0.608099102973938,0.0,0.0,0.6246293783187866,0.37313933262342014
1,92,24868,-109.52168059302494,1.715299143209162,0.6545138081424257,1.6866025548332777,0.6302947989131651,0.053996544401161375,0.02676009404240176,12.383135724609549,117,0.1,0.9616832137107849,1.4334117968877156,0.6004290580749512,0.0,0.0,0.6214480996131897,0.37243550784865487
1,93,26468,-97.72128985333256,0.056399080911652154,0.451595368348062,0.09297954655834474,0.45048929360695183,0.05408799703588191,0.02664976873502289,39.759943126416765,1600,0.1,0.960124135017395,1.4336915561833332,0.5885328054428101,0.0008138020833333334,0.0009765625,0.6076916456222534,0.37818866747937485
1,94,26580,-130.32365997554734,0.3450519454948205,0.6074109787919691,0.32473150002104895,0.5931269624935729,0.05244068829613982,0.025877540601978024,88.29311910976062,112,0.1,0.929316520690918,1.4051042383156933,0.5973042249679565,0.02375422297297297,0.0068359375,0.6313257813453674,0.365083328916609
1,95,26654,-99.28389174118638,0.3539932862528273,0.9910729177094795,0.3500321952978501,0.9723798987027761,0.05221228240039742,0.02610839125745505,13.601403790712357,74,0.1,0.9278998374938965,1.403270991797586,0.7011343240737915,0.0,0.0,0.6131496429443359,0.3953157031352081
1,96,26734,-101.0894372984767,0.36848575331969186,0.8722065087407828,0.37040653806179763,0.8581751339137554,0.05220055270653504,0.025826895301445173,11.732173256576061,80,0.1,0.9280232787132263,1.405178822691624,0.6485736966133118,0.0,0.0,0.6113342046737671,0.36953653341868914
1,97,26807,-104.39901046454906,0.5846429149786087,0.6757816349806851,0.555233190116817,0.6542533689165768,0.05224180763157515,0.02543594353617384,11.220716418538775,73,0.1,0.9278143644332886,1.4031579645780416,0.6495925784111023,0.0,0.0,0.6026737689971924,0.3835637342584333
1,98,26862,-103.74797559855506,0.503610946373506,0.7250703264366497,0.46106884703040124,0.7046886937184768,0.05157052782865671,0.025157911688662493,3.5703803138434886,55,0.1,0.9270693063735962,1.3994979966145296,0.6432603001594543,0.0006793478260869565,0.00078125,0.5942695736885071,0.35518330292067585
1,99,27063,-120.36175568541512,0.3721504156652662,0.6264943834857561,0.3450570532412671,0.6150904483907852,0.051549259687845524,0.023630134560740913,3.1727881143055856,201,0.1,0.9266140460968018,1.3982017333690937,0.6285237669944763,0.016258445945945946,0.0052734375,0.5894228219985962,0.3642735903828857
1,100,27146,-121.16471561789513,0.5668576469263399,0.7549059671091746,0.5278210569038448,0.7361358095364399,0.05115684994629451,0.024204867680867513,2.320727811101824,83,0.1,0.9243003129959106,1.3985416964122228,0.6225790977478027,0.08195846273291925,0.0138671875,0.5820190906524658,0.3499573861069247
1,101,27198,-102.46669871360064,0.6225930635745709,0.7186553524090693,0.5709668125670689,0.690307800586407,0.05110794865297821,0.02444816657675887,3.1358143055438994,52,0.1,0.9237250089645386,1.395842293973239,0.6214628219604492,0.3082110969387755,0.0212890625,0.5836926102638245,0.3728488530778305
1,102,27257,-100.54186095390469,0.5834283012328512,0.6297585489386219,0.5384772061291387,0.6012547425294327,0.05064202150646246,0.023612367962750624,11.205106469392776,59,0.1,0.9232788681983948,1.3935721087005903,0.6003484725952148,0.6727120535714285,0.0544921875,0.5849288702011108,0.32806430017682947
1,103,27364,-100.16676556877792,0.2798835066643274,0.5842626554386638,0.2683960388754016,0.5717660879420343,0.05082944026392586,0.023543311687151215,1.774572334960103,107,0.1,0.922581672668457,1.3910159041296761,0.5737344622612,0.7775051004394223,0.1025390625,0.576794445514679,0.3528332463637139
1,104,27454,-99.5575003195554,0.33566158856782646,0.6030525737338596,0.3181465256545279,0.5863623349203004,0.050342861415361456,0.02275650013449057,9.966403221256202,90,0.1,0.9212099313735962,1.3884714713636435,0.553558349609375,0.7791454756112495,0.1673828125,0.5663043260574341,0.3497407521013599
1,105,27612,-137.52281656954437,0.26972628373039675,0.49304701208691054,0.2547191914312447,0.48160224539946905,0.05002443192996711,0.022757847934404267,10.127181609421969,158,0.1,0.9201122522354126,1.3884931611123486,0.5335739254951477,0.8217491909224168,0.3876953125,0.5649908781051636,0.3338411315360864
