seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,14,8804,-104.84873451618478,1.459681257412031,1.4885583713457182,1.1687462588699606,1.3323084311438846,nan,nan,nan,77,0.1,nan,nan,nan,nan,nan,nan,nan
1,15,8850,-113.18966663163155,1.8609231554943582,1.8767838665972585,1.5590201259955117,1.7506209378657134,nan,nan,nan,46,0.1,nan,nan,nan,nan,nan,nan,nan
1,16,10316,-183.17966203286778,1.3718245325635632,1.4235978752964191,1.0903309071855811,1.2688890934437718,nan,nan,11.973075220196117,1466,0.1,nan,nan,nan,nan,nan,nan,nan
1,17,10432,-113.53376689180732,0.39221961813344586,0.8731091276838862,0.2768217997689699,0.7719685755156237,0.318252170085907,0.6472483775019646,10.113549784054472,116,0.1,1.4268711805343628,1.825418102145195,2.606126070022583,0.0,0.0,1.8265947103500366,0.04541077235168988
1,18,10475,-121.34753572940826,0.5348453085089839,0.7834062888178714,0.4488444849848747,0.7251766441866409,0.11989875070750713,0.6422754618525505,14.347784385713748,43,0.1,1.4195888042449951,1.8190142655372619,2.563429355621338,0.0,0.0,1.805199384689331,0.0522528982998661
1,19,10522,-120.35214294493198,0.4833563048630319,0.8442821490003708,0.38697134342757944,0.7815437228121656,0.1038381389155984,0.6175814393162727,14.308105603349395,47,0.1,1.4167382717132568,1.818450375199318,2.522036075592041,0.0,0.0,1.7914594411849976,0.036010876252184416
1,20,10618,-115.12935531511903,0.34191902456223033,0.7224799568454424,0.2621739939786494,0.6494358163326979,0.10139858802644218,0.5954814698637986,8.883961987997301,96,0.1,1.4139009714126587,1.8159641888083482,2.4799113273620605,0.0,0.0,1.7530382871627808,0.028843192401552174
1,21,10756,-124.43668736866675,0.4610455610765738,0.8759423109932222,0.3662152179395375,0.8076836229234502,0.09766408968262556,0.5735088679848648,11.972411226592241,138,0.1,1.4069892168045044,1.8123414906059823,2.4375743865966797,0.0,0.0,1.7248687744140625,0.03627783259582912
1,22,10815,-117.11950092483312,0.5260472599795815,1.0458894574036033,0.4340609353730234,0.9572857128361524,0.09602416150626682,0.5531230526311057,10.569162496915087,59,0.1,1.3993000984191895,1.8070842907542275,2.3987510204315186,0.0,0.0,1.7063981294631958,0.031311746351704854
1,23,11007,-121.9209340326488,0.2774602957868713,0.7415373137531182,0.2422714591763603,0.692004450596869,0.09415133450002898,0.5326223765100752,17.170685267683705,192,0.1,1.3968887329101562,1.8027189220700945,2.3550171852111816,0.0,0.0,1.697099208831787,0.05160042391558762
1,24,11052,-117.57244737446308,0.7361920926305983,0.8072584258185492,0.570474289274878,0.6597018255127801,0.09240502395800182,0.5130590174879347,15.698844970716163,45,0.1,1.38459312915802,1.7964369529769535,2.312798023223877,0.0,0.0,1.6374188661575317,0.013237871030381087
1,25,11094,-116.40656073391438,0.8545150067657232,0.8568056871493658,0.6550970894417593,0.6709998328061331,0.09063103670297668,0.4949082043281821,16.689395959023386,42,0.1,1.3816416263580322,1.7895506531693215,2.272071361541748,0.0,0.0,1.6574900150299072,0.010169481188959491
1,26,11180,-113.4608010854572,0.63448215436277,0.7121662100733712,0.47159386346073345,0.587062542348407,0.089320140730503,0.47344120685444324,20.844476133433638,86,0.1,1.3789513111114502,1.7922411147938218,2.231987953186035,0.0,0.0,1.6261980533599854,0.00569143502906259
1,27,11285,-113.90058972826228,0.44245989830898386,0.5650902799197606,0.321975165233016,0.46810643687134695,0.0894981905471447,0.4545779667621435,11.839734755186363,105,0.1,1.3728597164154053,1.7856260210968726,2.1924595832824707,0.0,0.0,1.5929279327392578,-0.0030804374750883095
1,28,11376,-118.63965926575474,0.539481678138395,0.658016881608701,0.37813096116859835,0.5530405257429395,0.08808850263330069,0.4373657003045082,18.40422756795047,91,0.1,1.3644417524337769,1.782904026183215,2.1523756980895996,0.0,0.0,1.592539668083191,0.0011511139065223978
1,29,11531,-116.78152517415583,0.3770007657277728,0.5540151240364197,0.2735652275083046,0.4662543792878428,0.08801004388792948,0.42022507109425283,19.41593475429962,155,0.1,1.357951045036316,1.78252450986342,2.1147701740264893,0.0,0.0,1.5733630657196045,-0.0050810064135121645
1,30,11577,-117.37024809420109,0.5396226514940676,0.7262174224723941,0.34702751769319823,0.5974143076202144,0.08705612507131365,0.40367342684004043,23.551745368167758,46,0.1,1.345964789390564,1.7766719558503892,2.074833393096924,0.0,0.0,1.5591551065444946,0.018373601099766344
1,31,11678,-112.18569512665272,0.3569856599171526,0.47611485938034437,0.2536239601155319,0.3834990389866404,0.08570845746331744,0.3870526973406474,19.497183192837984,101,0.1,1.342990517616272,1.7703253507614136,2.037768840789795,0.0,0.0,1.5258523225784302,0.005635946090573679
1,32,11782,-113.66898874100298,0.5202577989637995,0.5424927994608879,0.36679962486959994,0.4250152035114857,0.08557009875774384,0.37136281185679965,18.97395497551188,104,0.1,1.334692120552063,1.773421295483907,2.0004563331604004,0.0,0.0,1.52550208568573,0.01654870158787471
1,33,11926,-126.2256037145853,0.19625814681340772,0.5009850935182638,0.11627916557093461,0.4296350717130635,0.08456114002543946,0.3573984445437141,19.65043069979043,144,0.1,1.3266624212265015,1.7660562152447907,1.9620773792266846,0.0,0.0,1.4842748641967773,0.0018078777013510784
1,34,12019,-112.81660283729434,0.3242721715891954,0.6118711269991373,0.24734891776836687,0.5303756519350954,0.08398032852489015,0.3419845855754355,23.96444612826324,93,0.1,1.3158313035964966,1.7667226070943085,1.926548719406128,0.0,0.0,1.4852687120437622,0.040053493081790716
1,35,12136,-132.77875960990787,0.6144201313185259,0.7369556453747627,0.43268496815401775,0.5925888652220751,0.08314339427844337,0.3292276947394661,19.01913562010635,117,0.1,1.309753656387329,1.7629674253256424,1.889123558998108,0.0,0.0,1.4391547441482544,0.014505055683466637
1,36,12200,-115.30403471924365,0.6498228610435035,0.8632932016626,0.45411952486028895,0.7152671162039042,0.0824863130741931,0.3158205488894848,25.61871541130046,64,0.1,1.3028395175933838,1.7550874593410086,1.8523967266082764,0.0,0.0,1.444580078125,0.03861154264012855
1,37,12282,-119.98737195134163,0.5746492082820978,0.7290119840422782,0.37478344686465653,0.5677978339173445,0.08144746907847993,0.3023558761211152,23.98223867912311,82,0.1,1.2997572422027588,1.7509795797632095,1.8175687789916992,0.0,0.0,1.431580901145935,0.0025352515871210567
1,38,12377,-125.95051683112979,0.7648745718167016,0.8334063562907671,0.5348754552045935,0.669837832607721,0.08039079286316608,0.28952205751804594,23.74106628594713,95,0.1,1.294870376586914,1.747824364520134,1.7783126831054688,0.0,0.0,1.3882514238357544,0.03379785972917163
1,39,12553,-130.60749462014064,0.4040991805007004,0.7212558171119202,0.3277699467091059,0.6608861985362389,0.08039907201503714,0.27698649987578394,23.969866512715818,176,0.1,1.2900727987289429,1.7420300702253977,1.7566789388656616,0.0,0.0,1.3599538803100586,0.04066920354400772
1,40,12699,-98.34851936646737,0.5897378240686472,0.7388665574054195,0.4798971755200461,0.6478718008897076,0.07909095597510435,0.2663002994595742,24.65784587180242,146,0.1,1.2812514305114746,1.7391759682674797,1.7250217199325562,0.0,0.0,1.3461092710494995,0.04163702299320239
1,41,12998,-136.68741985410452,0.9773801996319689,1.0335843078667504,0.7639138716394487,0.8642851333554373,0.07874837469081489,0.25439506684030805,22.969267569816317,299,0.1,1.2739695310592651,1.730353316968801,1.7009334564208984,0.0,0.0,1.3372831344604492,0.045568989319006874
1,42,13083,-106.0512035228312,0.5480209226555685,0.8585917315062355,0.4666114581420141,0.7761752209242653,0.07904700195789337,0.24353394800424577,21.446585030830466,85,0.1,1.264545202255249,1.7196476459503174,1.664465308189392,0.0,0.0,1.3280984163284302,0.0055503665154429125
1,43,13405,-138.52102206158452,0.9980306071373894,0.9462897542702116,0.7985878457656558,0.7783678450291942,0.07820598351604799,0.23252686776366888,19.895501253189288,322,0.1,1.2613722085952759,1.7145322135850496,1.6339092254638672,0.0,0.0,1.3040791749954224,0.03715665282767586
1,44,14999,-206.7773783307057,0.6928272158521729,0.8246661586549081,0.5282283743055843,0.6745181581849137,0.07787022966031845,0.22254186329933312,20.06089513072943,1594,0.1,1.2497700452804565,1.699617787049367,1.6048033237457275,0.0,0.0,1.277504324913025,0.04922965696719181
1,45,15036,-110.42946933954954,0.8487419208159318,0.9380157203287691,0.7290657641919883,0.8565389167618107,0.07641823399683524,0.21368363448258104,18.933503145227828,37,0.1,1.188636064529419,1.6461369909089187,1.575937271118164,0.0,0.0,1.3406355381011963,-0.011118126571182909
1,46,16636,-112.22788002062589,0.14248382362982967,0.6866832955274731,0.1402591281675268,0.6535581330955028,0.07557010933242995,0.2030839656447542,16.92506632750039,1600,0.1,1.1878187656402588,1.6411425524744494,1.541105031967163,0.0,0.0,1.3058815002441406,-0.011378386781834653
1,47,16964,-139.90844388771802,1.0313290666700796,0.8617943156192579,0.8197275816133563,0.6505376739291157,0.07236428327159956,0.2016150442417711,14.567379623965826,328,0.1,1.1364352703094482,1.584756888449192,1.5166137218475342,0.0,0.0,1.3603951930999756,-0.04094880421556135
1,48,17409,-149.2161019681953,0.7199335613219967,0.7854137802057052,0.581566329785947,0.6563572409782517,0.0710581764917482,0.19023931455431561,15.005605752317404,445,0.1,1.1270402669906616,1.5784598180741976,1.4736436605453491,0.0,0.0,1.3265937566757202,-0.0393954602968988
1,49,17833,-149.51853470969945,0.39217046626092855,0.6172226855250181,0.34672929621565174,0.5603287650693981,0.07028402376043445,0.180471615142682,13.584592431739328,424,0.1,1.1150089502334595,1.5679943803478689,1.443471074104309,0.0,0.0,1.3060857057571411,-0.01950999328800186
1,50,18085,-132.41558132134378,0.7201789777637237,0.8730464943108105,0.6113508483247151,0.7793390390773615,0.07008735007349996,0.17112528288709944,15.004697836354374,252,0.1,1.101820707321167,1.560900852991187,1.4238840341567993,0.0,0.0,1.2604936361312866,-0.03341486661661678
1,51,18193,-129.54629693180323,0.763185294000087,0.9086383501136744,0.6553220027988708,0.8285721068580946,0.06897330338401454,0.1606852786881583,14.857879351601005,108,0.1,1.0973272323608398,1.5529753535134452,1.38056480884552,0.0,0.0,1.2538787126541138,-0.033725950609729376
1,52,18312,-126.93306394759566,0.7161345203414935,0.9081717391474908,0.6328180102365357,0.8433907893525452,0.06881557442772557,0.15263431412233433,19.219646541300143,119,0.1,1.0957317352294922,1.5546854281089675,1.3537015914916992,0.0,0.0,1.2619179487228394,-0.02743788875986347
1,53,18456,-132.1542609008029,0.9277588412062161,0.8717198019019432,0.7618033551455786,0.7288364679035213,0.06828303663453586,0.14289482185538385,17.792439922291255,144,0.1,1.0940920114517212,1.5455235998395462,1.3279626369476318,0.0,0.0,1.2232990264892578,0.009041637751297406
1,54,18526,-116.73059941735119,0.8116997297321047,0.8404094091483525,0.6919918434960501,0.7441634703959737,0.06721379302649035,0.1337961252985729,17.951050123732006,70,0.1,1.0912421941757202,1.5455188860495885,1.291116714477539,0.0,0.0,1.1673957109451294,-0.027968273438347898
1,55,18672,-134.584449717775,0.7232790608214189,0.8144184408122546,0.6381635211714326,0.7435077243063548,0.06726865614246991,0.12661334191345505,15.510174210130105,146,0.1,1.089930772781372,1.5411532309320237,1.263153076171875,0.0,0.0,1.153782844543457,-0.0218390405432863
1,56,20272,-82.83789547276683,0.8898735332683827,0.831067317025736,0.7181777002790477,0.6733334383554757,0.06670284524766935,0.11997387858314647,15.197274927368854,1600,0.1,1.0872218608856201,1.5354761213064194,1.2374662160873413,0.0,0.0,1.1361953020095825,-0.028799751136706873
1,57,20330,-107.98607056832407,0.8856571206244929,0.8890036257176563,0.783794892887617,0.8248011860354193,0.06772353462403334,0.11412478843821755,14.50232850946486,58,0.1,1.0545551776885986,1.5012119727798654,1.1951757669448853,0.0,0.0,1.1289329528808594,-0.005457546092631835
1,58,20380,-107.06011793017387,0.9333889254927635,0.9086685067415238,0.8022565692663193,0.8108357667922974,0.06683462851598293,0.10667800939158548,12.239822688326239,50,0.1,1.0538997650146484,1.5019885358931142,1.1709489822387695,0.0,0.0,1.115182876586914,0.014062015238469778
1,59,20444,-106.89718420803547,0.8788809452671558,0.8578238664194942,0.7633162137935869,0.775708942906931,0.06636589174217816,0.10174648793815058,15.346181463139752,64,0.1,1.0533032417297363,1.5003836782672737,1.1423025131225586,0.0,0.0,1.093799114227295,0.004916401263659787
1,60,20521,-110.57153757475317,0.7540093870809326,0.7409478396951378,0.593067012291837,0.60516583164791,0.06578994671566576,0.09599525894545302,9.935805367518748,77,0.1,1.0524344444274902,1.5001808942118777,1.120989203453064,0.0,0.0,1.0708163976669312,0.0006045691219174296
1,61,20623,-107.27138385060243,0.96427406998826,0.8312255563397034,0.8254510039719296,0.7271003598968188,0.06523473602719605,0.08987563246861101,16.260402741506695,102,0.1,1.0507560968399048,1.4984027022123336,1.09183669090271,0.0,0.0,1.0488519668579102,-0.005712288532845225
1,62,22223,-106.46032993216068,0.11525576550179897,0.7072212203033268,0.15597911372315137,0.6899193343147636,0.06496462753042578,0.08590611999854446,14.552278857862111,1600,0.1,1.049155354499817,1.4955190041661262,1.070901870727539,0.0,0.0,1.0094407796859741,0.014612457879027582
1,63,22282,-107.52246759831905,1.014722503847995,0.9182583851329351,0.8605214481131506,0.7637860658815352,0.06285736744487008,0.07927516582746838,13.179546303376556,59,0.1,1.0232912302017212,1.4556437755739966,1.0318529605865479,0.0,0.0,1.000270128250122,0.06219717063291581
1,64,22371,-99.84709866682533,0.8215730516763216,0.7229321545429443,0.7138389412188129,0.6337568868746918,0.06231695155816517,0.07430204980332276,14.392703231237828,89,0.1,1.0226041078567505,1.4548768312081524,1.0053887367248535,0.0,0.0,0.9753872752189636,0.07459210032758808
1,65,22455,-118.88606810942292,1.1716708854905196,0.9682102689430827,1.027909043732853,0.8319745053138051,0.06142637048815859,0.07216299568442093,12.812283849576488,84,0.1,1.02105712890625,1.4532358128449012,0.9908043146133423,0.0,0.0,0.963752269744873,0.0583509994476025
1,66,22542,-114.4434070060961,0.9421200557858095,0.8138673308937029,0.845095099388868,0.7204107907654225,0.060740802188714346,0.06706102429621522,20.0147546291817,87,0.1,1.0203498601913452,1.4546754267023898,0.9711112976074219,0.0,0.0,0.937368631362915,0.0713358197082772
1,67,22668,-125.21728370292112,0.8487697054912883,0.9809692499656526,0.7478937412952147,0.8734750156364743,0.060358124996789476,0.06552352709695697,11.589904010326912,126,0.1,1.0191922187805176,1.4481553549116308,0.9387103319168091,0.0,0.0,0.9088479280471802,0.0888551430037014
1,68,22723,-111.43482767418027,0.9015119567513465,0.8247915652665225,0.7522207283160903,0.7096034044569189,0.060318680793385614,0.06079037939621643,17.977439798414707,55,0.1,1.01838219165802,1.4479166320779107,0.9220250248908997,0.0,0.0,0.8974207043647766,0.07274448842833536
1,69,22785,-108.31791062420234,1.1957847935057455,0.8453922540910782,1.0539363780088964,0.7129756690513703,0.060040605796331706,0.058394850299439645,19.235494692685702,62,0.1,1.0176348686218262,1.4496662573380903,0.9016542434692383,0.0,0.0,0.874830961227417,0.09832733360007417
1,70,22852,-115.43285610154271,0.6712933936670645,0.8210185886319004,0.5825851954408546,0.7540841674181953,0.059368011514457426,0.055974219212036457,14.656454793860515,67,0.1,1.0168057680130005,1.447689901844839,0.8857328295707703,0.0,0.0,0.868876039981842,0.059397265061717955
1,71,22942,-104.47946943086572,0.9533469552795092,0.8005505373080571,0.8209639956553777,0.6892360266711977,0.05929566485325942,0.05398431623752197,12.029609822192127,90,0.1,1.016035556793213,1.4447828164261378,0.8652216792106628,0.0,0.0,0.8476072549819946,0.06008839043002948
1,72,23006,-115.24348645657301,0.9513853393727913,0.8000936689786613,0.8497160509286914,0.7130137155763805,0.059096242027001436,0.05016339571121033,19.003407811683914,64,0.1,1.0147534608840942,1.4446052813797854,0.8454545140266418,0.0,0.0,0.8187741041183472,0.07588364881629056
1,73,23075,-115.64635125175118,0.9870670854613401,0.8342859632727029,0.8266536055159741,0.7161314759565436,0.05837305482016521,0.04961097186033645,16.103936896224816,69,0.1,1.0139141082763672,1.4415793432278579,0.8277541995048523,0.0,0.0,0.8012216091156006,0.09098717129087482
1,74,23145,-120.38961229473352,0.6837849198707513,0.7334738861237253,0.5670685803251607,0.6527019778532641,0.05811330447594325,0.04645863098402818,12.967549964253392,70,0.1,1.0130236148834229,1.4367301180627612,0.8118352890014648,0.0,0.0,0.8104393482208252,0.07163882439618417
1,75,24745,-94.63184401765466,0.19060885704707345,0.30370607402175664,0.16548186182510108,0.26571389044169336,0.05806618628402551,0.04513789204259713,13.503511063647457,1600,0.1,1.0119339227676392,1.4424562989340888,0.8025182485580444,0.0,0.0,0.7923442721366882,0.07762905131791432
1,76,24822,-112.84641456231475,0.6728834928823756,0.7158736191786729,0.5431766075553832,0.6136815518914879,0.05749133264180273,0.042040155207117395,7.375647818084274,77,0.1,0.9636836647987366,1.4293876640498637,0.7689907550811768,0.0,0.0,0.7896841168403625,0.14759503978351166
1,77,24895,-119.29630067199469,0.787051356410327,0.7959313135441035,0.6373511675796281,0.6718192325062948,0.056826041794071594,0.04192509185522795,9.462300060689449,73,0.1,0.9625979065895081,1.422815019885699,0.7564308047294617,0.0,0.0,0.7815271615982056,0.147201208935792
1,78,24958,-111.76092416234314,1.0507578885271436,0.7255209251528695,0.9115440802619098,0.6078415588727073,0.056686384276938194,0.0401201292949239,1.3534608084553232,63,0.1,0.9617452621459961,1.4251634575657008,0.7415611147880554,0.0014322916666666666,0.0021484375,0.7762318253517151,0.14643721685312716
1,79,25081,-119.18450581189245,0.8735265197247509,0.670328500915349,0.7754670826309338,0.5995699123638433,0.0562209252997772,0.039383915212658265,3.019810005960365,123,0.1,0.9608519077301025,1.4183690724913607,0.7270538210868835,0.01800685975609756,0.012109375,0.7497859001159668,0.16286724634824803
1,80,26681,-100.01283080963185,0.3663407298029767,0.6388630174845457,0.2816799374867696,0.5492699557356536,0.05585944697875338,0.03816898003527799,2.300470351620752,1600,0.1,0.9590802192687988,1.4168047484663344,0.7064656019210815,0.2594273310708496,0.0515625,0.7415377497673035,0.15164175809350888
1,81,26747,-102.7426119656302,0.49383244108916685,0.637148510777589,0.4074186800668637,0.5556970726359974,0.05545009487093641,0.03645204331439275,2.7851949182959896,66,0.1,0.9345048069953918,1.3927211156258217,0.6959894895553589,0.3095462328767123,0.0294921875,0.7426918148994446,0.1863882309730895
1,82,28347,-84.50728444289416,0.08746995764423644,0.3607142317574471,0.09390525977534708,0.3451487680152059,0.05465327875975233,0.034092674311250445,2.4290476783711346,1600,0.1,0.9335700869560242,1.3915763190159431,0.654629647731781,0.7149915024448902,0.2669921875,0.747087299823761,0.16209551992777005
1,83,29947,-96.17790479620453,0.9227840469725288,0.8311043890053407,0.7386263391445391,0.6304033360816539,0.05387653782963753,0.03282656198875471,1.824884190537996,1600,0.1,0.9003575444221497,1.3706677707758816,0.5945329666137695,0.8525447446109482,0.744140625,0.7110598683357239,0.23472678911903694
1,84,31547,-63.750354704563506,0.2680784796672674,0.4317669977201149,0.19707033282058548,0.34769913483643905,0.053672832892886525,0.032800324826404964,1.8250685512230849,1600,0.1,0.885934591293335,1.3439546496703707,0.5809381604194641,0.8402710393920054,0.843359375,0.7321562767028809,0.22359306285877317
1,85,31644,-97.48225182201713,0.7401692686007195,0.7626343827272198,0.5863216729815474,0.618351510197846,0.052480035469057114,0.032543474605412986,1.1427054554534455,97,0.1,0.8586363196372986,1.3229294728457444,0.5204647779464722,0.9037993767284088,2.238671875,0.7524212002754211,0.16312916727629662
1,86,32242,-151.32716620591236,0.9435967555655833,0.7491001727489325,0.7689239854323227,0.5584075109017732,0.05244796293658939,0.03191729894861942,2.0005787472090666,598,0.1,0.8578997850418091,1.3248160935998932,0.5004726052284241,0.929647190403871,3.0685546875,0.7219745516777039,0.17261031664527815
1,87,32342,-100.17619740124792,0.6260995406424626,0.6627037332952023,0.494543155990541,0.5507236516475678,0.052233433669805526,0.029321578952670097,3.0403811293607577,100,0.1,0.8523450493812561,1.3138112266540527,0.4819546043872833,0.930587859259393,3.13125,0.71600741147995,0.16295518981615817
1,88,32443,-97.72724588401616,0.559456070802073,0.6082432379226873,0.47573564197904994,0.5228096001809186,0.05172467812422722,0.029830528568062516,0.9592199937580154,101,0.1,0.8514124155044556,1.3152841388233125,0.4631330966949463,0.9293078885628708,3.114453125,0.6889550089836121,0.18631399128641185
1,89,34043,-59.03613995714113,0.21561972989472677,0.4565169624518603,0.1704969853546936,0.3942910546762869,0.05166212271839853,0.029062819590289442,1.486432462395751,1600,0.1,0.8503894209861755,1.3141369064648947,0.45525112748146057,0.9276517564382054,3.1029296875,0.696216344833374,0.1626534853423983
1,90,35643,-72.51519925228786,0.5863714221646944,0.502417216305621,0.4756565958910505,0.3749260889086872,0.05032622844093677,0.028495465427862875,1.6859816206051619,1600,0.1,0.8289530873298645,1.2920332088614954,0.4386126399040222,0.9328666695283883,3.2935546875,0.6882275342941284,0.20485030031266604
1,91,35695,-109.16311888769269,1.0696127631056767,0.8058683339219826,0.9298368369300778,0.6898334433252995,0.049947193013035136,0.026802020956822437,1.4504926124680788,52,0.1,0.808571994304657,1.2798920571375236,0.4458162486553192,0.9265201432118151,3.4380859375,0.6886084675788879,0.1987435696141554
1,92,35836,-100.80084654898383,0.8352899639107657,0.6918218193958837,0.6754850585885505,0.545369491192466,0.05019299553023825,0.026324399847456877,1.4599620257238193,141,0.1,0.8083990216255188,1.2805229339668218,0.4405181407928467,0.9320105539045086,4.1353515625,0.6690531969070435,0.22287028641674744
1,93,37436,-98.08475833537523,0.5713394195894261,0.7069597312854603,0.46515508728451094,0.5645054506044835,0.04966119330027978,0.02542601841763198,2.131348174192244,1600,0.1,0.8073641061782837,1.2778430288644145,0.43378308415412903,0.9367490425649838,4.5314453125,0.6635545492172241,0.1956664467757051
1,94,37565,-100.34326665848494,0.4645761478468487,0.6923362612724304,0.43748315065637117,0.6485335972420004,0.04888021043208364,0.02544778793131652,1.9342291144033272,129,0.1,0.7969844341278076,1.258370770493599,0.4125381112098694,0.9283516395288075,3.086328125,0.6559456586837769,0.1806049486080191
1,95,37657,-99.39574380032718,1.0410980106857808,0.7366991227735644,0.9428644039384697,0.6451348513364792,0.04876519613070031,0.025085921463084547,1.7758005698728891,92,0.1,0.7964746356010437,1.2582348606357836,0.40404778718948364,0.9189707814344424,3.24375,0.6554136276245117,0.18822305940800887
1,96,37721,-101.81490073329769,0.9320219296496361,0.814768873155117,0.7716553483624011,0.6927478229627013,0.048490737571197304,0.0247882903331802,2.2744825087798137,64,0.1,0.796104907989502,1.25652118394164,0.395988792181015,0.9255180193827645,3.4880859375,0.6377817988395691,0.15495749633467218
