seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
1,14,301,-0.409579336643219,0.35894152522087097,0.33204686641693115,0.326450377702713,0.33204686641693115,0.05508782938122749,5.104642915725708,4.255304014682769,12,0.6027415843082742,0.39742887020111084,0.4256895065307617,0.3340098261833191,2.9526929969971
1,15,373,51.99562495946884,0.34517642855644226,0.29346686601638794,0.3158894181251526,0.29346686601638794,0.04079723060131073,4.58049464225769,3.184683607305799,72,0.42013897252428334,0.39482226967811584,0.41420334577560425,0.29755735397338867,0.7598543674366115
1,16,387,1.5398991703987122,0.34946417808532715,0.24113385379314423,0.32546356320381165,0.24113385379314423,0.03166567124426365,2.4059051513671874,2.255993437767029,14,0.39166620452737816,0.375257670879364,0.39867581725120543,0.26616039872169495,1.4213063038264713
1,17,453,46.653930366039276,0.3435309827327728,0.22719743847846985,0.3210371434688568,0.22719743847846985,0.026314838603138924,2.4111180305480957,1.711446944375833,66,0.28134514724562876,0.3704056441783905,0.3953070163726807,0.23428453505039215,1.25423618431749
1,18,953,483.35946851968765,0.349779337644577,0.19616548717021942,0.3302960693836212,0.19616548717021942,0.019996258616447448,1.4804128170013429,0.4108047276437283,500,0.022949847368015076,0.3495408892631531,0.38575232625007627,0.2005273401737213,0.5659630671675716
1,19,1453,499.52546828985214,0.35175222158432007,0.09999866783618927,0.3418118357658386,0.09999866783618927,0.010495737257103125,1.5165218075116476,0.555657470241189,500,0.01,0.2690710723400116,0.3174848238627116,0.10907726734876633,0.34393695982187306
1,20,1856,376.49171924591064,0.3511233627796173,0.031951695680618286,0.34896859526634216,0.031951695680618286,0.0021106583857908845,0.24202736914157869,0.9216054622828961,403,0.01,0.21089063584804535,0.2832294452190399,0.030044618993997574,0.11153543278574944
1,21,2064,187.63177877664566,0.35149458050727844,0.04673965647816658,0.34692394733428955,0.04673965647816658,0.0012295799845430469,0.18176581018737384,0.9221946789324283,208,0.01,0.17203699052333832,0.275914432321276,0.03253423795104027,0.0621460341848433
1,22,2473,377.60262709856033,0.35114651918411255,0.037793368101119995,0.3487319350242615,0.037793368101119995,0.001137427995854523,0.06807617582380772,0.5847828511474654,409,0.01,0.15941010415554047,0.2696800589561462,0.033394720405340195,0.03501527652144432
1,23,2677,183.36805868148804,0.35097914934158325,0.042694661766290665,0.3469812870025635,0.042694661766290665,0.0010385304366031455,0.30485166013240816,0.5212438920140267,204,0.01,0.13929639756679535,0.2574934800465902,0.03287450969219208,0.05958109950646758
1,24,2827,129.5537583231926,0.3509649634361267,0.048446010798215866,0.3462453782558441,0.048446010798215866,0.0010175247886218132,0.07011735163629056,0.4970328018690149,150,0.01,0.13193489611148834,0.25641776859760285,0.031643398106098175,0.043022739449515936
1,25,2997,149.58235335350037,0.35092851519584656,0.043325651437044144,0.3467284142971039,0.043325647711753845,0.0009246305160393769,0.03897994827817787,0.5127320640720427,170,0.01,0.12750498950481415,0.250158796527169,0.030959581956267357,0.044514999445527795
1,26,3169,151.6773898601532,0.3510242998600006,0.039421048015356064,0.3471965789794922,0.039421048015356064,0.0008562839685261927,0.023926963767206127,0.4525066134465091,172,0.01,0.12273003906011581,0.24679917882789265,0.030146382749080658,0.04470351775176823
1,27,3342,152.40307050943375,0.3509543836116791,0.03778616711497307,0.3473013937473297,0.03778616711497307,0.0008113045905095835,0.01893918989614273,0.47945633804535165,173,0.01,0.1182083860039711,0.24458600903550784,0.029368722811341286,0.040764418281614784
1,28,3529,166.57162195444107,0.3508654236793518,0.033996082842350006,0.347637414932251,0.033996082842350006,0.000741294314726614,0.016943355001365908,0.4744067419786006,187,0.01,0.11404529213905334,0.23933215531019064,0.028280284255743027,0.044273670092225076
1,29,3990,428.5312976837158,0.34995195269584656,0.026561157777905464,0.34819576144218445,0.026561157777905464,0.0006765108842116136,0.013736337126913266,0.44641603949560743,461,0.01,0.10980352759361267,0.2389981801693256,0.027769770473241806,0.043337926426902415
1,30,4162,145.28967821598053,0.3436066806316376,0.027384508401155472,0.3432827293872833,0.027384508401155472,0.0005987854371778667,0.050957122053951025,0.5621380882721175,172,0.01,0.10018579661846161,0.2303093898296356,0.02580033242702484,0.07028065508231521
1,31,4357,168.89560502767563,0.3430338501930237,0.024275707080960274,0.3425876200199127,0.024275707080960274,0.0005246028649708023,0.04321462186780991,0.7538175151438306,195,0.01,0.0971771776676178,0.22948601730167867,0.024718424305319786,0.055227878307923674
1,32,4519,137.5133336186409,0.3442094027996063,0.0232863686978817,0.34349140524864197,0.0232863686978817,0.000458418985363096,0.03898300439502825,0.6929694975027815,162,0.01,0.0939144492149353,0.22730682001394384,0.02391970343887806,0.04069991020485759
1,33,4680,139.23232984542847,0.34762486815452576,0.02006487175822258,0.34657472372055054,0.02006487175822258,0.0004203719449886943,0.03337075721253367,0.6665246663033031,161,0.01,0.09138252586126328,0.2247247650342829,0.023660948500037193,0.045674898363649845
1,34,4961,259.291780769825,0.35019588470458984,0.016941433772444725,0.34891051054000854,0.016941431909799576,0.0003685851846562905,0.026856711144662565,0.6982229142848935,281,0.01,0.08892908692359924,0.2237925743063291,0.022482680156826973,0.04041391110047698
1,35,5229,246.50022274255753,0.3512602746486664,0.02359887771308422,0.34897130727767944,0.02359887771308422,0.00033646698422288814,0.020973039496886104,0.7353069701088736,268,0.01,0.08485156297683716,0.22083243210064737,0.022258052602410316,0.034136838428676125
1,36,5436,185.1216503381729,0.348899781703949,0.018093714490532875,0.34753966331481934,0.018093714490532875,0.000304363809118513,0.011540685936342925,0.6791667446121573,207,0.01,0.08171220123767853,0.21832799971103667,0.022046394646167755,0.03719622255302966
1,37,5614,155.65684831142426,0.3476034700870514,0.017893021926283836,0.34637659788131714,0.017893021926283836,0.0002807559119814652,0.010879916571346777,0.8117083876777221,178,0.01,0.07928964495658875,0.21566262117453983,0.02063918486237526,0.03891880807466805
1,38,5752,115.03985118865967,0.34578314423561096,0.019760439172387123,0.34450480341911316,0.019760439172387123,0.00026168039323584664,0.009183235936576412,0.957408658013894,138,0.01,0.07734297215938568,0.21464869507721493,0.02072029374539852,0.03713489578105509
1,39,5902,126.51977705955505,0.3451705276966095,0.019407931715250015,0.34388306736946106,0.019407931715250015,0.00024409004677595063,0.008134903183037584,1.0057432501018047,150,0.01,0.07596147805452347,0.214917130632834,0.02069828286767006,0.06878573331050575
1,40,6034,107.69682401418686,0.3447549343109131,0.019985606893897057,0.34345880150794983,0.019985606893897057,0.000229928438911093,0.006433637063626362,1.1559768355809725,132,0.01,0.0745241567492485,0.21088209372499714,0.02008632943034172,0.07511915143579245
1,41,6170,113.10071885585785,0.3462370038032532,0.019311530515551567,0.34484633803367615,0.019311530515551567,0.00021954228109477656,0.006352281547151506,1.4788792129032886,136,0.01,0.0733310803771019,0.2106871230446774,0.020159391686320305,0.08819532003253698
1,42,6305,113.02683907747269,0.3472781777381897,0.01866033859550953,0.3458452820777893,0.01866033859550953,0.00020507473370040923,0.006321446973500618,1.6774960391509992,135,0.01,0.07214035838842392,0.20715405158698558,0.019899943843483925,0.04126107798423618
1,43,6437,109.60991096496582,0.34725311398506165,0.0192100927233696,0.3457467257976532,0.0192100927233696,0.00020273792324587703,0.006280777415183062,1.6525679296598985,132,0.01,0.0709952712059021,0.20702888208130996,0.019847197458148003,0.0592630619648844
1,44,6613,154.27166628837585,0.3491188883781433,0.01806102879345417,0.34755370020866394,0.01806102879345417,0.00019421415764372797,0.005492991113103926,1.4341441147686804,176,0.01,0.06993333995342255,0.20728341746330262,0.01974794827401638,0.03859411430545151
1,45,6862,222.35052597522736,0.35077545046806335,0.020870940759778023,0.3487415015697479,0.020870940759778023,0.0001900814495747909,0.0047560005164705215,1.5282804296507189,249,0.01,0.06855279952287674,0.2064839150905609,0.019222816452383995,0.039081703959964215
1,46,7359,445.85523134469986,0.35033801198005676,0.021116245537996292,0.3485124409198761,0.021116245537996292,0.00018523864866717933,0.005016169794432174,1.4778834478549507,497,0.01,0.06682257354259491,0.2044848172710492,0.01959177292883396,0.038405527137219904
1,47,7525,141.9763429760933,0.34405621886253357,0.01756739616394043,0.34264740347862244,0.01756739616394043,0.00018322038927830623,0.0181145637231696,1.5488740096101536,166,0.01,0.06373573839664459,0.2005629809839385,0.019136806949973106,0.07645628497004509
1,48,7721,174.32366287708282,0.35111361742019653,0.021062325686216354,0.34904542565345764,0.021062325686216354,0.00017485488948797614,0.008921357944350818,1.7064329404383898,196,0.01,0.06271727383136749,0.1986061351052646,0.018775850534439087,0.04193955520167947
1,49,7899,156.37404477596283,0.35109251737594604,0.021283583715558052,0.3490034341812134,0.021283583715558052,0.00017524811691449333,0.006524392193726574,1.3422402863116825,178,0.01,0.06165985390543938,0.19818113515774408,0.018769152462482452,0.033303885851055384
1,50,8165,239.01994174718857,0.3511325418949127,0.019749583676457405,0.34920087456703186,0.019749583676457405,0.00016926267844003936,0.006407010868812601,1.6376684279825824,266,0.01,0.06074999272823334,0.19524598568677903,0.018773820251226425,0.0347180228959769
1,51,8408,220.7714331150055,0.3506327271461487,0.019768310710787773,0.3486957848072052,0.019768310710787773,0.0001697613328184572,0.005881166561026006,1.452980717473353,243,0.01,0.05941427871584892,0.1924731251693541,0.018643254414200783,0.038051925990730526
1,52,8670,237.2198544740677,0.35135847330093384,0.01947147399187088,0.34944695234298706,0.01947147399187088,0.00016782816110207932,0.004124810144276125,1.202349787348738,262,0.01,0.0582684688270092,0.19258729480206965,0.018667398020625114,0.03852923450991511
1,53,8884,190.40479457378387,0.35163918137550354,0.019284464418888092,0.34974250197410583,0.019284464418888092,0.00016380093963534544,0.004379979566191182,1.0404024185701495,214,0.01,0.05709605664014816,0.18955696794119747,0.018161052837967873,0.03375691404566169
1,54,9108,201.80669498443604,0.3513900935649872,0.018798302859067917,0.34953927993774414,0.018798302859067917,0.0001626067779451499,0.0040065178024473,1.1786151656880974,224,0.01,0.05618524178862572,0.18838811025899999,0.018011923879384995,0.03491790233179927
1,55,9326,195.6267420053482,0.3515291213989258,0.018667232245206833,0.3496928811073303,0.018667232245206833,0.00016102223349402525,0.0034650353541032276,1.019421602288882,218,0.01,0.05526575446128845,0.18728870706898826,0.017895851284265518,0.03349911047145724
1,56,9556,208.7772560119629,0.3513830304145813,0.018444430083036423,0.3495696783065796,0.018444430083036423,0.0001597059478323596,0.0033307730191154405,1.1060765655792277,230,0.01,0.05441024526953697,0.18582788589927884,0.017839236184954643,0.030888604000210762
1,57,9792,214.80923128128052,0.35114356875419617,0.017988385632634163,0.3493766188621521,0.017988385632634163,0.00015976192536637992,0.0031574577458102155,1.188903036341071,236,0.01,0.05354459956288338,0.18474058275287217,0.01765701174736023,0.027873104801401496
1,58,9998,184.26239329576492,0.3511205017566681,0.01769731193780899,0.3493834435939789,0.01769731193780899,0.0001555609728951056,0.003016314461465778,0.9815511585026979,206,0.01,0.052687644958496094,0.18223100673211248,0.01740279421210289,0.02879835242405534
1,59,10223,203.76677650213242,0.351455956697464,0.017571091651916504,0.3497273027896881,0.017571091651916504,0.00015451568428826972,0.0025913513706585104,1.1259834018112584,225,0.01,0.05196670442819595,0.18121672532497307,0.01737256906926632,0.02777485888451338
1,60,10723,489.8954887390137,0.35037532448768616,0.016267135739326477,0.3488302528858185,0.016267135739326477,0.00015416318167878602,0.002529298744197242,1.233485452502966,500,0.01,0.05120968446135521,0.18109644796603766,0.016993310302495956,0.026638260502368213
1,61,10900,155.94733333587646,0.35056906938552856,0.017845258116722107,0.34882885217666626,0.017845258116722107,0.00015248991002430912,0.002322825209823971,1.308587810112273,177,0.01,0.04958036169409752,0.17948285959115842,0.016831936314702034,0.024635402131825686
1,62,11106,184.78583174943924,0.35122227668762207,0.017126360908150673,0.34953761100769043,0.017126360908150673,0.00015136859957627687,0.002211854711779216,1.3621849077567458,206,0.01,0.04906502366065979,0.17719301673628035,0.016854768618941307,0.025073960470035673
1,63,11273,145.90187919139862,0.35107505321502686,0.017294935882091522,0.3493746817111969,0.017294935882091522,0.00015062493865031663,0.0019432458018093521,1.296355341677554,167,0.01,0.048472609370946884,0.1756177353997563,0.016582224518060684,0.023110755598172546
1,64,11484,189.8182713985443,0.35120049118995667,0.016607962548732758,0.3495694696903229,0.016607962548732758,0.00014942155678661286,0.0017473917720384304,1.1691733907376016,211,0.01,0.04801074042916298,0.17424336983398958,0.01646502874791622,0.024667544383555652
1,65,11769,262.5570048093796,0.3511960208415985,0.015733210369944572,0.349653422832489,0.015733210369944572,0.00014809248476178088,0.0019575814030593558,1.0987603028038784,285,0.01,0.0474337600171566,0.17384009435772896,0.016075335443019867,0.025020130537450315
1,66,12269,478.85072988271713,0.3503609299659729,0.017466137185692787,0.34870123863220215,0.017466137185692787,0.00014576261180789313,0.0019980844829761836,1.1471079608201982,500,0.01,0.04666610062122345,0.17273580849170686,0.01623302511870861,0.024098337069153784
1,67,12649,341.8675745129585,0.3499673008918762,0.018293097615242004,0.34828901290893555,0.018293097615242004,0.0001454187262966793,0.0015840957196989157,1.1876369850317898,380,0.01,0.04547610506415367,0.17000280073348512,0.01581786386668682,0.022495513935573398
1,68,13022,333.81959879398346,0.35012760758399963,0.01867533288896084,0.3484019339084625,0.01867533288896084,0.0001459924388339515,0.006588673000746616,1.097489653336438,373,0.01,0.04465947672724724,0.16833623507801368,0.01578379049897194,0.021504039168357848
1,69,13522,454.2468138933182,0.35113614797592163,0.01509613636881113,0.3499220907688141,0.01509613636881113,0.00014610396593343466,0.007063728459062986,1.1420049159675836,500,0.01,0.043915193527936935,0.16671045649051666,0.015483740717172623,0.022469396186061204
1,70,13873,315.3137667775154,0.35007867217063904,0.01770680770277977,0.34844648838043213,0.01770680770277977,0.00014394844846929818,0.008461230583466553,1.186353717659201,351,0.01,0.04284955933690071,0.16376348372835378,0.015533488243818283,0.027120775980874895
1,71,14241,336.13953882455826,0.3505805432796478,0.017220672219991684,0.348967969417572,0.017220672219991684,0.0001432821938780964,0.005624190659081149,1.3152257202400102,368,0.01,0.04221342131495476,0.16209139923254648,0.015566181391477585,0.022557470803149043
1,72,14604,328.27834725379944,0.3503398299217224,0.016800016164779663,0.348791241645813,0.016800016164779663,0.00014234315402890472,0.0035212635817217894,1.3057623861254088,363,0.01,0.04156758636236191,0.16120559275150298,0.014981994405388832,0.022005108715966344
1,73,14959,321.9317370057106,0.3502309322357178,0.01631689816713333,0.3487207591533661,0.01631689816713333,0.00014236092563869694,0.0032465975640215013,1.157391964974148,355,0.01,0.040951959788799286,0.16042655743004983,0.014881398528814316,0.022348411604762076
1,74,15290,300.37603414058685,0.35041481256484985,0.01591154932975769,0.34893202781677246,0.01591154932975769,0.00013986845655820397,0.0025391692956528177,1.2459190294146538,331,0.01,0.040367331355810165,0.15909114526263599,0.014760431833565235,0.022002011402510107
1,75,15633,315.7481424808502,0.3507201075553894,0.015141740441322327,0.34928691387176514,0.015141740441322327,0.00014065109475484212,0.002128145056017043,1.036265913802473,343,0.01,0.039837904274463654,0.15733641507261892,0.014623080380260944,0.023150140033103526
1,76,15987,327.7588531970978,0.35075831413269043,0.014642121270298958,0.3493656814098358,0.014642121270298958,0.0001372470972738916,0.0017318715493110787,1.1437801802903413,354,0.01,0.03929605707526207,0.15565263555675257,0.01456437073647976,0.023273466699756683
1,77,16487,492.43793827295303,0.3513093888759613,0.014277010224759579,0.3499422073364258,0.014277010224759579,0.000138636239576191,0.0015264706146309993,1.0940230142250658,500,0.01,0.038750145584344864,0.15536868677985283,0.014185421168804169,0.02195816269610077
1,78,16987,492.88357442617416,0.3514428436756134,0.014416142366826534,0.35006365180015564,0.014416142366826534,0.00013568924582614273,0.0013316554517132317,1.6151379545629025,500,0.01,0.038007952272892,0.15338151513133197,0.014296909794211388,0.025526532288640737
1,79,17487,494.6287415623665,0.35155320167541504,0.014117423444986343,0.35019299387931824,0.014117423444986343,0.0001337716303885717,0.0013392146900790094,1.4292017522975802,500,0.01,0.037313539534807205,0.15152099281549453,0.014043080620467663,0.0454215469583869
1,80,17987,495.4885258078575,0.35162171721458435,0.013790784403681755,0.35029223561286926,0.013790784403681755,0.00013241844135336578,0.0010767929652288062,1.7539437901601196,500,0.01,0.03665030002593994,0.15037462812136201,0.013788958080112934,0.030482416856102645
1,81,18487,495.2349527478218,0.3515307307243347,0.013439422473311424,0.35023579001426697,0.013439422473311424,0.00013029085206133978,0.0011130662284891254,1.7372817143946886,500,0.01,0.0360148549079895,0.14739494955965451,0.013567909598350525,0.027904099486768245
1,82,18987,496.9653242826462,0.35142290592193604,0.013261907733976841,0.35013651847839355,0.013261907733976841,0.00013056430905433242,0.0010480598184181467,1.4496410188376903,500,0.01,0.035404279828071594,0.14729663663440282,0.01357136107981205,0.029212263114750385
1,83,19487,494.5763193368912,0.3510758578777313,0.013579430989921093,0.3497726619243622,0.013579430989921093,0.00012934019773761188,0.0009816662056412473,1.6597075629457831,500,0.01,0.03482118993997574,0.14609645071464616,0.013811662793159485,0.04371768600773066
1,84,19987,498.4511143565178,0.35171762108802795,0.012753893621265888,0.35047417879104614,0.012753892689943314,0.0001268621843911732,0.0009250283746759555,1.682430311128497,500,0.01,0.03427616506814957,0.14483771494736797,0.013184060342609882,0.022452175049111248
1,85,20487,494.5774921178818,0.3509860038757324,0.012635511346161366,0.3497667610645294,0.012635511346161366,0.0001247533898724494,0.0008673124788261843,2.0205962712019683,500,0.01,0.03373775631189346,0.14198239222168924,0.013028818182647228,0.01900169742293656
1,86,20987,485.853508412838,0.3501026928424835,0.012545994482934475,0.34890955686569214,0.012545994482934475,0.00012419271588441915,0.0008591574041929562,1.9618178657889367,500,0.01,0.0332227423787117,0.1418191334232688,0.012803198769688606,0.020144562963396312
1,87,21487,478.0714997649193,0.3493977189064026,0.012097491882741451,0.3482663929462433,0.012097491882741451,0.00012206658949129812,0.0007709471551977374,2.0405347584784033,500,0.01,0.032730136066675186,0.13968351615799798,0.01264506857842207,0.0315286843245849
1,88,21987,472.41875541210175,0.3489370048046112,0.011766848154366016,0.34785008430480957,0.011766848154366016,0.00012219400663722688,0.0007624295913945345,2.2829682881683113,500,0.01,0.03225001320242882,0.13955682693834764,0.012341001071035862,0.019034464578144252
1,89,22487,480.67106968164444,0.34707650542259216,0.012193011119961739,0.34594184160232544,0.012193011119961739,0.00011960259893813226,0.0008280199580750538,2.462570577584207,500,0.01,0.031784214079380035,0.1372194920743213,0.01239830907434225,0.01738511595875025
1,90,22987,467.3950645327568,0.34763798117637634,0.011718620546162128,0.34656640887260437,0.011718620546162128,0.00011905559489835354,0.0008047521061410501,2.283165213100612,500,0.01,0.03134860098361969,0.13639623791664496,0.012425443157553673,0.021203008792363108
1,91,23487,467.92352771759033,0.3491431772708893,0.01126241683959961,0.3480968773365021,0.01126241683959961,0.00011738988412596452,0.0007907553429923313,2.6359569389671087,500,0.01,0.03092162124812603,0.13510851233862758,0.012328006327152252,0.02228141749743372
1,92,23987,464.3367294073105,0.35051578283309937,0.010499697178602219,0.3495329022407532,0.010499697178602219,0.00011632485540038752,0.0010677462592506705,1.6941719788983465,500,0.01,0.030503109097480774,0.13398668851171222,0.01208439189940691,0.018852755506522954
1,93,24487,465.2058981060982,0.3499015271663666,0.010500381700694561,0.34891948103904724,0.010500381700694561,0.00011541973500605172,0.002897344860645707,3.1935579978972672,500,0.01,0.03008614107966423,0.13369964712089108,0.012146512977778912,0.048552203164435925
1,94,24987,478.4899260997772,0.35136041045188904,0.009895187802612782,0.35042041540145874,0.009895187802612782,0.00011434414160535915,0.0016574380455054588,2.935159339889884,500,0.01,0.029686221852898598,0.13227232914221915,0.011640702374279499,0.018481654506176712
1,95,25487,476.3587259054184,0.3514004647731781,0.009695446118712425,0.35048407316207886,0.009695446118712425,0.00011416970228310675,0.0015573684070406353,2.487192177161574,500,0.01,0.029290197417140007,0.13244847331157664,0.011561349034309387,0.02033728123176843
1,96,25987,474.1329675912857,0.348567396402359,0.010373970493674278,0.3476082682609558,0.010373970493674278,0.00011254496814511396,0.0010037653832702259,2.8257437628805637,500,0.01,0.02890579216182232,0.1308844533532557,0.011496677994728088,0.01894784643314779
1,97,26487,481.3089374303818,0.35092082619667053,0.009677426889538765,0.34999871253967285,0.009677426889538765,0.00011044102944237743,0.0009967173006510048,2.7768068020045757,500,0.01,0.028549231588840485,0.1297937493955735,0.011291760951280594,0.032301214337348935
1,98,26987,480.6280018687248,0.3506721258163452,0.009381811134517193,0.3497844338417053,0.009381811134517193,0.00010983620975697775,0.0007399203778440653,2.958555096000433,500,0.01,0.02819298394024372,0.12928211291148825,0.011114506982266903,0.017010329426266253
1,99,27487,475.74136328697205,0.3476234972476959,0.010780218057334423,0.3466287851333618,0.010780218057334423,0.00011004184130191182,0.0006431482244598945,3.001755722284317,500,0.01,0.027844460681080818,0.12944972263915197,0.011512176133692265,0.01761688196565956
1,100,27987,481.28092670440674,0.3484981656074524,0.010714328847825527,0.34748607873916626,0.010714328847825527,0.00010852180372392671,0.0006659357452484405,3.1999627183824777,500,0.01,0.027534056454896927,0.12786447642562546,0.011128079146146774,0.018310917415656148
1,101,28487,463.4953544139862,0.35013043880462646,0.008334710262715816,0.3493613302707672,0.008334710262715816,0.00010762237950384088,0.0007267569972150383,3.7503496632501485,500,0.01,0.027233565226197243,0.12694995486681615,0.011001983657479286,0.03999129269272089
1,102,28987,497.04404896497726,0.3513624966144562,0.011582460254430771,0.3502306342124939,0.011582460254430771,0.00010616967496766315,0.0006902392926103611,3.586599383175373,500,0.01,0.026901850476861,0.12565783789834462,0.0105268694460392,0.017134745530784132
1,103,29487,485.45676493644714,0.35001498460769653,0.009615874849259853,0.3491036593914032,0.009615874849259853,0.00010440723117506873,0.0007574942269513437,4.2796698460280895,500,0.01,0.0266376081854105,0.12518284170501,0.01066935807466507,0.02243456116877496
1,104,29987,474.3359777331352,0.35121625661849976,0.00833482202142477,0.35042333602905273,0.00833482202142477,0.00010479867448220435,0.0006716082844207489,3.5281140829250215,500,0.01,0.02634897641837597,0.12505054104587307,0.01042842399328947,0.016547383572906256
1,105,30404,382.0200412273407,0.35128939151763916,0.00970165804028511,0.3503745198249817,0.00970165804028511,0.00010392856139900625,0.000604688090883677,3.1645665200200024,417,0.01,0.026048609986901283,0.12380218603926846,0.010274868458509445,0.015542146456427873
1,106,30904,467.64602011442184,0.3510689437389374,0.008997900411486626,0.35021913051605225,0.008997900411486626,0.000103104771526779,0.000560479841960379,3.0729947471916677,500,0.01,0.02582440711557865,0.12322858724806268,0.010434453375637531,0.016343610975891352
1,107,31404,479.0968419313431,0.3498621881008148,0.012759366072714329,0.3486310541629791,0.012759366072714329,0.00010200296169690167,0.0005045329917235601,3.2120834215953944,500,0.01,0.02555217035114765,0.12250501729547977,0.010298152454197407,0.016581627698615195
1,108,31904,470.9171637892723,0.35104984045028687,0.008306452073156834,0.35026422142982483,0.008306452073156834,0.00010069408600712882,0.0005038921024904875,3.164280890673399,500,0.01,0.025348486378788948,0.12108507567986113,0.009983505122363567,0.016975935539230703
1,109,32404,487.3965702652931,0.35104861855506897,0.008268379606306553,0.3502565324306488,0.008268379606306553,0.00010014530642130863,0.00044148074171795497,3.045158718675375,500,0.01,0.02508140355348587,0.1204195579814334,0.009862849488854408,0.021592870261520146
1,110,32904,476.85917139053345,0.351176917552948,0.006952227093279362,0.3505266010761261,0.006952227093279362,9.880475332638959e-05,0.0004315779360521923,4.073397072859108,500,0.01,0.024821976199746132,0.1195614711514541,0.009964237920939922,0.032663229224272075
1,111,33404,478.8556615114212,0.3512473404407501,0.006955102551728487,0.35059577226638794,0.006955102551728487,9.855296465275388e-05,0.0004845371378252139,3.80399559430033,500,0.01,0.024550432339310646,0.11961971835698933,0.009749350138008595,0.018677259730175137
1,112,33904,478.41178464889526,0.3514619469642639,0.006826582830399275,0.35082197189331055,0.006826582830399275,9.792244715544467e-05,0.00043689472326290205,3.0498416946306826,500,0.01,0.024287059903144836,0.11974603607104375,0.009802731685340405,0.016232838360592722
1,113,34404,477.96104204654694,0.35116738080978394,0.006874178070574999,0.3505280017852783,0.006874178070574999,9.770650753070544e-05,0.00041013774028794036,3.4986834481582045,500,0.01,0.024029560387134552,0.11906522873676184,0.00976573582738638,0.019343761284835635
1,114,34904,480.46696013212204,0.35147497057914734,0.006778211798518896,0.3508318364620209,0.006778211798518896,9.662781761908807e-05,0.000377967967484546,2.8806427321657537,500,0.01,0.02378023974597454,0.11869340653517353,0.00944462139159441,0.016395536214113236
1,115,35404,478.7763108611107,0.35103413462638855,0.0067178294993937016,0.35040953755378723,0.0067178294993937016,9.613637387648102e-05,0.00037890520722131066,3.206139192484319,500,0.01,0.023536687716841698,0.11762272300308242,0.0093647800385952,0.02284232769161463
1,116,35904,478.0916100740433,0.3505866229534149,0.006787367630749941,0.3499525785446167,0.006787367630749941,9.554261301620526e-05,0.0003616959556129059,3.9283020700216293,500,0.01,0.02329915575683117,0.11767788026211919,0.00933003332465887,0.02068592084571719
1,117,36404,480.3427909016609,0.3504498302936554,0.0076811108738183975,0.3497296869754791,0.0076811108738183975,9.447048222812425e-05,0.00032713326637999024,4.236577483393252,500,0.01,0.023069215938448906,0.11699259669653007,0.009446419775485992,0.014651926755905152
