seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
1,44,7631,435.74529802799225,0.3482411503791809,0.01698603481054306,0.3468315601348877,0.01698603481054306,0.00028990188522064794,0.004247723215043412,0.34122648888227086,463,0.01
1,45,7917,261.62615394592285,0.3492945730686188,0.01774536818265915,0.3477228879928589,0.01774536818265915,0.00026606760913072604,0.003811070371563707,0.3366892447162952,286,0.01
1,46,8126,186.52742332220078,0.3487493395805359,0.014137850143015385,0.3477020859718323,0.014137850143015385,0.00025371734596168,0.0032392543979221956,0.31376079473644497,209,0.01
1,47,8347,196.44921386241913,0.3503071963787079,0.014617139473557472,0.3491780459880829,0.014617139473557472,0.00024134554870186315,0.002809853675200664,0.3999309155243364,221,0.01
1,48,8627,254.63390284776688,0.34758999943733215,0.015400801785290241,0.3464360237121582,0.015400801785290241,0.00023181887481769082,0.0028297133145315455,0.4070117920637131,280,0.01
1,49,8863,212.73591530323029,0.34914180636405945,0.01405614148825407,0.3479653000831604,0.01405614148825407,0.00022182174698999997,0.002583435832021871,0.4698840787877207,236,0.01
1,50,9127,240.6665182709694,0.34908878803253174,0.013842159882187843,0.34791263937950134,0.013842159882187843,0.0002132574044106364,0.0025625141518984865,0.2974034196482255,264,0.01
1,51,9541,386.8158656358719,0.3482280969619751,0.013968775980174541,0.3470612168312073,0.013968775980174541,0.00020891226013191043,0.002329212258503373,0.35410665693442994,414,0.01
1,52,9928,360.8517988920212,0.3496151268482208,0.014334850013256073,0.34838899970054626,0.014334850013256073,0.00020272617395086264,0.002153138250169168,0.2224273481087661,387,0.01
1,53,10145,193.09141582250595,0.3481598496437073,0.014444826170802116,0.34696561098098755,0.014444826170802116,0.00019621947752679453,0.0019096866784629558,0.29396792597004345,217,0.01
1,54,10460,290.5181376338005,0.34884095191955566,0.014666533097624779,0.34758687019348145,0.014666533097624779,0.0001924575160209758,0.0018836236349904002,0.3156975734558317,315,0.01
1,55,10661,179.05092024803162,0.3505460023880005,0.014580396935343742,0.34924080967903137,0.014580396935343742,0.0001872769733745372,0.0016055082836828661,0.20618545989505946,201,0.01
1,56,10931,245.50473606586456,0.34835803508758545,0.014050694182515144,0.3471532166004181,0.014050694182515144,0.00018295726558568366,0.0015211462893625495,0.3364865780359617,270,0.01
1,57,11258,303.3059639930725,0.350318044424057,0.014173711650073528,0.3490295112133026,0.014173711650073528,0.000182193665213639,0.0014245388545705716,0.42716983929276464,327,0.01
1,58,11680,396.3461414575577,0.35148513317108154,0.015291519463062286,0.3500343859195709,0.015291519463062286,0.0001795940482203827,0.001416225678241422,0.3248857112069215,422,0.01
1,59,12180,493.6375933289528,0.35090312361717224,0.014514154754579067,0.3495456874370575,0.014514154754579067,0.0001746070088766929,0.0014301158849977784,0.32160774850100277,500,0.01
1,60,12680,493.3248471021652,0.3509593904018402,0.014174104668200016,0.3496258854866028,0.014174104668200016,0.00017188716515096182,0.001201783990465164,0.37172560440562663,500,0.01
1,61,13180,498.38782304525375,0.3516574203968048,0.014116097241640091,0.3503229320049286,0.014116097241640091,0.0001696826754095109,0.001156224459243406,0.3092715969122946,500,0.01
1,62,13680,498.10826575756073,0.35161110758781433,0.013821277767419815,0.3503122627735138,0.013821277767419815,0.00016802725794168153,0.0010672257128902071,0.47025792945548894,500,0.01
1,63,14180,496.8571273088455,0.3513757288455963,0.013549254275858402,0.35010796785354614,0.013549254275858402,0.00016368802473221397,0.000982734842395041,0.5422830069828779,500,0.01
1,64,14680,497.78680205345154,0.3511918783187866,0.013196166604757309,0.34996387362480164,0.013196166604757309,0.0001625763920178129,0.0008222397584573958,0.5771145642958582,500,0.01
1,65,15146,437.1250865459442,0.3510150611400604,0.011644883081316948,0.3499298095703125,0.011644883081316948,0.000160300502836451,0.0008130378802889027,0.8491560216102263,466,0.01
1,66,15646,494.91619658470154,0.3506065011024475,0.012118615210056305,0.34950190782546997,0.012118615210056305,0.0001579724874256684,0.0010911649273820931,0.637462506968528,500,0.01
1,67,16146,492.817987203598,0.35001441836357117,0.01116260327398777,0.34898918867111206,0.01116260327398777,0.00015559965958360765,0.0009172105078192306,0.7957738441918045,500,0.01
1,68,16646,486.9066582918167,0.34992605447769165,0.01269446313381195,0.3487919867038727,0.01269446313381195,0.00015301439437150424,0.0009477662167762266,1.0076493888106197,500,0.01
1,69,17146,489.7104485630989,0.3511253595352173,0.013245752081274986,0.34988662600517273,0.013245752081274986,0.00015105736126245643,0.0007944681072974793,0.9860461902432144,500,0.01
1,70,17646,485.7887571454048,0.34688928723335266,0.011637884192168713,0.34592369198799133,0.011637884192168713,0.00014889161761719592,0.000857070950344981,1.062290607487783,500,0.01
1,71,18146,479.2937846183777,0.3450425863265991,0.01231046486645937,0.34410932660102844,0.01231046486645937,0.0001476967914855135,0.0009020950051468817,1.0614783296324313,500,0.01
1,72,18646,481.17159539461136,0.349442720413208,0.011211691424250603,0.34851697087287903,0.011211691424250603,0.00014666224555445038,0.0007772647969665871,1.1743053123578429,500,0.01
1,73,19146,485.7434242963791,0.3501661419868469,0.010165490210056305,0.34925955533981323,0.01016548927873373,0.00014548158257336277,0.0017444114767689218,1.376523828499019,500,0.01
1,74,19646,486.7416764497757,0.35098743438720703,0.009447681717574596,0.350118488073349,0.009447681717574596,0.00014270874677537436,0.0017078192425361595,1.4218387625645845,500,0.01
1,75,20146,486.8784981369972,0.35091632604599,0.00937372725456953,0.3500543534755707,0.00937372725456953,0.00014008769968840121,0.0016469598792020024,1.5139976039808243,500,0.01
1,76,20646,488.5963250398636,0.351344496011734,0.009645767509937286,0.3504566550254822,0.009645767509937286,0.00013874265171650153,0.001328671291850743,1.3731152848955244,500,0.01
1,77,21146,489.0599189400673,0.35092824697494507,0.00950541440397501,0.3500623106956482,0.00950541440397501,0.00013802966053845012,0.001196826979976322,1.6064223369471728,500,0.01
1,78,21646,486.64203119277954,0.35144922137260437,0.009084459394216537,0.35060033202171326,0.009084459394216537,0.00013587562805297216,0.0010609547697041728,1.7217357178088277,500,0.01
1,79,22146,485.4149509072304,0.35155290365219116,0.008940632455050945,0.3507247269153595,0.008940632455050945,0.00013439824767937395,0.0012370722992272932,1.7992192687876523,500,0.01
1,80,22646,489.00885051488876,0.3513447344303131,0.009068059735000134,0.3505018949508667,0.009068059735000134,0.00013264923285067536,0.0011095946425230914,2.11877085435763,500,0.01
1,81,23146,490.59890723228455,0.35147613286972046,0.009111613966524601,0.35062748193740845,0.009111613035202026,0.00013119176399579207,0.0008533573441623461,2.1778194845579564,500,0.01
1,82,23646,498.3539518713951,0.3511714041233063,0.0097199073061347,0.35026252269744873,0.0097199073061347,0.00012973249514794185,0.0009582673389377305,1.9410936740785838,500,0.01
1,83,24146,493.1807932257652,0.3510989248752594,0.00906982459127903,0.3502447009086609,0.00906982459127903,0.00012746173402853817,0.0008457694236352362,1.6871098568364977,500,0.01
1,84,24646,497.0010818839073,0.3513505458831787,0.009513858705759048,0.3504515290260315,0.009513858705759048,0.00012638427238500222,0.0007886057640481592,1.7904614151120186,500,0.01
1,85,25146,487.4422311782837,0.3511173725128174,0.008043060079216957,0.3503769040107727,0.008043060079216957,0.00012532982347390013,0.0008345436089787958,2.2551170894280075,500,0.01
1,86,25646,482.16563534736633,0.35140231251716614,0.007759105879813433,0.3506917953491211,0.007759105879813433,0.00012365679281267186,0.000779555082052105,2.4996989911049603,500,0.01
1,87,26146,478.17724961042404,0.3514845669269562,0.007990886457264423,0.350772500038147,0.007990886457264423,0.00012381705634470565,0.0007415605162241263,2.056748834360391,500,0.01
1,88,26646,473.8183798789978,0.35143277049064636,0.007592274807393551,0.35076701641082764,0.007592274807393551,0.00012116921363985074,0.0006707406543343906,2.4607997634373606,500,0.01
1,89,27146,475.8425509929657,0.3511554002761841,0.007313776761293411,0.35051339864730835,0.007313776761293411,0.00012005295345891052,0.0006216805977146578,2.412214300442487,500,0.01
1,90,27646,481.1575695872307,0.3512031137943268,0.0072423056699335575,0.35054904222488403,0.0072423056699335575,0.00011828475618594379,0.0006098207823461568,2.2465000827237964,500,0.01
1,91,28146,482.7496420741081,0.35144829750061035,0.007617546711117029,0.3507627546787262,0.007617546245455742,0.00011698765171284865,0.0006079141573630117,2.2611033434048293,500,0.01
1,92,28646,480.91798663139343,0.351540207862854,0.00710991770029068,0.3509086072444916,0.00710991770029068,0.00011635932912772368,0.0006233807851141479,2.3818636683635415,500,0.01
1,93,29146,483.61301505565643,0.35134539008140564,0.007299379911273718,0.3506898283958435,0.007299379911273718,0.00011394800209788488,0.0005309546689393034,2.890297079939395,500,0.01
1,94,29646,473.4752870798111,0.3515257239341736,0.006843681447207928,0.35095441341400146,0.006843681447207928,0.0001140785140842529,0.000515413983389287,2.351254630789161,500,0.01
1,95,30146,478.8546467423439,0.3515053689479828,0.007158142514526844,0.3508776128292084,0.007158142048865557,0.0001132268524657854,0.0005134688177476283,2.3047107691206037,500,0.01
1,96,30646,473.9714203476906,0.3512974977493286,0.006980155128985643,0.35070690512657166,0.006980155128985643,0.00011076934890111144,0.00048761635410992933,2.4594601745083926,500,0.01
1,97,31139,449.2764638066292,0.35134977102279663,0.006971499416977167,0.3507806062698364,0.006971499416977167,0.00011094180779519859,0.0007468311309126233,2.6544144851896836,493,0.01
1,98,31591,403.0495185852051,0.3506506383419037,0.006732841022312641,0.35015228390693665,0.006732841022312641,0.00010965566496241622,0.001549391112543959,2.5384429170729383,452,0.01
1,99,32091,473.1190829873085,0.3516189754009247,0.006373605225235224,0.35110533237457275,0.006373605225235224,0.00010800346324212728,0.0034190437377803642,2.0539841785766186,500,0.01
1,100,32591,471.0059767961502,0.3515680730342865,0.006221984978765249,0.3510814607143402,0.006221984978765249,0.00010741764504928142,0.0021920033309463178,2.3385376330427827,500,0.01
1,101,33091,470.89116126298904,0.351333886384964,0.006084867753088474,0.35087090730667114,0.006084867753088474,0.00010685856267534871,0.0010639670417416295,2.5519315643422305,500,0.01
1,102,33591,470.75697761774063,0.35155224800109863,0.006012672558426857,0.3511127233505249,0.006012672558426857,0.00010452369119035253,0.0008567344565189294,2.059137943916023,500,0.01
1,103,34091,475.4441862106323,0.35131561756134033,0.0056985109113156796,0.3508826494216919,0.0056985109113156796,0.00010308830747567472,0.0005581701989507815,2.418357200227678,500,0.01
1,104,34591,475.9322765469551,0.3512369692325592,0.005772001575678587,0.3508056104183197,0.005772001575678587,0.00010256146713636144,0.0003853602874850661,2.163696289025247,500,0.01
1,105,35091,475.2832297682762,0.3509766161441803,0.00564722903072834,0.3505495488643646,0.00564722903072834,0.00010064854696220546,0.00032033045816071403,2.373673770137131,500,0.01
1,106,35591,474.2479916214943,0.35083118081092834,0.0057175038382411,0.35041606426239014,0.0057175038382411,9.971853140843556e-05,0.00031456497070354275,2.7385042746178807,500,0.01
1,107,36091,475.12479811906815,0.35090371966362,0.005637889727950096,0.35048919916152954,0.005637889727950096,9.883901033351171e-05,0.00025095723022204504,3.0834114614762367,500,0.01
1,108,36591,484.0263929963112,0.35076647996902466,0.006054650526493788,0.35028040409088135,0.006054650526493788,9.823102084088272e-05,0.0002520814754461753,2.394457512933761,500,0.01
1,109,37091,490.3974175453186,0.35012128949165344,0.006891516502946615,0.3495105504989624,0.006891516502946615,9.68582722814229e-05,0.00023398074354574907,2.134257646691054,500,0.01
1,110,37591,489.11701560020447,0.35093846917152405,0.005875404458492994,0.35041412711143494,0.005875404458492994,9.549365619629194e-05,0.00023366585955955088,2.212799109103158,500,0.01
1,111,38091,482.2289934158325,0.35092002153396606,0.004984118044376373,0.35051795840263367,0.004984118044376373,9.489076623488984e-05,0.00021373342440287384,2.307580891106278,500,0.01
1,112,38591,477.3896508216858,0.35106775164604187,0.004905581008642912,0.3507176637649536,0.004905581008642912,9.434474136592266e-05,0.00022482511445633536,2.5066013977341353,500,0.01
1,113,39091,465.6543033719063,0.35072973370552063,0.0049270219169557095,0.35045337677001953,0.0049270219169557095,9.381900853865469e-05,0.00020061189624296578,2.363465147640556,500,0.01
1,114,39591,464.9233844280243,0.3509273827075958,0.004832979757338762,0.35069379210472107,0.004832979757338762,9.390776052130509e-05,0.00019900284294779245,2.5359267925806344,500,0.01
1,115,40091,457.0322802066803,0.3505145311355591,0.005176997277885675,0.35027816891670227,0.005176997277885675,9.2436784249806e-05,0.00018552443176753065,2.5230410370845346,500,0.01
1,116,40591,476.81650871038437,0.35056689381599426,0.004766950383782387,0.3502177894115448,0.004766950383782387,9.107804700108365e-05,0.00019893193127875117,2.7419137483127414,500,0.01
1,117,41091,475.92668557167053,0.35117244720458984,0.005187085829675198,0.35080158710479736,0.005187085829675198,9.083204169218322e-05,0.00020075720054085685,2.8565084330607204,500,0.01
1,118,41591,467.9991866350174,0.3513295352458954,0.005116294603794813,0.3509991466999054,0.005116294603794813,9.018769198519294e-05,0.0001819433880291399,3.1930877925064416,500,0.01
1,119,42091,460.7191352248192,0.3512738049030304,0.005029862746596336,0.3509898781776428,0.005029862746596336,8.917922451574769e-05,0.00026175886069374686,2.8025179990790785,500,0.01
1,120,42591,466.330273270607,0.35108068585395813,0.00485310610383749,0.35078179836273193,0.00485310610383749,8.841852397337079e-05,0.000257657439930504,2.7162338269278408,500,0.01
1,121,43091,464.60852122306824,0.35067033767700195,0.004778202157467604,0.3503953814506531,0.004778202157467604,8.777625849053225e-05,0.00021621384197035705,2.7412159430179743,500,0.01
1,122,43591,485.9501203894615,0.35089051723480225,0.005018332973122597,0.350473016500473,0.005018332973122597,8.686479797168951e-05,0.00027270776528915856,2.7507399194091557,500,0.01
1,123,44091,471.49694722890854,0.35018688440322876,0.004825148731470108,0.3498767018318176,0.004825148731470108,8.65806993405225e-05,0.000290953442462898,2.7757261673677713,500,0.01
1,124,44591,461.2763115167618,0.35044366121292114,0.004762882366776466,0.35020712018013,0.004762882366776466,8.568070561311689e-05,0.00024254308493233787,2.457020247237757,500,0.01
1,125,45091,465.16669648885727,0.3499455153942108,0.004762112628668547,0.3496640920639038,0.004762112628668547,8.46368656970424e-05,0.00023797328062389808,3.281073971632868,500,0.01
1,126,45591,470.7679781317711,0.3490794599056244,0.00502564525231719,0.34874600172042847,0.00502564525231719,8.448553692439667e-05,0.00028062042585319925,2.5589499083384872,500,0.01
1,127,46091,470.05425161123276,0.3486401438713074,0.005077573005110025,0.34832489490509033,0.005077573005110025,8.375068949165968e-05,0.000206848819973683,2.8666667002756148,500,0.01
1,128,46591,466.6234414577484,0.34706395864486694,0.005212053190916777,0.3467731177806854,0.005212053190916777,8.358328255578979e-05,0.00020121348602515355,2.893397307958454,500,0.01
1,129,47091,473.62155228853226,0.34644031524658203,0.006033679936081171,0.34597355127334595,0.006033679936081171,8.3450986572814e-05,0.00021711616222322978,2.78753166352585,500,0.01
1,130,47591,477.6677218079567,0.34658733010292053,0.006253629457205534,0.3460997939109802,0.006253629457205534,8.268592672189062e-05,0.00023747742376055284,3.295447745535523,500,0.01
1,131,48091,472.1777856349945,0.3468702435493469,0.005045605823397636,0.34656259417533875,0.005045605823397636,8.186126324093297e-05,0.0001808928423496262,3.1592784785851835,500,0.01
1,132,48591,465.6550862789154,0.3477596044540405,0.004739528521895409,0.3475390672683716,0.004739528521895409,8.140393306129552e-05,0.00022346289809315432,2.677455707298592,500,0.01
1,133,49091,464.7753900885582,0.3464603126049042,0.004979525692760944,0.3462405502796173,0.004979525692760944,8.148102844460429e-05,0.00020620917078751575,2.466894063843414,500,0.01
1,134,49591,454.33328437805176,0.3452579379081726,0.0059291645884513855,0.34497106075286865,0.0059291645884513855,8.053931819655352e-05,0.0001954307807335543,2.7536323649901897,500,0.01
1,135,50091,442.36471849679947,0.34717637300491333,0.005625264253467321,0.34701406955718994,0.005625264253467321,8.018788550374185e-05,0.00023855179518631928,3.485609750837088,500,0.01
1,136,50591,473.75091111660004,0.3447358012199402,0.006478638853877783,0.34425029158592224,0.006478638853877783,8.004446047916411e-05,0.0003426808271792535,3.4751020781882107,500,0.01
1,137,51091,484.82176488637924,0.3457172214984894,0.006734286434948444,0.3451366722583771,0.006734286434948444,7.938756797312603e-05,0.0003213108738758459,2.3987125529572366,500,0.01
1,138,51591,471.05632215738297,0.3444088101387024,0.006557360757142305,0.34390562772750854,0.006557360757142305,7.895987816011631e-05,0.0003331530812733465,2.3812115271333605,500,0.01
1,139,52091,448.7851918935776,0.34621742367744446,0.005681389477103949,0.34598076343536377,0.005681389477103949,7.893828168295357e-05,0.0003670192870154481,3.1385622031819076,500,0.01
1,140,52591,449.0056790113449,0.3448575735092163,0.00560308201238513,0.3446345329284668,0.00560308201238513,7.848980669689186e-05,0.0003112361874471013,3.0552608874682337,500,0.01
1,141,53091,449.72513073682785,0.34309646487236023,0.006197609938681126,0.3428364396095276,0.006197609938681126,7.845472573535517e-05,0.0003187519543200501,2.941218917941675,500,0.01
1,142,53591,466.4978367090225,0.3433466851711273,0.005926801357418299,0.34296050667762756,0.005926801357418299,7.78937731187055e-05,0.00033525077036457784,3.1913138690032063,500,0.01
1,143,54091,460.18607944250107,0.34393957257270813,0.005872062873095274,0.3436076045036316,0.005872062873095274,7.69476845723178e-05,0.00032991113264470013,2.6105993662923574,500,0.01
1,144,54591,455.3847241997719,0.34467682242393494,0.006632665637880564,0.3442590534687042,0.006632665637880564,7.716228519453252e-05,0.00033633462262428306,2.8308900181949137,500,0.01
1,145,55091,459.98316180706024,0.3452877104282379,0.005797986872494221,0.3449193239212036,0.005797986872494221,7.655517198623622e-05,0.0004114613716380642,2.546446173870936,500,0.01
1,146,55591,429.8045678138733,0.3405580520629883,0.007254723459482193,0.34021082520484924,0.007254723459482193,7.63586777070169e-05,0.00037557750142082645,3.7484873561114074,500,0.01
1,147,56091,448.16850727796555,0.3371697664260864,0.008007209748029709,0.33657652139663696,0.008007209748029709,7.653064915627641e-05,0.0019235458062291906,3.794642160218209,500,0.01
1,148,56591,458.5921677350998,0.33877983689308167,0.007850521244108677,0.3381923735141754,0.007850521244108677,7.640864183386303e-05,0.0014868347932636811,3.7847262483872472,500,0.01
1,149,57091,469.0196797847748,0.3418465554714203,0.005898898001760244,0.34140917658805847,0.005898898001760244,7.586657929964304e-05,0.0012182983157507563,4.04817345668003,500,0.01
1,150,57380,242.42703360319138,0.34679028391838074,0.007458799052983522,0.34653449058532715,0.007458799052983522,7.536269191821156e-05,0.0010348245013735442,4.398798731973927,289,0.01
1,151,57717,312.51146775484085,0.34813082218170166,0.007380868773907423,0.34753304719924927,0.007380868773907423,7.555449080233042e-05,0.0028078440312274975,4.0145698883090954,337,0.01
1,152,58025,270.91814333200455,0.3457750976085663,0.008804650977253914,0.34512051939964294,0.008804650977253914,7.53032012823193e-05,0.0018205998703334546,4.484465197343379,308,0.01
1,153,58275,217.14021003246307,0.3439692556858063,0.007359273731708527,0.34356942772865295,0.007359273731708527,7.467394123491069e-05,0.0026264274086275465,4.608533950261772,250,0.01
1,154,58775,484.27843660116196,0.3458414375782013,0.008773481473326683,0.3450486958026886,0.008773481473326683,7.48489626633549e-05,0.0023064563695413404,4.477815423205495,500,0.01
1,155,59275,489.3512737751007,0.35085374116897583,0.008521942421793938,0.35004138946533203,0.008521942421793938,7.449050465261657e-05,0.0014369368708188766,5.088275416634977,500,0.01
1,156,59775,493.67836755514145,0.3506242632865906,0.008784055709838867,0.3498019278049469,0.008784054778516293,7.455204525628345e-05,0.0011091802763048414,4.125179243467748,500,0.01
1,157,60275,491.7048926949501,0.35026147961616516,0.009020557627081871,0.34942254424095154,0.009020557627081871,7.41812961518039e-05,0.0006715764835274959,4.3858784311153,500,0.01
1,158,60775,451.5359886288643,0.34492114186286926,0.012542225420475006,0.3437785506248474,0.012542225420475006,7.374587879662323e-05,0.0006733719424664741,4.475939182925969,500,0.01
1,159,61275,423.23560631275177,0.3427526354789734,0.014699297957122326,0.34143921732902527,0.014699297025799751,7.41968340102145e-05,0.0006566722655107593,3.6641427250131966,500,0.01
1,160,61775,435.1348896622658,0.3425639271736145,0.012853817082941532,0.34142059087753296,0.012853817082941532,7.521943899142366e-05,0.0019617964339661864,4.775203667659312,500,0.01
1,161,62275,434.29061609506607,0.3433111608028412,0.011501535773277283,0.3422876000404358,0.011501535773277283,7.544414162504414e-05,0.0017765424271937531,8.275888449776918,500,0.01
1,162,62314,22.785996913909912,0.33351340889930725,0.013966398313641548,0.33224472403526306,0.013966398313641548,7.551498475164528e-05,0.0025481528252186665,104.81475183169047,39,0.01
1,163,62814,435.34220707416534,0.3383066952228546,0.012371042743325233,0.3371976315975189,0.012371042743325233,7.614606957036596e-05,0.0014398476488388767,110.0751402106285,500,0.01
