seed,episode,total_steps,reward
1,79,15140,304.95177417993546
1,80,15425,241.4513720870018
1,81,15925,472.58340579271317
1,82,16425,465.477323114872
1,83,16925,458.60533529520035
1,84,17425,451.71890234947205
1,85,17925,458.16225534677505
1,86,18425,469.87248569726944
1,87,18925,455.0218976140022
1,88,19425,457.3733835220337
1,89,19925,456.4935732483864
1,90,20425,452.4197034239769
1,91,20925,459.73737359046936
1,92,21399,422.82477790117264
1,93,21855,400.761979162693
1,94,22335,425.8877208828926
1,95,22767,386.5613592863083
1,96,23267,472.98229509592056
1,97,23767,496.4692472219467
1,98,24267,497.1291214823723
1,99,24767,494.4109110236168
1,100,25267,497.4779225587845
1,101,25767,488.99361008405685
1,102,26267,481.64510291814804
1,103,26767,494.3402765393257
1,104,27267,498.6555978655815
1,105,27767,497.9138604402542
1,106,28267,493.7054834961891
1,107,28767,497.06435495615005
1,108,29267,497.38862359523773
1,109,29767,495.1341656446457
1,110,30267,490.2989299297333
1,111,30767,494.0237286686897
1,112,31267,489.11968594789505
1,113,31767,491.970940887928
1,114,32267,484.30380725860596
1,115,32767,488.1403256058693
1,116,33267,491.5954476594925
1,117,33767,485.8380690217018
1,118,34267,490.7351799607277
1,119,34767,492.4846151471138
1,120,35267,495.8471801877022
1,121,35767,465.73143887519836
1,122,36267,490.8995479941368
1,123,36767,474.1261661052704
1,124,37267,471.6342903971672
1,125,37767,475.7997496128082
1,126,38267,480.8444479107857
1,127,38767,487.6054010987282
1,128,39267,475.50996094942093
1,129,39767,485.5771475434303
1,130,40267,484.52262139320374
1,131,40767,485.38496589660645
1,132,41267,484.75218111276627
1,133,41767,490.4202591776848
1,134,42267,491.25202709436417
1,135,42767,478.8235993385315
1,136,43267,483.0657647848129
1,137,43767,486.8681945800781
1,138,44267,477.3351370692253
1,139,44767,459.8431953191757
1,140,45267,478.58476436138153
1,141,45767,485.66034495830536
1,142,46267,489.5004115700722
1,143,46767,489.6793735027313
1,144,47267,491.9071119427681
1,145,47767,486.73461079597473
1,146,48267,494.8924102783203
1,147,48767,489.9561079144478
1,148,49267,492.6363781094551
1,149,49767,492.3201330900192
1,150,50267,484.8638153076172
1,151,50767,485.7052665948868
1,152,51267,479.9454107284546
1,153,51767,473.53916043043137
1,154,52267,464.40008848905563
1,155,52767,462.14821499586105
1,156,53267,474.7680846452713
1,157,53767,489.53666377067566
1,158,54267,492.32833194732666
1,159,54767,489.3207426071167
1,160,55267,496.2189001441002
1,161,55767,490.36639952659607
1,162,56267,488.0443124771118
1,163,56767,484.6442078948021
1,164,56817,33.96682631969452
1,165,57317,471.0447897911072
1,166,57575,205.660471200943
1,167,58068,433.52039474248886
1,168,58175,80.90681794285774
1,169,58675,479.93705838918686
1,170,59175,457.34186059236526
1,171,59675,473.299800157547
1,172,59827,133.50165158510208
1,173,60113,251.2090567946434
1,174,60613,451.43433064222336
1,175,60847,200.5974708199501
1,176,60867,6.490303635597229
1,177,60883,2.214641809463501
1,178,60902,5.09656822681427
1,179,60917,1.7908106446266174
1,180,60936,4.957049250602722
1,181,60950,0.41137558221817017
1,182,60971,7.4513978362083435
1,183,60985,0.5453012585639954
1,184,61004,5.567284524440765
1,185,61019,1.7227154970169067
1,186,61034,1.480659544467926
1,187,61046,-0.7995404005050659
1,188,61144,75.82971131801605
1,189,61158,0.6598515510559082
1,190,61201,27.157715022563934
1,191,61218,3.3539828062057495
1,192,61233,1.5925792455673218
1,193,61249,3.029435932636261
1,194,61263,1.111979901790619
1,195,61276,0.01533430814743042
1,196,61290,1.2034244537353516
1,197,61307,3.5840394496917725
1,198,61320,-0.11371737718582153
1,199,61333,0.011248528957366943
1,200,61347,1.1346644163131714
2,1,14,1.605382263660431
2,2,33,6.642430901527405
2,3,46,0.8853299617767334
2,4,65,6.248600900173187
2,5,84,6.845271170139313
2,6,98,1.3828933835029602
2,7,131,20.16995245218277
2,8,181,33.21648991107941
2,9,200,5.43892365694046
2,10,247,34.950857758522034
2,11,259,0.13528317213058472
2,12,279,7.820909202098846
2,13,304,13.31078439950943
2,14,344,27.88578110933304
2,15,360,3.672307074069977
2,16,369,-2.7561246752738953
2,17,379,-1.657618224620819
2,18,391,0.3378523588180542
2,19,402,-0.7923350930213928
2,20,412,-1.769315242767334
2,21,421,-2.72572261095047
2,22,435,2.301720976829529
2,23,449,1.4107385873794556
2,24,483,16.371149837970734
2,25,499,3.727208971977234
2,26,682,158.49611127376556
2,27,1049,344.1825597882271
2,28,1549,480.6442241072655
2,29,2049,493.5056044459343
2,30,2442,358.2359256744385
2,31,2769,284.2754827737808
2,32,3269,453.6673484444618
2,33,3769,467.92221224308014
2,34,4269,482.5280427336693
2,35,4769,485.63347828388214
2,36,5269,486.34544003009796
2,37,5769,477.390523314476
2,38,6071,268.95610868930817
2,39,6571,467.9999856352806
2,40,6796,199.62874913215637
2,41,7296,476.9556627869606
2,42,7641,314.68438470363617
2,43,7948,277.5019556283951
2,44,8352,374.33000218868256
2,45,8813,429.50501626729965
2,46,9060,214.2875581383705
2,47,9254,168.9498285651207
2,48,9437,159.5870841741562
2,49,9822,346.8359573483467
2,50,10219,362.40427899360657
2,51,10568,313.3278342485428
2,52,11068,469.3530462384224
2,53,11568,472.96391946077347
2,54,12068,486.7679597735405
2,55,12568,483.7854571342468
2,56,13068,491.7892299294472
2,57,13568,487.6062976717949
2,58,14068,482.34864687919617
2,59,14568,480.1583938598633
2,60,15068,471.4434526562691
2,61,15568,457.62416046857834
2,62,16068,467.7210454940796
2,63,16568,473.4880251288414
2,64,17068,496.5701378583908
2,65,17568,494.4709592461586
2,66,18068,492.4000995159149
2,67,18568,492.8249309659004
2,68,19068,494.39310985803604
2,69,19568,488.1454576253891
2,70,20068,489.639286339283
2,71,20568,499.2977949976921
2,72,21068,478.7069734930992
2,73,21568,474.6590383052826
2,74,22068,481.6362619996071
2,75,22568,473.3467274904251
2,76,22855,259.9259278178215
2,77,23190,305.39081758260727
2,78,23690,494.560801923275
2,79,24190,485.124571621418
2,80,24690,482.1646161079407
2,81,25121,396.02551317214966
2,82,25621,483.0122417807579
2,83,26121,486.5322816371918
2,84,26557,409.9014278650284
2,85,27042,449.12319415807724
2,86,27542,489.6182062625885
2,87,28042,492.3380749821663
2,88,28542,490.2102227807045
2,89,28748,185.48739117383957
2,90,28906,138.0671260356903
2,91,29091,162.06732273101807
2,92,29591,498.2043650150299
2,93,30091,495.4734424352646
2,94,30591,496.3711243867874
2,95,31091,491.44449895620346
2,96,31426,309.2549307346344
2,97,31926,477.7291420698166
2,98,32426,482.0602774620056
2,99,32926,479.58760833740234
2,100,33426,478.1684330701828
2,101,33926,486.72194039821625
2,102,34214,258.43311434984207
2,103,34714,476.7155347466469
2,104,35173,413.09317457675934
2,105,35487,277.5939145088196
2,106,35785,266.4252532720566
2,107,36091,275.72949635982513
2,108,36475,343.31648659706116
2,109,36819,309.0106433033943
2,110,37092,243.23042023181915
2,111,37405,283.7381821870804
2,112,37726,291.1721661090851
2,113,38025,267.91408264636993
2,114,38313,258.7957610487938
2,115,38813,458.39419573545456
2,116,39313,474.2117025256157
2,117,39813,472.9627523422241
2,118,40313,484.644979596138
2,119,40813,485.05854016542435
2,120,41313,489.2246131300926
2,121,41813,485.6739564538002
2,122,42313,494.065733730793
2,123,42813,483.3814055919647
2,124,43313,459.51933920383453
2,125,43526,190.22948449850082
2,126,43738,189.6642186641693
2,127,43982,218.5940238237381
2,128,44261,250.86515247821808
2,129,44761,453.92513597011566
2,130,45034,243.41212791204453
2,131,45339,277.6411111354828
2,132,45839,465.8319002389908
2,133,46339,497.3955118060112
2,134,46839,485.80180525779724
2,135,47339,490.8220700621605
2,136,47839,483.935374379158
2,137,48339,471.8102359175682
2,138,48839,484.8595552444458
2,139,49339,478.26049506664276
2,140,49820,431.0558013319969
2,141,50320,485.73417192697525
2,142,50820,496.53843104839325
2,143,51320,496.81545174121857
2,144,51820,495.5354253053665
2,145,52320,498.23313224315643
2,146,52820,498.19742131233215
2,147,53320,498.50377827882767
2,148,53820,498.236340880394
2,149,54320,497.7027159333229
2,150,54820,493.06733214855194
2,151,55320,491.5626657009125
2,152,55802,451.5502324104309
2,153,56302,492.2566733956337
2,154,56802,486.92544144392014
2,155,57302,485.3975623846054
2,156,57802,488.59462040662766
2,157,58302,485.96379643678665
2,158,58754,414.1169115304947
2,159,59254,475.5314468741417
2,160,59754,482.8395157456398
2,161,60254,483.98861998319626
2,162,60754,496.58179372549057
2,163,61254,497.1085605621338
2,164,61754,496.99170392751694
2,165,62254,491.1393324136734
2,166,62754,488.8930885195732
2,167,63254,486.6236692070961
2,168,63754,491.3516339659691
2,169,64254,488.0002588033676
2,170,64754,481.6416919231415
2,171,65254,494.40939366817474
2,172,65754,497.12615805864334
2,173,66254,498.35866981744766
2,174,66754,495.4968566298485
2,175,67254,498.10337060689926
2,176,67754,497.7774883508682
2,177,68254,498.36996549367905
2,178,68754,498.7973301410675
2,179,69254,497.6303848028183
2,180,69754,499.05523377656937
2,181,70254,493.28925812244415
2,182,70754,494.4521983265877
2,183,71254,499.16513907909393
2,184,71754,489.10419088602066
2,185,72254,499.7320128083229
2,186,72754,499.42965680360794
2,187,73254,499.220867395401
2,188,73754,499.40981036424637
2,189,74254,499.04608821868896
2,190,74754,499.183246076107
2,191,75254,499.2466693520546
2,192,75754,499.041699886322
2,193,76254,497.3638997077942
2,194,76754,497.9306662082672
2,195,77254,495.1006106734276
2,196,77754,497.2512244582176
2,197,78254,497.00620114803314
2,198,78754,498.45679157972336
2,199,79254,498.7378395795822
2,200,79754,498.2422077059746
3,1,16,4.359532475471497
3,2,36,7.967394769191742
3,3,78,30.06223565340042
3,4,117,21.533205270767212
3,5,159,27.1224422454834
3,6,200,25.53206753730774
3,7,213,0.668989896774292
3,8,223,-1.7420604228973389
3,9,242,6.484802663326263
3,10,265,10.5934516787529
3,11,280,2.484594464302063
3,12,289,-2.5337933897972107
3,13,299,-1.6128553748130798
3,14,310,-0.7394053339958191
3,15,348,25.92571747303009
3,16,360,0.05743354558944702
3,17,398,20.826527893543243
3,18,407,-2.750456988811493
3,19,417,-1.854579746723175
3,20,428,-0.7802509069442749
3,21,441,0.2546917796134949
3,22,452,-0.6453675627708435
3,23,463,-0.5939315557479858
3,24,486,11.10482931137085
3,25,498,0.4718138575553894
3,26,514,4.440211057662964
3,27,523,-3.0186517238616943
3,28,1023,493.5537220239639
3,29,1523,462.21668887138367
3,30,2023,481.2487294077873
3,31,2523,462.39159321784973
3,32,3023,462.5218775868416
3,33,3355,301.53750306367874
3,34,3556,179.21375596523285
3,35,3781,202.29169243574142
3,36,3941,138.45438486337662
3,37,4102,138.50372737646103
3,38,4287,162.9011178612709
3,39,4455,146.4798268675804
3,40,4630,151.55003464221954
3,41,4966,281.34985744953156
3,42,5089,96.89782279729843
3,43,5496,362.1394968032837
3,44,5817,290.9474148750305
3,45,6029,184.74642479419708
3,46,6237,183.56382483243942
3,47,6431,168.5900583267212
3,48,6725,266.0119802951813
3,49,6901,153.07958793640137
3,50,7104,174.00654065608978
3,51,7282,154.20237904787064
3,52,7536,231.9478458762169
3,53,7841,282.08292055130005
3,54,8046,183.877989590168
3,55,8288,218.8814914226532
3,56,8470,160.24350655078888
3,57,8756,264.40239411592484
3,58,9213,407.74599331617355
3,59,9713,485.47134244441986
3,60,9914,179.35543608665466
3,61,10414,474.80769526958466
3,62,10718,280.18711960315704
3,63,11028,285.42088639736176
3,64,11236,185.16839718818665
3,65,11736,493.03310292959213
3,66,12236,470.53583562374115
3,67,12736,476.8593125939369
3,68,13236,485.57362228631973
3,69,13736,492.6518217921257
3,70,14236,472.79433238506317
3,71,14397,128.44682437181473
3,72,14897,482.51692605018616
3,73,15397,494.3380829691887
3,74,15897,497.5013041496277
3,75,16397,498.69198793172836
3,76,16897,498.3921762704849
3,77,17397,496.8945134282112
3,78,17897,495.0798291563988
3,79,18397,498.4847055077553
3,80,18897,498.5781913995743
3,81,19397,494.5026288032532
3,82,19897,494.91686993837357
3,83,20397,494.68519043922424
3,84,20897,494.2428389787674
3,85,21397,492.1840869784355
3,86,21897,491.8515479564667
3,87,22397,486.6547365784645
3,88,22897,492.4481462240219
3,89,23397,492.7344682812691
3,90,23897,492.21096831560135
3,91,24397,492.5636664032936
3,92,24897,493.5747652053833
3,93,25397,498.4145550131798
3,94,25897,496.4139733314514
3,95,26397,496.60475128889084
3,96,26897,496.7469434738159
3,97,27397,495.93203830718994
3,98,27897,496.81301325559616
3,99,28397,497.5180614590645
3,100,28897,498.81351894140244
3,101,29397,497.1862558722496
3,102,29897,497.85939651727676
3,103,30397,498.24584341049194
3,104,30897,497.4252279996872
3,105,31397,497.65858471393585
3,106,31897,494.2691344022751
3,107,32397,495.3451929092407
3,108,32897,496.7449377775192
3,109,33397,495.72128427028656
3,110,33897,495.64329183101654
3,111,34397,492.3937992453575
3,112,34897,496.282969892025
3,113,35397,476.54321736097336
3,114,35897,451.6130878329277
3,115,36397,461.2746438384056
3,116,36897,446.8232735991478
3,117,37397,453.1340009570122
3,118,37897,471.3107926249504
3,119,38397,465.95995223522186
3,120,38897,473.38581216335297
3,121,39397,465.0858476758003
3,122,39897,434.62588399648666
3,123,40048,131.23368000984192
3,124,40548,426.26879596710205
3,125,41048,414.7773715853691
3,126,41548,475.236310839653
3,127,42048,469.6931490302086
3,128,42548,482.3924291729927
3,129,43048,484.76935029029846
3,130,43548,484.4812716245651
3,131,44048,484.1381845474243
3,132,44548,476.9240911602974
3,133,44652,80.69683408737183
3,134,44826,145.72528940439224
3,135,45326,448.62379652261734
3,136,45826,468.67750120162964
3,137,46324,456.30722284317017
3,138,46824,485.0219203233719
3,139,47324,486.1007245182991
3,140,47824,493.75331300497055
3,141,48324,483.6848813891411
3,142,48824,478.53833842277527
3,143,49324,481.93438971042633
3,144,49824,471.223306953907
3,145,50324,477.9049554467201
3,146,50824,465.33220756053925
3,147,51189,319.3927789926529
3,148,51496,271.0888873934746
3,149,51764,230.7196860909462
3,150,51931,140.00187975168228
3,151,51952,5.457660615444183
3,152,52352,366.5376309156418
3,153,52554,174.28364610671997
3,154,52687,100.18923595547676
3,155,52813,94.4931503534317
3,156,52870,36.55057734251022
3,157,52993,100.150625705719
3,158,53294,236.58253693580627
3,159,53794,473.63502991199493
3,160,54294,471.8707804083824
3,161,54794,485.0636598467827
3,162,55294,478.82368791103363
3,163,55794,479.6572703719139
3,164,56294,442.326152741909
3,165,56794,451.4303159713745
3,166,57294,465.4737638235092
3,167,57514,184.99296927452087
3,168,58014,478.0501980781555
3,169,58514,470.27057242393494
3,170,59014,464.487496137619
3,171,59514,473.1853451728821
3,172,60014,491.56044179201126
3,173,60514,485.615626513958
3,174,61014,485.26377004384995
3,175,61514,485.06566447019577
3,176,62014,478.60762643814087
3,177,62514,492.94393306970596
3,178,63014,491.8332291841507
3,179,63514,489.5931434035301
3,180,64014,482.8693504333496
3,181,64514,484.1755011677742
3,182,65014,482.15603971481323
3,183,65514,480.8111757040024
3,184,66014,476.98563253879547
3,185,66514,475.0321915745735
3,186,67014,473.3955763578415
3,187,67514,470.95650643110275
3,188,68014,471.5571290254593
3,189,68514,463.18992388248444
3,190,69014,471.63993138074875
3,191,69514,473.17228960990906
3,192,69637,107.40296334028244
3,193,70137,471.038148522377
3,194,70637,479.57960802316666
3,195,71137,474.13032537698746
3,196,71637,469.098057448864
3,197,72137,472.32698476314545
3,198,72637,473.49099028110504
3,199,73064,370.27124202251434
3,200,73402,288.82369697093964
4,1,13,0.870396614074707
4,2,22,-2.961999297142029
4,3,45,10.3462975025177
4,4,69,11.517099618911743
4,5,87,5.4561930894851685
4,6,101,1.9652762413024902
4,7,130,16.360255360603333
4,8,140,-2.125339090824127
4,9,151,-1.3314735293388367
4,10,184,17.802450954914093
4,11,197,1.035105288028717
4,12,211,2.1099148392677307
4,13,221,-1.8111096024513245
4,14,263,24.356257677078247
4,15,286,10.64421683549881
4,16,300,1.6669844388961792
4,17,319,7.089227259159088
4,18,333,2.115565598011017
4,19,349,4.3742862939834595
4,20,364,3.3627114295959473
4,21,476,94.81326532363892
4,22,489,0.42785972356796265
4,23,668,155.38119047880173
4,24,1136,416.7598395347595
4,25,1602,409.57060927152634
4,26,2102,493.59777426719666
4,27,2602,496.3889533877373
4,28,3102,491.4647762775421
4,29,3602,495.0273323059082
4,30,3824,201.01152074337006
4,31,4025,180.11526829004288
4,32,4241,194.8323427438736
4,33,4454,192.06132328510284
4,34,4686,210.33603221178055
4,35,5061,349.3342237472534
4,36,5561,481.80749732255936
4,37,6061,474.3573397397995
4,38,6561,458.23329055309296
4,39,7061,487.41155129671097
4,40,7561,468.5775094628334
4,41,8061,469.56818890571594
4,42,8285,198.9900103211403
4,43,8504,191.1335592865944
4,44,8726,195.22865504026413
4,45,9226,457.4788767695427
4,46,9726,483.08361142873764
4,47,10226,485.0612742304802
4,48,10726,492.23261445760727
4,49,11226,494.9665449857712
4,50,11726,481.3244242668152
4,51,11985,228.1551114320755
4,52,12485,448.30842101573944
4,53,12876,360.43510216474533
4,54,13376,487.19035452604294
4,55,13679,277.10589304566383
4,56,13840,136.77257752418518
4,57,14031,160.1807832121849
4,58,14209,146.3540872335434
4,59,14384,142.73979192972183
4,60,14606,182.8379329442978
4,61,15106,486.8244169950485
4,62,15606,478.42220574617386
4,63,16106,480.95465368032455
4,64,16606,488.88395035266876
4,65,17106,491.29236394166946
4,66,17606,496.2616571187973
4,67,18106,493.18579971790314
4,68,18606,483.9377674460411
4,69,19106,482.1335595846176
4,70,19606,489.448937356472
4,71,20106,492.94790947437286
4,72,20606,494.24124097824097
4,73,21106,491.97414290905
4,74,21453,311.6699094772339
4,75,21953,489.4223644733429
4,76,22453,488.41707569360733
4,77,22953,492.8351683020592
4,78,23453,486.09171563386917
4,79,23953,489.59323090314865
4,80,24453,482.2222424149513
4,81,24953,485.62621986866
4,82,25453,482.3624815940857
4,83,25953,489.5059212446213
4,84,26453,487.0484516620636
4,85,26953,484.88847494125366
4,86,27453,478.6654593348503
4,87,27953,474.8471539616585
4,88,28453,474.73528933525085
4,89,28953,483.846776843071
4,90,29453,486.13457685709
4,91,29953,487.1575179696083
4,92,30453,488.1033391356468
4,93,30953,491.0283673405647
4,94,31453,489.41990625858307
4,95,31953,487.2362949848175
4,96,32453,487.0403545498848
4,97,32953,491.3086354136467
4,98,33453,492.0451509952545
4,99,33953,494.7730373740196
4,100,34453,492.61717903614044
4,101,34953,490.3411593437195
4,102,35453,489.9339844584465
4,103,35953,492.1577082872391
4,104,36453,484.81793373823166
4,105,36953,491.9400208592415
4,106,37453,491.8201285004616
4,107,37953,486.5000656247139
4,108,38453,480.4761265516281
4,109,38953,474.3097351193428
4,110,39453,460.3759956359863
4,111,39953,465.9021924138069
4,112,40453,452.8056962490082
4,113,40917,400.11963456869125
4,114,41238,265.70585894584656
4,115,41560,282.0944065451622
4,116,41764,167.35005044937134
4,117,42040,232.18130385875702
4,118,42306,217.25171673297882
4,119,42800,429.20722633600235
4,120,43300,457.19740641117096
4,121,43800,463.85163682699203
4,122,44272,430.7053012251854
4,123,44772,462.16383016109467
4,124,45272,447.63363140821457
4,125,45469,170.10260277986526
4,126,45969,464.1380280852318
4,127,46469,470.20184820890427
4,128,46969,475.09040850400925
4,129,47469,468.4962502717972
4,130,47969,463.3972685933113
4,131,48259,243.95980468392372
4,132,48406,118.07660007476807
4,133,48586,144.4885983467102
4,134,48711,99.63998913764954
4,135,48843,106.42662739753723
4,136,48977,106.41261619329453
4,137,49111,108.4553337097168
4,138,49307,153.47837138175964
4,139,49325,4.499423444271088
4,140,49344,3.8292527198791504
4,141,49365,5.867158472537994
4,142,49658,233.5187708735466
4,143,50029,315.101560652256
4,144,50215,155.33019489049911
4,145,50589,309.1667031645775
4,146,51089,468.3300247192383
4,147,51568,436.9795795083046
4,148,52013,390.6564684808254
4,149,52221,181.62602788209915
4,150,52458,198.72887122631073
4,151,52583,100.27137070894241
4,152,52729,119.68876272439957
4,153,52848,94.24027931690216
4,154,53084,200.37922775745392
4,155,53270,154.46347999572754
4,156,53382,83.68645805120468
4,157,53517,104.54022735357285
4,158,53745,195.8688519001007
4,159,53904,130.95543986558914
4,160,54057,129.07442581653595
4,161,54257,167.74581110477448
4,162,54448,157.82381117343903
4,163,54577,104.48246771097183
4,164,55077,430.20210003852844
4,165,55317,204.57908803224564
4,166,55817,448.00057911872864
4,167,55931,89.37870568037033
4,168,56431,456.50028997659683
4,169,56931,465.3176987171173
4,170,57431,460.0225549340248
4,171,57821,353.40414279699326
4,172,58300,407.0689070224762
4,173,58465,129.56772434711456
4,174,58649,140.49214380979538
4,175,59149,464.2995264530182
4,176,59649,458.20139038562775
4,177,59824,145.1903973221779
4,178,60324,454.26037895679474
4,179,60470,122.47200340032578
4,180,60970,471.21646881103516
4,181,61426,415.6353807449341
4,182,61540,89.82466042041779
4,183,61674,110.77445584535599
4,184,61804,106.75418728590012
4,185,62304,455.14049673080444
4,186,62654,283.9908609986305
4,187,62671,3.8246482014656067
4,188,62695,7.2118552923202515
4,189,62953,198.0364694595337
4,190,63222,216.5443069934845
4,191,63382,130.60036951303482
4,192,63882,445.4615960717201
4,193,64031,127.76487076282501
4,194,64181,128.67494666576385
4,195,64351,148.89342653751373
4,196,64655,279.016717672348
4,197,65155,485.6255226135254
4,198,65655,472.2608686685562
4,199,66155,454.7321687936783
4,200,66655,470.1720191836357
5,1,17,2.9646442532539368
5,2,30,0.4445682764053345
5,3,50,7.942176640033722
5,4,63,1.0126428604125977
5,5,77,2.116081416606903
5,6,95,5.894061028957367
5,7,109,1.909350574016571
5,8,128,7.213553547859192
5,9,142,1.8202053904533386
5,10,168,13.22330778837204
5,11,183,3.0241835713386536
5,12,202,6.753035664558411
5,13,253,36.25572597980499
5,14,270,4.87042498588562
5,15,285,2.8714699149131775
5,16,298,0.9956337213516235
5,17,309,-0.851334810256958
5,18,320,-0.7013127207756042
5,19,331,-1.033532440662384
5,20,354,10.906846225261688
5,21,365,-1.0501810312271118
5,22,373,-3.7473705410957336
5,23,382,-2.6834009885787964
5,24,393,-0.9503710269927979
5,25,405,0.1222686767578125
5,26,418,0.9450699090957642
5,27,426,-3.687378406524658
5,28,435,-2.8740307688713074
5,29,446,-0.5579286217689514
5,30,455,-2.601457893848419
5,31,464,-2.9413581490516663
5,32,473,-2.9532193541526794
5,33,484,-0.8626048564910889
5,34,495,-1.1676458716392517
5,35,504,-2.8652762174606323
5,36,516,0.39243900775909424
5,37,526,-2.018122375011444
5,38,538,-0.26395297050476074
5,39,549,-1.1382095217704773
5,40,558,-2.6142475605010986
5,41,611,39.23988729715347
5,42,884,247.61978375911713
5,43,1247,341.69618833065033
5,44,1461,192.02690309286118
5,45,1645,161.98593950271606
5,46,1817,149.78034150600433
5,47,1992,152.66505843400955
5,48,2196,181.2811554670334
5,49,2505,286.7797228693962
5,50,2796,251.88070172071457
5,51,3217,391.30614203214645
5,52,3436,194.9905942082405
5,53,3680,220.07982742786407
5,54,3929,225.52737665176392
5,55,4429,465.71533477306366
5,56,4655,201.6245949268341
5,57,5155,464.70971447229385
5,58,5490,310.0388808250427
5,59,5990,492.243350982666
5,60,6490,490.7511667609215
5,61,6990,488.5205896496773
5,62,7490,491.82109129428864
5,63,7990,492.2631746530533
5,64,8490,496.8597132563591
5,65,8990,496.578389942646
5,66,9490,495.23210150003433
5,67,9990,495.4688651561737
5,68,10490,495.67229372262955
5,69,10990,493.25744074583054
5,70,11369,354.9502155780792
5,71,11869,495.5321321487427
5,72,12369,497.2304655909538
5,73,12869,494.0129944086075
5,74,13369,495.46948051452637
5,75,13869,493.17435920238495
5,76,14369,495.0392149090767
5,77,14869,492.8501522541046
5,78,15369,489.38941818475723
5,79,15869,487.17926663160324
5,80,16369,486.9106705188751
5,81,16869,488.678924202919
5,82,17369,485.4317333102226
5,83,17869,485.63599491119385
5,84,18369,487.4336850643158
5,85,18869,486.3629267215729
5,86,19369,483.8253583908081
5,87,19869,481.56400322914124
5,88,20369,484.86974680423737
5,89,20869,485.5703189969063
5,90,21369,492.77336156368256
5,91,21869,493.9539529681206
5,92,22369,496.2954510450363
5,93,22869,498.2918254137039
5,94,23369,496.553570330143
5,95,23869,496.08766198158264
5,96,24369,496.1882899403572
5,97,24869,490.0355777144432
5,98,25369,486.7252451181412
5,99,25869,491.333693087101
5,100,26369,497.1732864975929
5,101,26869,496.40163666009903
5,102,27369,495.02956998348236
5,103,27869,492.1839020848274
5,104,28369,486.2486235499382
5,105,28869,488.01930862665176
5,106,29369,487.2741708159447
5,107,29869,485.2648097872734
5,108,30369,479.61139929294586
5,109,30869,477.72073644399643
5,110,31369,473.6368700861931
5,111,31869,473.90949511528015
5,112,32369,473.96436274051666
5,113,32869,471.53968250751495
5,114,33245,337.51096576452255
5,115,33542,258.02879720926285
5,116,33860,276.7418128848076
5,117,34281,372.43559205532074
5,118,34781,476.161700129509
5,119,35281,484.1064918041229
5,120,35781,475.7949659228325
5,121,36076,250.15685158967972
5,122,36407,291.8227817416191
5,123,36907,467.4383405447006
5,124,37290,341.8702192902565
5,125,37619,288.7363990545273
5,126,38044,376.9426233768463
5,127,38353,268.0520848631859
5,128,38702,313.13889241218567
5,129,39091,330.0514956712723
5,130,39591,453.5989299416542
5,131,40091,459.0653125047684
5,132,40429,289.56017434597015
5,133,40829,344.45252192020416
5,134,41329,425.0446553826332
5,135,41669,271.7294092774391
